Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
Recognition of DNA damage by PCNA-containing replication complex,0.6943757799742254,2.8412419821262183,0.08874656907593778,0.19391755201871433,30,27,PCNA;RFC4;CUL4B;UBA52;RFC5;RFC2;RFC3;POLD3;RFC1;POLD1;DTL;POLE3;RPA1;POLD2;POLE4;POLE;RPA3;CUL4A;POLE2;RBX1;RPA2;USP1;RAD18;UBE2B;POLD4;RPS27A;WDR48,PCNA;RFC4;CUL4B;UBA52;RFC5;RFC2;RFC3;POLD3;RFC1;POLD1;DTL;POLE3
DCC mediated attractive signaling,-0.8243262710434323,-2.9937976016545496,0.012567324955116697,0.1944367751950946,14,13,TRIO;NTN1;SRC;WASL;NCK1;CDC42;RAC1;PTK2;FYN;DOCK1;ABLIM1;ABLIM2;ABLIM3,PTK2;FYN;DOCK1;ABLIM1;ABLIM2;ABLIM3
Anti-inflammatory response favouring Leishmania parasite infection,-0.6594740585426015,-3.0082104909401277,0.02585410895660203,0.1946822893726427,250,62,RHBDF2;ADAM17;PTHLH;ADCY3;ADM;POMC;PRKX;GNAI3;SRC;PLCG2;GGT5;FURIN;FCGR1A;SYK;DPEP1;MAPK14;CD3G;MYH9;HCK;FCGR2A;ITPR3;CREB1;CD247;FCGR3A;ADCY5;LYN;CD163;GNG10;ITPR2;DPEP2;FGR;PRKAR1B;YES1;PRKACB;PRKAR1A;GNAI1;AHCYL1;GNB5;PLCG1;GGT1;VIPR1;GNG5;GNG7;FYN;GNAI2;ADCY7;ADCY6;GNAZ;ADCY9;GNB4;GNG2;GNAS;GNG12;PRKACA;ITPR1;GNB1;PRKAR2B;GNB2;CALCRL;RAMP2;PRKAR2A;GNG11,PLCG1;GGT1;VIPR1;GNG5;GNG7;FYN;GNAI2;ADCY7;ADCY6;GNAZ;ADCY9;GNB4;GNG2;GNAS;GNG12;PRKACA;ITPR1;GNB1;PRKAR2B;GNB2;CALCRL;RAMP2;PRKAR2A;GNG11
Leishmania parasite growth and survival,-0.6594740585426015,-3.0082104909401277,0.02585410895660203,0.1946822893726427,250,62,RHBDF2;ADAM17;PTHLH;ADCY3;ADM;POMC;PRKX;GNAI3;SRC;PLCG2;GGT5;FURIN;FCGR1A;SYK;DPEP1;MAPK14;CD3G;MYH9;HCK;FCGR2A;ITPR3;CREB1;CD247;FCGR3A;ADCY5;LYN;CD163;GNG10;ITPR2;DPEP2;FGR;PRKAR1B;YES1;PRKACB;PRKAR1A;GNAI1;AHCYL1;GNB5;PLCG1;GGT1;VIPR1;GNG5;GNG7;FYN;GNAI2;ADCY7;ADCY6;GNAZ;ADCY9;GNB4;GNG2;GNAS;GNG12;PRKACA;ITPR1;GNB1;PRKAR2B;GNB2;CALCRL;RAMP2;PRKAR2A;GNG11,PLCG1;GGT1;VIPR1;GNG5;GNG7;FYN;GNAI2;ADCY7;ADCY6;GNAZ;ADCY9;GNB4;GNG2;GNAS;GNG12;PRKACA;ITPR1;GNB1;PRKAR2B;GNB2;CALCRL;RAMP2;PRKAR2A;GNG11
Striated Muscle Contraction,-0.8060508535511396,-2.9918591688123417,0.005390835579514825,0.19489160785431042,34,27,MYH8;MYH6;MYBPC1;TPM4;TNNI1;TNNT1;ACTN3;TNNI2;TNNT3;MYL2;NEB;TPM3;TPM2;TNNC2;MYL1;MYL3;TNNC1;MYL4;TTN;VIM;TMOD3;DES;DMD;TPM1;TMOD2;ACTN2;TMOD1,TPM3;TPM2;TNNC2;MYL1;MYL3;TNNC1;MYL4;TTN;VIM;TMOD3;DES;DMD;TPM1;TMOD2;ACTN2;TMOD1
Fatty acid metabolism,-0.6146714910984041,-3.0188326271514345,0.02954341987466428,0.195290330638281,177,140,ACOT7;MORC2;ELOVL5;PTGES3;ABCC1;SCD;GPX2;FADS2;ACSL3;PTGES2;CPT1A;ACOT11;PTGES;MAPKAPK2;ACAD10;CYP2J2;ELOVL1;TECR;CYP1B1;CYP4F11;NDUFAB1;SLC25A17;SLC25A1;CROT;ACBD7;PTGS2;HACD3;FADS1;AKR1C3;ACBD6;THEM4;CYP4F22;SLC27A2;GGT5;EHHADH;PPT2;SCD5;ABCD1;CBR1;PTGR1;HACD2;MECR;AMACR;ECHS1;ACOT8;HACL1;ACOT13;DPEP1;PLA2G4A;NUDT19;CYP4F3;MMAA;ACACA;ACBD5;ACOX1;FASN;ALOX15;FAAH2;RXRA;ACADM;ALOX12;ACSL6;MCAT;CYP1A1;HADHB;DECR2;ACSF3;CPT1B;ECI2;CBR4;MCEE;TBXAS1;DPEP2;ALDH3A2;ACLY;CRAT;PRKAA2;HADHA;ALOX12B;ECI1;HSD17B8;PHYH;HSD17B12;PON2;DECR1;CYP2U1;CPT2;HADH;ACOX3;GPX4;ACOT4;ACADVL;DBI;LTC4S;ACAD11;ACOT2;GPX1;HACD4;GGT1;PPT1;ALOXE3;ACSM3;ACSL4;PTGS1;MLYCD;PRKAB2;PTGR2;PTGIS;PCTP;ACOT1;ACSL1;SLC25A20;ACOT9;SCP2;EPHX2;ACADS;ACADL;PCCB;MID1IP1;LTA4H;PON1;ACAA1;PCCA;ACSF2;ALOX5AP;FAAH;HPGD;HSD17B4;ALOX5;SLC27A3;PRKAG2;PECR;PON3;ACAA2;PTGDS;ACSL5;ALOX15B;CYP4B1;ACOX2;HPGDS,HADH;ACOX3;GPX4;ACOT4;ACADVL;DBI;LTC4S;ACAD11;ACOT2;GPX1;HACD4;GGT1;PPT1;ALOXE3;ACSM3;ACSL4;PTGS1;MLYCD;PRKAB2;PTGR2;PTGIS;PCTP;ACOT1;ACSL1;SLC25A20;ACOT9;SCP2;EPHX2;ACADS;ACADL;PCCB;MID1IP1;LTA4H;PON1;ACAA1;PCCA;ACSF2;ALOX5AP;FAAH;HPGD;HSD17B4;ALOX5;SLC27A3;PRKAG2;PECR;PON3;ACAA2;PTGDS;ACSL5;ALOX15B;CYP4B1;ACOX2;HPGDS
ECM proteoglycans,-0.6966857103011538,-3.026768498128783,0.029490616621983913,0.1956442303067229,56,49,TNC;VCAN;ITGAV;ITGB5;ITGA2;TGFB3;SERPINE1;LAMA1;COMP;HAPLN1;SPARC;COL9A2;TNN;MATN3;MATN1;ITGB6;COL9A1;MUSK;LRP4;FMOD;LAMB1;ACAN;ITGAX;LAMA2;TGFB2;ITGB1;TGFB1;NCAM1;VTN;LAMA4;TNR;LAMC1;ASPN;PTPRS;HSPG2;ITGA7;ITGB3;LAMA5;AGRN;ITGA2B;LUM;BGN;DCN;ITGA9;LAMA3;LAMB2;ITGA8;DAG1;TNXB,HSPG2;ITGA7;ITGB3;LAMA5;AGRN;ITGA2B;LUM;BGN;DCN;ITGA9;LAMA3;LAMB2;ITGA8;DAG1;TNXB
Acyl chain remodelling of PG,-0.8116763122232291,-3.0151154739536254,0.02717391304347826,0.1956447848711518,18,9,LPCAT4;LPGAT1;PLA2G12A;PLA2G2D;PLA2G4A;PLA2R1;PLA2G2A;LPCAT1;PLA2G4F,LPCAT1;PLA2G4F
Translation initiation complex formation,0.8581191957677795,3.2014376764211105,0.0018281535648994515,0.19568921528297603,60,53,PABPC1;RPS3;RPS12;RPS2;RPS4X;EIF4G1;RPS5;EIF2S3;EIF2S2;RPS3A;RPS19;RPS17;RPS16;RPS7;EIF4B;RPS28;EIF3J;EIF3L;EIF2S1;EIF3G;EIF3M;RPS25;EIF3B;RPS15A;RPS11;EIF3A;RPS26;RPSA;EIF3I;RPS20;EIF4A1;RPS8;RPS13;RPS18;RPS10;RPS15;RPS29;EIF3K;RPS27L;EIF4E;EIF4A2;RPS23;RPS9;RPS21;RPS14;EIF4H;RPS27;RPS24;EIF1AX;RPS6;FAU;RPS4Y1;RPS27A,PABPC1;RPS3;RPS12;RPS2;RPS4X;EIF4G1;RPS5;EIF2S3;EIF2S2;RPS3A;RPS19;RPS17;RPS16;RPS7;EIF4B;RPS28;EIF3J;EIF3L;EIF2S1;EIF3G;EIF3M;RPS25;EIF3B;RPS15A;RPS11;EIF3A;RPS26;RPSA;EIF3I;RPS20;EIF4A1;RPS8;RPS13;RPS18;RPS10;RPS15;RPS29;EIF3K;RPS27L;EIF4E;EIF4A2;RPS23
Netrin-1 signaling,-0.6420800561519732,-3.03005537838483,0.03216911764705882,0.1957261419936186,50,41,SIAH2;PAK1;TRPC1;ROBO1;MAPK13;TRIO;SIAH1;NTN1;SRC;SLIT1;DSCAML1;WASL;NCK1;MYO10;UNC5B;MAPK14;TRPC5;TRPC4;AGAP2;DSCAM;CDC42;RAC1;MAPK8;TRPC6;MAPK12;PLCG1;EZR;PRKCQ;PITPNA;PTK2;FYN;SLIT2;PTPN11;MAPK11;NEO1;DOCK1;SLIT3;ABLIM1;NTN4;ABLIM2;ABLIM3,PLCG1;EZR;PRKCQ;PITPNA;PTK2;FYN;SLIT2;PTPN11;MAPK11;NEO1;DOCK1;SLIT3;ABLIM1;NTN4;ABLIM2;ABLIM3
Reversible hydration of carbon dioxide,-0.8506522131445553,-3.0134530406484297,0.015454545454545455,0.19573973988254892,12,8,CA12;CA9;CA5B;CA13;CA1;CA2;CA4;CA3,CA1;CA2;CA4;CA3
Signal amplification,-0.7649633111571065,-3.03151234621956,0.014585232452142206,0.19596018542220817,33,22,AAMP;GNA15;GNAI3;SRC;MAPK14;PLA2G4A;GNA13;GNG10;GNAI1;GNB5;GNG5;GNG7;GNAI2;GNB4;GNG2;GNA14;GNG12;GNB1;GNB2;GNA11;GNAQ;GNG11,GNG5;GNG7;GNAI2;GNB4;GNG2;GNA14;GNG12;GNB1;GNB2;GNA11;GNAQ;GNG11
Defective factor VIII causes hemophilia A,-0.8884292119550325,-3.0282784473087774,0.008211678832116789,0.19596880004309256,7,7,TPST1;TPST2;F2;F10;F8;F9;VWF,F2;F10;F8;F9;VWF
SLBP Dependent Processing of Replication-Dependent Histone Pre-mRNAs,0.8260369910105892,2.83488768689536,0.024635036496350366,0.19650353705989063,11,10,SNRPB;NCBP2;SNRPF;SNRPD3;NCBP1;SNRPG;SLBP;LSM11;SNRPE;ZNF473,SNRPB;NCBP2;SNRPF;SNRPD3;NCBP1;SNRPG;SLBP
Negative regulation of MAPK pathway,-0.6799177072056058,-3.019064181595914,0.02841429880843263,0.19700163883926242,43,25,UBA52;DUSP9;PPP2R1B;MARK3;KSR1;NRAS;MAP2K1;PTPN7;PPP2CA;DUSP16;BRAF;HRAS;ARAF;PTPN3;KRAS;DUSP1;YWHAB;PPP2R5C;MAPK12;RPS27A;PPP2R5B;PPP2R5A;MAPK1;PEBP1;MAPK3,RPS27A;PPP2R5B;PPP2R5A;MAPK1;PEBP1;MAPK3
Regulation of ornithine decarboxylase (ODC),0.6729626405382227,2.833342516337105,0.1018935978358882,0.19704739631010926,51,23,PSME3;PSME4;PSMC1;PSMD2;PSMD8;PSMD12;PSMD6;PSMD4;PSMD7;PSME2;NQO1;PSME1;PSMB7;PSMD10;PSMB5;PSMB8;PSMB10;PSMB6;PSMB9;PSMB2;PSMD9;PSMD5;PSMF1,PSME3;PSME4;PSMC1;PSMD2;PSMD8;PSMD12;PSMD6;PSMD4;PSMD7
Phospholipid metabolism,-0.5925092863791127,-3.009213360341017,0.01366120218579235,0.19734946046914334,212,164,PCYT1A;AGK;PITPNB;LCLAT1;CSNK2A1;PTDSS1;CSNK2B;OSBPL8;PLD1;SELENOI;SYNJ2;MBOAT2;PIP4K2C;MBOAT7;CPNE1;LPCAT4;ETNK2;PIK3R2;PCYT1B;PI4KB;AGPAT5;MTMR1;OCRL;CPNE3;ETNK1;GPAT4;PISD;INPP5F;GPD2;ABHD3;PLEKHA4;PHOSPHO1;TNFAIP8;LPGAT1;PLA2G12A;PLA2G2D;PLEKHA1;SLC44A1;PLEKHA3;PTDSS2;MIGA1;PIK3CA;PLEKHA5;DDHD2;VAC14;PIK3CB;PLA2G4A;PLA2R1;PITPNM1;ABHD4;MIGA2;LPCAT2;CEPT1;INPP5D;GNPAT;PIK3CD;AGPAT3;PITPNM3;PLEKHA2;ARF3;PLA2G6;OSBPL5;ACHE;PIK3R6;LPIN3;DGAT1;MTMR4;PLBD1;CHKA;TAZ;HADHB;STARD7;PI4K2B;MTMR8;MBOAT1;CHPT1;ACP6;PIK3R5;PNPLA8;BMX;LPIN1;INPPL1;GDPD3;PTPMT1;PLA2G4C;PLA1A;PIP5K1A;PGS1;GPAT3;HADHA;PI4K2A;PLA2G2A;SBF1;AGPAT1;RAB4A;DDHD1;MTMR3;PLD3;TNFAIP8L2;GPAM;CDS1;PLD4;LPCAT3;PLA2G15;MTMR2;FIG4;OSBPL10;AGPAT4;SLC44A4;PLEKHA8;INPP5J;GPCPD1;PIK3R1;CDS2;LIPH;PIK3CG;PNPLA2;PTEN;PIK3C2A;CDIPT;MTMR7;STARD10;INPP4A;GDPD1;RAB5A;PI4KA;RUFY1;GDE1;CHKB;RAB14;PLD2;PLEKHA6;MTMR9;PCTP;INPP4B;PCYT2;PTPN13;MTMR12;MTMR14;MTMR6;AGPAT2;TNFAIP8L1;LPCAT1;PNPLA7;PIP5K1C;PIK3C2B;PIP4K2B;PIP4K2A;PNPLA6;BCHE;SACM1L;SLC44A2;MTMR10;INPP5K;LPIN2;MTM1;PLA2G4F;SBF2;PITPNM2;MGLL;GPD1;TNFAIP8L3;SYNJ1;GPD1L,PIK3R1;CDS2;LIPH;PIK3CG;PNPLA2;PTEN;PIK3C2A;CDIPT;MTMR7;STARD10;INPP4A;GDPD1;RAB5A;PI4KA;RUFY1;GDE1;CHKB;RAB14;PLD2;PLEKHA6;MTMR9;PCTP;INPP4B;PCYT2;PTPN13;MTMR12;MTMR14;MTMR6;AGPAT2;TNFAIP8L1;LPCAT1;PNPLA7;PIP5K1C;PIK3C2B;PIP4K2B;PIP4K2A;PNPLA6;BCHE;SACM1L;SLC44A2;MTMR10;INPP5K;LPIN2;MTM1;PLA2G4F;SBF2;PITPNM2;MGLL;GPD1;TNFAIP8L3;SYNJ1;GPD1L
SHC-mediated cascade:FGFR3,-0.836712743602551,-3.0154207563530133,0.03333333333333333,0.19736896034087448,18,8,SHC1;FGFR3;NRAS;GRB2;FGF1;HRAS;KRAS;FGF2,FGF2
Sema4D induced cell migration and growth-cone collapse,-0.7466780444655413,-3.0200930422403442,0.023381294964028777,0.19774908854119524,20,19,LIMK2;SEMA4D;MYH14;LIMK1;ERBB2;MYH9;RHOB;RHOC;RHOA;ARHGEF11;PLXNB1;MYL12B;MYL9;MYH10;MYH11;MYL6;ROCK1;ROCK2;ARHGEF12,PLXNB1;MYL12B;MYL9;MYH10;MYH11;MYL6;ROCK1;ROCK2;ARHGEF12
p130Cas linkage to MAPK signaling for integrins,-0.8458791407235634,-3.031865628325469,0.004528985507246377,0.19780094426755687,15,15,SRC;BCAR1;FN1;APBB1IP;PTK2;FGA;FGG;FGB;ITGB3;ITGA2B;CRK;RAP1B;RAP1A;TLN1;VWF,PTK2;FGA;FGG;FGB;ITGB3;ITGA2B;CRK;RAP1B;RAP1A;TLN1;VWF
Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC),0.809695897619357,3.2051809773978195,0.007220216606498195,0.19781683751519272,120,103,PABPC1;RPS3;RPS12;RPS2;RPS4X;EIF4G1;RPS5;RPL10A;RPL30;RPS3A;RPS19;RPL12;RPS17;RPLP0;RPS16;RPL11;RPS7;RPL5;RPLP2;RPS28;RPL38;RPS25;UBA52;RPLP1;RPL10;RPS15A;RPS11;EIF4A3;RPL23;RPL9;SMG8;NCBP2;RPS26;RPSA;RPL3;MAGOHB;RPS20;RPS8;RPL15;RPL22;RPL7A;RPS13;RPS18;RPS10;RPL10L;RPS15;RPS29;RPL28;SMG7;RPL18A;RPS27L;RPL35A;NCBP1;RPL21;GSPT1;RPS23;RPL7;RPL32;RPL4;RPS9;RBM8A;CASC3;UPF1;UPF3B;RPS21;ETF1;RPS14;RPL27A;UPF2;RPL23A;RNPS1;RPL27;RPL36;RPL18;RPS27;RPS24;RPL13A;RPL26;RPL37A;RPS6;RPL22L1;RPL37;SMG5;RPL34;RPL31;RPL13;RPL8;RPL6;RPL39;UPF3A;RPL29;RPL24;RPL35;RPL14;FAU;RPL19;PPP2CA;RPL26L1;RPS4Y1;GSPT2;SMG6;PPP2R2A;RPS27A,PABPC1;RPS3;RPS12;RPS2;RPS4X;EIF4G1;RPS5;RPL10A;RPL30;RPS3A;RPS19;RPL12;RPS17;RPLP0;RPS16;RPL11;RPS7;RPL5;RPLP2;RPS28;RPL38;RPS25;UBA52;RPLP1;RPL10;RPS15A;RPS11;EIF4A3;RPL23;RPL9;SMG8;NCBP2;RPS26;RPSA;RPL3;MAGOHB;RPS20;RPS8;RPL15;RPL22;RPL7A;RPS13;RPS18;RPS10;RPL10L;RPS15;RPS29;RPL28;SMG7;RPL18A;RPS27L;RPL35A;NCBP1;RPL21;GSPT1;RPS23;RPL7;RPL32;RPL4;RPS9;RBM8A;CASC3;UPF1;UPF3B;RPS21
Nonsense-Mediated Decay (NMD),0.809695897619357,3.2051809773978195,0.007220216606498195,0.19781683751519272,120,103,PABPC1;RPS3;RPS12;RPS2;RPS4X;EIF4G1;RPS5;RPL10A;RPL30;RPS3A;RPS19;RPL12;RPS17;RPLP0;RPS16;RPL11;RPS7;RPL5;RPLP2;RPS28;RPL38;RPS25;UBA52;RPLP1;RPL10;RPS15A;RPS11;EIF4A3;RPL23;RPL9;SMG8;NCBP2;RPS26;RPSA;RPL3;MAGOHB;RPS20;RPS8;RPL15;RPL22;RPL7A;RPS13;RPS18;RPS10;RPL10L;RPS15;RPS29;RPL28;SMG7;RPL18A;RPS27L;RPL35A;NCBP1;RPL21;GSPT1;RPS23;RPL7;RPL32;RPL4;RPS9;RBM8A;CASC3;UPF1;UPF3B;RPS21;ETF1;RPS14;RPL27A;UPF2;RPL23A;RNPS1;RPL27;RPL36;RPL18;RPS27;RPS24;RPL13A;RPL26;RPL37A;RPS6;RPL22L1;RPL37;SMG5;RPL34;RPL31;RPL13;RPL8;RPL6;RPL39;UPF3A;RPL29;RPL24;RPL35;RPL14;FAU;RPL19;PPP2CA;RPL26L1;RPS4Y1;GSPT2;SMG6;PPP2R2A;RPS27A,PABPC1;RPS3;RPS12;RPS2;RPS4X;EIF4G1;RPS5;RPL10A;RPL30;RPS3A;RPS19;RPL12;RPS17;RPLP0;RPS16;RPL11;RPS7;RPL5;RPLP2;RPS28;RPL38;RPS25;UBA52;RPLP1;RPL10;RPS15A;RPS11;EIF4A3;RPL23;RPL9;SMG8;NCBP2;RPS26;RPSA;RPL3;MAGOHB;RPS20;RPS8;RPL15;RPL22;RPL7A;RPS13;RPS18;RPS10;RPL10L;RPS15;RPS29;RPL28;SMG7;RPL18A;RPS27L;RPL35A;NCBP1;RPL21;GSPT1;RPS23;RPL7;RPL32;RPL4;RPS9;RBM8A;CASC3;UPF1;UPF3B;RPS21
Negative regulation of NMDA receptor-mediated neuronal transmission,-0.8040286727301331,-3.0230414115544564,0.017117117117117116,0.19848342345336045,21,11,DLG1;DLG4;NEFL;DLG3;CAMK4;LRRC7;CAMK2D;CAMK2G;CAMK1;PPM1F;ACTN2,CAMK2D;CAMK2G;CAMK1;PPM1F;ACTN2
Apoptotic cleavage of cellular proteins,-0.5848851310673545,-3.009802077422108,0.0319634703196347,0.198538714924259,38,38,DSP;CASP3;DSG2;ACIN1;PKP1;DSG3;LMNB1;STK26;CDH1;CASP6;BCAP31;BIRC2;SATB1;CASP7;STK24;DSG1;CLSPN;DBNL;GAS2;CASP8;BMX;FNTA;CTNNB1;PRKCD;APC;PRKCQ;PLEC;MAPT;PTK2;LMNA;GSN;ROCK1;OCLN;VIM;TJP2;TJP1;ADD1;SPTAN1,PRKCQ;PLEC;MAPT;PTK2;LMNA;GSN;ROCK1;OCLN;VIM;TJP2;TJP1;ADD1;SPTAN1
Activation of the pre-replicative complex,0.7831893614943172,2.8305972817110217,0.061371841155234655,0.1986118299170358,33,28,MCM3;MCM6;MCM4;MCM5;MCM7;MCM2;PRIM2;ORC2;PRIM1;ORC5;POLA1;ORC4;POLA2;POLE3;ORC3;RPA1;ORC6;CDK2;POLE4;ORC1;POLE;RPA3;CDC7;MCM8;POLE2;MCM10;GMNN;RPA2,MCM3;MCM6;MCM4;MCM5;MCM7;MCM2;PRIM2;ORC2;PRIM1;ORC5;POLA1;ORC4;POLA2;POLE3;ORC3
ADP signalling through P2Y purinoceptor 1,-0.8156915937888191,-3.02043605661601,0.006289308176100629,0.1994307721157459,25,17,GNA15;SRC;MAPK14;PLA2G4A;GNG10;GNB5;GNG5;GNG7;GNB4;GNG2;GNA14;GNG12;GNB1;GNB2;GNA11;GNAQ;GNG11,GNB4;GNG2;GNA14;GNG12;GNB1;GNB2;GNA11;GNAQ;GNG11
Erythrocytes take up oxygen and release carbon dioxide,-0.9603942157131846,-2.9808119697028443,0.0018674136321195146,0.20001329566432258,8,6,SLC4A1;CA1;AQP1;HBB;CA2;CA4,SLC4A1;CA1;AQP1;HBB;CA2;CA4
Polymerase switching on the C-strand of the telomere,0.7104163099284697,2.8272929852987105,0.09789569990850869,0.20077192059636842,26,25,PCNA;RFC4;RFC5;RFC2;PRIM2;RFC3;POLD3;RFC1;PRIM1;POLD1;POLA1;POLA2;DSCC1;CHTF18;POLD2;TERF2;TERF2IP;TINF2;TERF1;ACD;POT1;POLD4;CHTF8;STN1;CTC1,PCNA;RFC4;RFC5;RFC2;PRIM2;RFC3;POLD3;RFC1;PRIM1;POLD1;POLA1;POLA2;DSCC1;CHTF18
Common Pathway of Fibrin Clot Formation,-0.8197220720910554,-2.977126129891397,0.017009847806624886,0.2012252280780516,22,21,SERPINE2;CD177;PRTN3;PF4V1;F13A1;THBD;PROS1;PROCR;FGA;FGG;FGB;F2;F10;F8;PF4;F5;F13B;SERPINA5;PROC;SERPIND1;SERPINC1,F13A1;THBD;PROS1;PROCR;FGA;FGG;FGB;F2;F10;F8;PF4;F5;F13B;SERPINA5;PROC;SERPIND1;SERPINC1
CREB1 phosphorylation through NMDA receptor-mediated activation of RAS signaling,-0.7465034515839535,-2.975738147852058,0.02183803457688808,0.20126490578798614,28,18,DLG1;DLG4;NRAS;NEFL;RASGRF2;DLG3;CREB1;HRAS;LRRC7;KRAS;RPS6KA2;PDPK1;CAMK2D;CAMK2G;RPS6KA3;MAPK1;ACTN2;MAPK3,CAMK2D;CAMK2G;RPS6KA3;MAPK1;ACTN2;MAPK3
SMAD2/3 Phosphorylation Motif Mutants in Cancer,-0.8922070476747062,-2.9809871962402217,0.0215633423180593,0.20154809951744324,6,6,TGFBR1;SMAD2;SMAD3;TGFB1;ZFYVE9;TGFBR2,ZFYVE9;TGFBR2
TGFBR1 KD Mutants in Cancer,-0.8922070476747062,-2.9809871962402217,0.0215633423180593,0.20154809951744324,6,6,TGFBR1;SMAD2;SMAD3;TGFB1;ZFYVE9;TGFBR2,ZFYVE9;TGFBR2
Regulation of activated PAK-2p34 by proteasome mediated degradation,0.6483286105688755,2.822159178878719,0.1141552511415525,0.20183275767889994,50,25,PSME3;PSME4;UBA52;PSMC1;PSMD2;PSMD8;PSMD12;PSMD6;PSMD4;PSMD7;PAK2;PSME2;PSME1;PSMB7;PSMD10;PSMB5;PSMB8;PSMB10;PSMB6;PSMB9;PSMB2;PSMD9;PSMD5;RPS27A;PSMF1,PSME3;PSME4;UBA52;PSMC1;PSMD2;PSMD8;PSMD12;PSMD6;PSMD4;PSMD7;PAK2
HIV elongation arrest and recovery,0.7563479008750352,2.8236577522866013,0.051630434782608696,0.20223487004196622,36,26,ELL;CCNK;GTF2F1;CDK9;CCNT1;POLR2E;SUPT16H;POLR2H;SSRP1;GTF2F2;SUPT5H;NELFE;TCEA1;NELFB;POLR2J;CTDP1;NELFA;POLR2K;NELFCD;SUPT4H1;POLR2F;POLR2L;ELOC;ELOA;POLR2I;CCNT2,ELL;CCNK;GTF2F1;CDK9;CCNT1;POLR2E;SUPT16H;POLR2H;SSRP1;GTF2F2;SUPT5H;NELFE;TCEA1;NELFB;POLR2J;CTDP1;NELFA
Pausing and recovery of HIV elongation,0.7563479008750352,2.8236577522866013,0.051630434782608696,0.20223487004196622,36,26,ELL;CCNK;GTF2F1;CDK9;CCNT1;POLR2E;SUPT16H;POLR2H;SSRP1;GTF2F2;SUPT5H;NELFE;TCEA1;NELFB;POLR2J;CTDP1;NELFA;POLR2K;NELFCD;SUPT4H1;POLR2F;POLR2L;ELOC;ELOA;POLR2I;CCNT2,ELL;CCNK;GTF2F1;CDK9;CCNT1;POLR2E;SUPT16H;POLR2H;SSRP1;GTF2F2;SUPT5H;NELFE;TCEA1;NELFB;POLR2J;CTDP1;NELFA
Phase I - Functionalization of compounds,-0.6363504126805111,-2.9847318489691075,0.019230769230769232,0.20231736245486326,105,58,HSP90AB1;PTGES3;CYP2S1;CYP2J2;ADH7;CYP1B1;NCOA2;CYP4F11;CES2;CBR3;ALDH1B1;POMC;ALDH3A1;BPHL;FDXR;CYP4F22;CYP7B1;ARNT;CYP26C1;CYP4F3;AIP;FMO3;ACSS1;AHR;RXRA;AADAC;CYB5B;CYP1A1;CMBL;NCOA1;TBXAS1;NQO2;FDX2;PAOX;AOC1;FDX1;CYP2U1;CES1;POR;FMO1;ADH1C;EPHX1;PTGS1;CYP51A1;CYP4V2;PTGIS;ADH5;ALDH1A1;FMO2;ALDH2;CYP27A1;MAOA;ACSS2;CYB5R3;CYP4B1;MAOB;ADH1B;AOC3,EPHX1;PTGS1;CYP51A1;CYP4V2;PTGIS;ADH5;ALDH1A1;FMO2;ALDH2;CYP27A1;MAOA;ACSS2;CYB5R3;CYP4B1;MAOB;ADH1B;AOC3
Attenuation phase,0.7316412231668481,2.822474592533225,0.05089285714285714,0.20241816085146924,27,20,FKBP4;HSP90AB1;HSPH1;EP300;SERPINH1;HSPA8;PTGES3;HSF1;HSP90AA1;DNAJB1;MRPL18;TNFRSF21;CREBBP;DNAJB6;HSBP1;COL4A6;HSPA6;HSPA1A;HSPA2;HSPA1L,FKBP4;HSP90AB1;HSPH1;EP300;SERPINH1;HSPA8;PTGES3;HSF1;HSP90AA1;DNAJB1;MRPL18;TNFRSF21
Vitamin C (ascorbate) metabolism,-0.9072098137425891,-2.9734907662178673,0.01059135039717564,0.20248560983822092,8,6,SLC2A1;SLC2A3;SLC23A2;GSTO1;CYB5R3;CYB5A,CYB5R3;CYB5A
MET activates RAP1 and RAC1,-0.7866578373683119,-2.977415114681586,0.03394495412844037,0.20250484006073366,11,11,DOCK7;CRKL;MET;GRB2;RAC1;RAPGEF1;HGF;GAB1;CRK;RAP1B;RAP1A,RAPGEF1;HGF;GAB1;CRK;RAP1B;RAP1A
Assembly of active LPL and LIPC lipase complexes,-0.808297213839396,-2.9718388210859388,0.018166089965397925,0.20282053297532765,19,10,LMF2;MBTPS1;ANGPTL4;FURIN;PCSK5;LMF1;PCSK6;APOA4;APOC2;LPL,APOA4;APOC2;LPL
RNA Polymerase III Transcription Initiation,0.7117873154095756,2.8198791736928457,0.1010194624652456,0.20327181910985687,36,33,POLR2E;POLR2H;GTF3C1;POLR1D;GTF3C5;POLR3A;TBP;GTF3C3;GTF3C2;POLR3C;POLR3B;GTF3C6;GTF3A;GTF3C4;POU2F1;POLR1C;POLR3E;POLR3D;POLR2K;ZNF143;POLR3K;CRCP;POLR2F;POLR2L;BRF2;SNAPC4;POLR3F;BDP1;POLR3H;SNAPC5;BRF1;SNAPC3;POLR3GL,POLR2E;POLR2H;GTF3C1;POLR1D;GTF3C5;POLR3A;TBP;GTF3C3;GTF3C2;POLR3C;POLR3B;GTF3C6;GTF3A;GTF3C4;POU2F1;POLR1C;POLR3E;POLR3D;POLR2K
