Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
Metabolism of nitric oxide: NOS3 activation and regulation,0.6938830842197669,1.7731989829470556,0.0004723665564478035,0.49914838138136947,15,13,CAV1;HSP90AA1;CYGB;NOS3;NOSIP;NOSTRIN;LYPLA1;AKT1;DNM2;DDAH2;DDAH1;WASL;SPR,CAV1;HSP90AA1;CYGB;NOS3;NOSIP;NOSTRIN
Metabolism of fat-soluble vitamins,0.6313186459119536,1.8096191345806822,0.003200731595793324,0.4995261325215383,48,34,HSPG2;APOA2;TTR;APOM;APOC2;AKR1C1;LRP8;RBP4;APOA1;AKR1C3;APOA4;APOB;APOE;APOC3;LRP1;SDC4;RETSAT;LDLR;LRP10;GPC1;AKR1B10;SDC3;SDC2;SDC1;LRP2;LPL;VKORC1L1;RBP1;RDH11;AGRN;GPC4;GPC6;VKORC1;PLB1,HSPG2;APOA2;TTR;APOM;APOC2;AKR1C1;LRP8;RBP4;APOA1;AKR1C3;APOA4;APOB;APOE;APOC3
Inwardly rectifying K+ channels,0.6706264678887536,1.763579267176312,0.015586945932781296,0.4995375207895163,35,13,GNG11;GNG12;GNB3;GNG7;GNG2;GNB1;GNB2;GNB4;GNG5;GNG4;ABCC9;GNB5;GNG10,GNG11;GNG12;GNB3;GNG7;GNG2;GNB1;GNB2;GNB4;GNG5
Biosynthesis of maresins,0.7461533121731936,1.8001919164002116,0.26988636363636365,0.49979980102302396,8,2,EPHX2;ALOX5,EPHX2
Extra-nuclear estrogen signaling,0.6134908605957674,1.7880554836919367,0.0,0.5000312150021693,74,50,GNG11;CAV1;HSP90AA1;GNG12;GNAI1;XPO1;EGFR;PRMT1;GNB3;GNG7;GNAI3;PRKCZ;GNAI2;NOS3;CDKN1B;CAV2;GNG2;GNB1;PIK3R1;MAPK3;GNB2;MMP9;SRC;SHC1;BCL2;GNB4;GNG5;MAPK1;AKT3;NRAS;AKT2;GNG4;ESR1;PDPK1;ELK1;AKT1;PIK3R2;MMP2;STRN;FOXO3;MMP7;PIK3CA;SRF;GNB5;KRAS;CREB1;HRAS;GNG10;IGF1R;PTK2,GNG11;CAV1;HSP90AA1;GNG12;GNAI1;XPO1;EGFR;PRMT1;GNB3;GNG7;GNAI3;PRKCZ;GNAI2;NOS3;CDKN1B;CAV2;GNG2;GNB1;PIK3R1;MAPK3;GNB2;MMP9;SRC
Defective ALG3 causes ALG3-CDG (CDG-1d),0.6627630011909372,1.8045784379186876,0.6890130353817505,0.5000716914684928,1,1,ALG3,ALG3
MTF1 activates gene expression,0.8479660095051966,1.9198852625685983,0.10991233985165205,0.5001906508330024,3,2,CSRP1;MTF1,CSRP1
TFAP2A acts as a transcriptional repressor during retinoic acid induced cell differentiation,0.7449227610615072,1.7696762362437601,0.07200460829493087,0.5002157071204076,5,4,HSPD1;NPM1;NOP2;TFAP2A,HSPD1;NPM1
Non-integrin membrane-ECM interactions,0.6187571347430614,1.7736649328125154,0.001366742596810934,0.5003835332922382,42,39,LAMB2;LAMC1;DMD;LAMA5;LAMA2;LAMA4;HSPG2;TTR;ITGA6;VTN;ITGB3;ITGB1;FGF2;DAG1;LAMB1;DDR2;ITGB4;SDC4;ITGA2;LAMA3;TRAPPC4;ACTN1;LAMC3;NTN4;SDC3;PRKCA;SDC2;TGFB1;SDC1;ITGB5;TNC;THBS1;LAMA1;LAMB3;CASK;AGRN;LAMC2;DDR1;ITGAV,LAMB2;LAMC1;DMD;LAMA5;LAMA2;LAMA4;HSPG2;TTR;ITGA6;VTN;ITGB3;ITGB1;FGF2;DAG1
MET activates PTK2 signaling,0.6820551927519273,1.8389537536118215,0.008133971291866028,0.5005419738868995,18,18,LAMB2;LAMC1;LAMA5;LAMA2;LAMA4;ITGB1;SRC;LAMB1;ITGA2;LAMA3;HGF;LAMC3;LAMA1;MET;LAMB3;LAMC2;ITGA3;PTK2,LAMB2;LAMC1;LAMA5;LAMA2;LAMA4;ITGB1;SRC;LAMB1
Interleukin-12 signaling,0.6484207947862627,1.8405664971294224,0.0,0.5006782999692482,47,39,RPLP0;HNRNPDL;SNRPA1;HNRNPA2B1;CFL1;HNRNPF;CA1;HSPA9;P4HB;MIF;JAK1;LMNB1;PSME2;ARF1;RAP1B;PPIA;SOD2;PAK2;BOLA2;AIP;GSTO1;ANXA2;PDCD4;JAK2;SERPINB2;CDC42;TALDO1;MSN;MTAP;RALA;VAMP7;TCP1;CAPZA1;LCP1;STAT4;SOD1;TYK2;PITPNA;CNN2,RPLP0;HNRNPDL;SNRPA1;HNRNPA2B1;CFL1;HNRNPF;CA1;HSPA9;P4HB;MIF;JAK1;LMNB1;PSME2;ARF1;RAP1B;PPIA;SOD2
Diseases of Mismatch Repair (MMR),0.7409111293135596,1.8133112313667001,0.07456647398843931,0.5006873855721947,5,5,MSH2;MSH6;MSH3;PMS2;MLH1,MSH2;MSH6
RHO GTPases Activate ROCKs,0.6306217311817562,1.7532251260950844,0.054814814814814816,0.5007779186202476,19,19,PPP1R12B;CFL1;MYH11;ROCK2;ROCK1;LIMK2;PPP1R12A;MYL9;MYL6;MYH14;RHOB;MYL12B;MYH10;PAK1;PPP1CB;MYH9;RHOA;LIMK1;RHOC,PPP1R12B;CFL1;MYH11;ROCK2;ROCK1;LIMK2;PPP1R12A;MYL9;MYL6;MYH14;RHOB;MYL12B;MYH10;PAK1;PPP1CB
CaMK IV-mediated phosphorylation of CREB,0.7126749636133523,1.7830721403909975,0.04184322033898305,0.5009840293178693,10,9,CAMKK2;CAMK2G;KPNA2;CAMK2D;CAMK2B;CAMK2A;CAMK4;CAMKK1;CREB1,CAMKK2;CAMK2G;KPNA2;CAMK2D;CAMK2B;CAMK2A
STAT5 Activation,0.7339663093194402,1.770401215600759,0.07077100115074798,0.5010706540869638,7,5,STAT5B;STAT5A;PTPN11;GRB2;GAB2,STAT5B;STAT5A;PTPN11
rRNA processing,0.5831086741772806,1.8418296559638898,0.0013636363636363637,0.5010783424697111,237,203,RPS13;RPL35;RPL18;RPL11;RPL10A;RPL6;RPS8;RPL7;RPS11;RPL26;RPS19;NCL;RPLP0;RPL26L1;RPL37;RPS9;RPL17;RPS15A;RPL7A;RPS3;RPL23A;RPS12;RPLP2;RPS24;RPL34;RPS5;RPS4X;RPL24;RPS3A;RPL13A;RPS25;RPL4;RPS2;RPS27;RPL3;RPS6;FBL;RPS10;RPS27L;XRN2;RPL9;RPP40;RPS4Y2;WDR12;RPL28;RPS7;KRR1;NOP56;RPL31;RPL36AL;RPL5;RPS29;RPS28;NHP2;RPSA;RPL32;IMP3;RPL27A;RPL22;TRMT10C;RPL13;RPL21;RPL14;BMS1;RPL27;RPS21;FTSJ3;LAS1L;RPL38;DKC1;RPL8;RPL10;PWP2;WDR18;RPL12;RBM28;HEATR1;NOP58;FAU;RPL36A;RPL35A;RPS20;TEX10;NAT10;RPP14;MT-CO1;RPS16;UTP20;EBNA1BP2;DDX49;NOL11;DDX21;RPL23;RPP30;WDR3;DDX52;BYSL;DDX47;RPL3L;MPHOSPH10;HSD17B10;RPLP1;RPL15;RPS17;SENP3;EXOSC4;RPS18;UTP6;RCL1;LTV1;WDR43;NOP2;RRP36;UTP18;RPS23;WDR36;PDCD11;UTP4;MT-ND5;WDR46;NOP14;RPL37A;UTP3;THUMPD1;NOL9;UTP15;UTP11;RRP7A;RPP38;RPL29;TSR1;GAR1;EMG1;ELAC2;PES1;WDR75;GNL3;DIMT1;RPL19;RPS15;NOP10;UTP14A;RRP1;EXOSC1;RPL18A;NIP7;MRM1;MT-ND2;RPL39;RPL22L1;SNU13;MT-ND4;EXOSC2;RPS26;RIOK3;TBL3;RPS27A;RIOK1;IMP4;MT-ATP6;RPL30;FCF1;TRMT112;EXOSC8;MTERF4;NOB1;NOL12;RRP9;RPL36;EXOSC10;NSUN4;DIS3;MT-ATP8;EXOSC5;EXOSC7;TFB1M;RIOK2;MRM3;DHX37;DCAF13;MT-CO2;NOC4L;ERI1;UBA52;ISG20L2;RPP25;NOL6;DIEXF;EXOSC9;MT-CO3;RPS14;C1D;EXOSC3;BOP1;CSNK1D;EXOSC6;PELP1;MPHOSPH6;MRM2;CSNK1E;PNO1;MT-CYB;MT-ND1,RPS13;RPL35;RPL18;RPL11;RPL10A;RPL6;RPS8;RPL7;RPS11;RPL26;RPS19;NCL;RPLP0;RPL26L1;RPL37;RPS9;RPL17;RPS15A;RPL7A;RPS3;RPL23A;RPS12;RPLP2;RPS24;RPL34;RPS5;RPS4X;RPL24;RPS3A;RPL13A;RPS25;RPL4;RPS2;RPS27;RPL3;RPS6;FBL;RPS10;RPS27L;XRN2;RPL9;RPP40;RPS4Y2;WDR12;RPL28;RPS7;KRR1;NOP56;RPL31;RPL36AL;RPL5;RPS29;RPS28;NHP2;RPSA;RPL32;IMP3;RPL27A;RPL22;TRMT10C;RPL13;RPL21;RPL14;BMS1;RPL27;RPS21;FTSJ3;LAS1L;RPL38;DKC1;RPL8;RPL10;PWP2;WDR18;RPL12;RBM28;HEATR1;NOP58;FAU;RPL36A;RPL35A;RPS20;TEX10;NAT10;RPP14;MT-CO1;RPS16;UTP20;EBNA1BP2
Neurofascin interactions,0.7515196544863021,1.8097573648374672,0.01619644723092999,0.5013060633847876,7,6,ANK1;NFASC;CNTNAP1;SDCBP;CNTN1;NRCAM,ANK1;NFASC;CNTNAP1;SDCBP;CNTN1
Defective Mismatch Repair Associated With MSH6,0.915037220843669,2.5956510625221356,0.09090909090909091,0.5013232512667877,2,2,MSH2;MSH6,MSH2;MSH6
Metabolism of Angiotensinogen to Angiotensins,0.6713998607262173,1.7883626591011828,0.00621414913957935,0.5015141272195253,18,15,CPA3;CMA1;CES1;CTSG;AGT;CPB2;ACE;CTSZ;MME;ENPEP;CTSD;ANPEP;GZMH;ATP6AP2;REN,CPA3;CMA1;CES1;CTSG;AGT;CPB2;ACE;CTSZ
Maturation of spike protein,0.7792726462003227,1.855400565389508,0.02145214521452145,0.501651835229711,6,5,GANAB;MOGS;PRKCSH;CANX;MGAT1,GANAB;MOGS;PRKCSH;CANX
Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC),0.7175955226157203,2.265036632393919,0.0,0.5017200599656548,120,110,PABPC1;RPS13;RPL35;RPL18;RPL11;RPL10A;RPL6;RPS8;RPL7;RPS11;RPL26;RPS19;RPLP0;RPL26L1;RPL37;RPS9;RPL17;RPS15A;RPL7A;RPS3;RPL23A;RPS12;EIF4G1;RPLP2;RPS24;RPL34;RPS5;RPS4X;RPL24;RPS3A;RPL13A;RPS25;RPL4;RPS2;RPS27;RPL3;MAGOH;RPS6;RPS10;RPS27L;RPL9;RPS4Y2;RPL28;RPS7;RPL31;RPL36AL;RPL5;RPS29;RPS28;RPSA;RBM8A;RPL32;RPL27A;RPL22;EIF4A3;RPL13;RPL21;RPL14;RPL27;RPS21;RPL38;RPL8;RPL10;UPF2;RPL12;UPF1;FAU;RPL36A;RPL35A;RPS20;RPS16;RNPS1;ETF1;RPL23;RPL3L;RPLP1;RPL15;RPS17;RPS18;NCBP2;NCBP1;DCP1A;SMG1;RPS23;RPL37A;RPL29;UPF3B;RPL19;RPS15;RPL18A;RPL39;RPL22L1;GSPT1;RPS26;RPS27A;RPL30;SMG7;SMG8;PPP2R2A;SMG5;PPP2R1A;RPL36;GSPT2;SMG9;SMG6;UBA52;PPP2CA;UPF3A;CASC3;RPS14,PABPC1;RPS13;RPL35;RPL18;RPL11;RPL10A;RPL6;RPS8;RPL7;RPS11;RPL26;RPS19;RPLP0;RPL26L1;RPL37;RPS9;RPL17;RPS15A;RPL7A;RPS3;RPL23A;RPS12;EIF4G1;RPLP2;RPS24;RPL34;RPS5;RPS4X;RPL24;RPS3A;RPL13A;RPS25;RPL4;RPS2;RPS27;RPL3;MAGOH;RPS6;RPS10;RPS27L;RPL9;RPS4Y2;RPL28;RPS7;RPL31;RPL36AL;RPL5;RPS29;RPS28;RPSA;RBM8A;RPL32;RPL27A;RPL22;EIF4A3;RPL13;RPL21;RPL14;RPL27;RPS21;RPL38;RPL8;RPL10;UPF2;RPL12;UPF1;FAU;RPL36A;RPL35A
Nonsense-Mediated Decay (NMD),0.7175955226157203,2.265036632393919,0.0,0.5017200599656548,120,110,PABPC1;RPS13;RPL35;RPL18;RPL11;RPL10A;RPL6;RPS8;RPL7;RPS11;RPL26;RPS19;RPLP0;RPL26L1;RPL37;RPS9;RPL17;RPS15A;RPL7A;RPS3;RPL23A;RPS12;EIF4G1;RPLP2;RPS24;RPL34;RPS5;RPS4X;RPL24;RPS3A;RPL13A;RPS25;RPL4;RPS2;RPS27;RPL3;MAGOH;RPS6;RPS10;RPS27L;RPL9;RPS4Y2;RPL28;RPS7;RPL31;RPL36AL;RPL5;RPS29;RPS28;RPSA;RBM8A;RPL32;RPL27A;RPL22;EIF4A3;RPL13;RPL21;RPL14;RPL27;RPS21;RPL38;RPL8;RPL10;UPF2;RPL12;UPF1;FAU;RPL36A;RPL35A;RPS20;RPS16;RNPS1;ETF1;RPL23;RPL3L;RPLP1;RPL15;RPS17;RPS18;NCBP2;NCBP1;DCP1A;SMG1;RPS23;RPL37A;RPL29;UPF3B;RPL19;RPS15;RPL18A;RPL39;RPL22L1;GSPT1;RPS26;RPS27A;RPL30;SMG7;SMG8;PPP2R2A;SMG5;PPP2R1A;RPL36;GSPT2;SMG9;SMG6;UBA52;PPP2CA;UPF3A;CASC3;RPS14,PABPC1;RPS13;RPL35;RPL18;RPL11;RPL10A;RPL6;RPS8;RPL7;RPS11;RPL26;RPS19;RPLP0;RPL26L1;RPL37;RPS9;RPL17;RPS15A;RPL7A;RPS3;RPL23A;RPS12;EIF4G1;RPLP2;RPS24;RPL34;RPS5;RPS4X;RPL24;RPS3A;RPL13A;RPS25;RPL4;RPS2;RPS27;RPL3;MAGOH;RPS6;RPS10;RPS27L;RPL9;RPS4Y2;RPL28;RPS7;RPL31;RPL36AL;RPL5;RPS29;RPS28;RPSA;RBM8A;RPL32;RPL27A;RPL22;EIF4A3;RPL13;RPL21;RPL14;RPL27;RPS21;RPL38;RPL8;RPL10;UPF2;RPL12;UPF1;FAU;RPL36A;RPL35A
Glucagon-type ligand receptors,0.7040854933270184,1.8789481882275452,0.01232134056185313,0.5017784246679532,33,13,GNG11;GNG12;GNB3;GNG7;GNAS;GNG2;GNB1;GNB2;GNB4;GNG5;GNG4;GNB5;GNG10,GNG11;GNG12;GNB3;GNG7;GNAS;GNG2;GNB1;GNB2;GNB4;GNG5
Prostacyclin signalling through prostacyclin receptor,0.7040854933270184,1.8789481882275452,0.01232134056185313,0.5017784246679532,19,13,GNG11;GNG12;GNB3;GNG7;GNAS;GNG2;GNB1;GNB2;GNB4;GNG5;GNG4;GNB5;GNG10,GNG11;GNG12;GNB3;GNG7;GNAS;GNG2;GNB1;GNB2;GNB4;GNG5
Defective F9 secretion,0.8146089718142174,2.252069223292078,0.347906976744186,0.5018813799906235,1,1,F9,F9
Defective factor IX causes hemophilia B,0.7032843507414425,1.8136429935915586,0.017320427916454408,0.5022343125542497,9,9,F10;GP1BB;GP9;F11;GP1BA;F9;GP5;F8;GGCX,F10;GP1BB;GP9;F11;GP1BA;F9
Synthesis of IPs in the ER lumen,0.6896585946804235,1.876687911850499,0.625349487418453,0.5022888940430232,1,1,MINPP1,MINPP1
Potassium Channels,0.6797818556046513,1.7920647185919114,0.0066985645933014355,0.5023112767308473,103,15,GNG11;GNG12;GNB3;GNG7;KCNMA1;GNG2;GNB1;GNB2;GNB4;GNG5;GNG4;ABCC9;GNB5;GNG10;KCNAB2,GNG11;GNG12;GNB3;GNG7;KCNMA1;GNG2;GNB1;GNB2
Interleukin-21 signaling,0.7316162985766104,1.7890958385952822,0.016332982086406742,0.502390197149434,10,7,STAT5B;STAT5A;JAK1;STAT1;STAT3;JAK3;STAT4,STAT5B;STAT5A;JAK1;STAT1
"Gamma-carboxylation, transport, and amino-terminal cleavage of proteins",0.6861806734409156,1.835778003699324,0.04164470216130733,0.5025225631608143,11,10,F10;F2;PROC;PROS1;PROZ;F9;F7;GAS6;GGCX;FURIN,F10;F2;PROC;PROS1;PROZ;F9
Abasic sugar-phosphate removal via the single-nucleotide replacement pathway,0.7720099255583278,1.8636126692024895,0.19985974754558206,0.5025548336472248,2,2,APEX1;POLB,APEX1;POLB
Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,0.6454613651958204,1.8165204063429505,0.0,0.5025855863818581,38,34,RPLP0;HNRNPDL;SNRPA1;HNRNPA2B1;CFL1;HNRNPF;CA1;HSPA9;MIF;LMNB1;PSME2;ARF1;RAP1B;PPIA;SOD2;PAK2;BOLA2;AIP;GSTO1;ANXA2;PDCD4;SERPINB2;CDC42;TALDO1;MSN;MTAP;RALA;TCP1;CAPZA1;LCP1;STAT4;SOD1;PITPNA;CNN2,RPLP0;HNRNPDL;SNRPA1;HNRNPA2B1;CFL1;HNRNPF;CA1;HSPA9;MIF;LMNB1;PSME2;ARF1;RAP1B;PPIA;SOD2
Collagen chain trimerization,0.6459961726112343,1.874575736173004,0.01457451810061119,0.5026462945358149,44,34,COL15A1;COL4A1;COL4A2;COL4A5;COL21A1;COL6A2;COL6A1;COL6A3;COL6A6;COL18A1;COL14A1;COL6A5;COL4A6;COL4A3;COL16A1;COL1A1;COL3A1;COL5A3;COL1A2;COL28A1;COL5A1;COL7A1;COL5A2;COL11A1;COL2A1;COL17A1;COL25A1;COL22A1;COL8A2;COL12A1;COL8A1;COL9A2;COL26A1;COL10A1,COL15A1;COL4A1;COL4A2;COL4A5;COL21A1;COL6A2;COL6A1;COL6A3;COL6A6;COL18A1;COL14A1;COL6A5;COL4A6;COL4A3;COL16A1;COL1A1;COL3A1;COL5A3;COL1A2;COL28A1;COL5A1;COL7A1;COL5A2
mRNA Splicing - Minor Pathway,0.5863224037828798,1.716905673055549,0.0031847133757961785,0.502671627181661,55,47,SNRPD2;SF3B2;SRSF1;YBX1;SF3B6;SF3B1;SRSF7;EFTUD2;SRSF6;PRPF8;SNRNP200;SNRPG;SRSF2;POLR2G;LSM2;PRPF6;SF3B3;DDX42;POLR2E;SNRPB;POLR2F;DDX23;NCBP2;GTF2F1;NCBP1;SNRPF;SNRPE;SF3B5;SNRPD3;SNRNP40;POLR2B;POLR2I;SNU13;SF3B4;POLR2H;POLR2K;POLR2L;POLR2D;SNRPD1;TXNL4A;ZCRB1;GTF2F2;PDCD7;SNRNP48;POLR2C;RNPC3;ZRSR2,SNRPD2;SF3B2;SRSF1;YBX1;SF3B6;SF3B1;SRSF7;EFTUD2;SRSF6;PRPF8;SNRNP200;SNRPG;SRSF2;POLR2G;LSM2;PRPF6;SF3B3
Defective ALG8 causes ALG8-CDG (CDG-1h),0.6749702262802613,1.8101256557867418,0.6238698010849909,0.5027838103710891,1,1,ALG8,ALG8
Vitamins B6 activation to pyridoxal phosphate,0.7958493886028009,1.85627801916552,0.06839186691312385,0.5028371722454672,3,3,AOX1;PNPO;PDXK,AOX1;PNPO
EPHA-mediated growth cone collapse,0.6252799490936424,1.7192374605716934,0.09365244536940687,0.502846486771587,15,15,MYH11;ROCK2;ROCK1;SRC;MYL9;MYL6;MYH14;FYN;MYL12B;YES1;MYH10;NGEF;LYN;MYH9;RHOA,MYH11;ROCK2;ROCK1;SRC;MYL9;MYL6;MYH14;FYN;MYL12B;YES1;MYH10
Activation of G protein gated Potassium channels,0.6994091927130447,1.8420490488980492,0.015338941118258289,0.502958443858886,29,12,GNG11;GNG12;GNB3;GNG7;GNG2;GNB1;GNB2;GNB4;GNG5;GNG4;GNB5;GNG10,GNG11;GNG12;GNB3;GNG7;GNG2;GNB1;GNB2;GNB4;GNG5
G protein gated Potassium channels,0.6994091927130447,1.8420490488980492,0.015338941118258289,0.502958443858886,29,12,GNG11;GNG12;GNB3;GNG7;GNG2;GNB1;GNB2;GNB4;GNG5;GNG4;GNB5;GNG10,GNG11;GNG12;GNB3;GNG7;GNG2;GNB1;GNB2;GNB4;GNG5
Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits,0.6994091927130447,1.8420490488980492,0.015338941118258289,0.502958443858886,29,12,GNG11;GNG12;GNB3;GNG7;GNG2;GNB1;GNB2;GNB4;GNG5;GNG4;GNB5;GNG10,GNG11;GNG12;GNB3;GNG7;GNG2;GNB1;GNB2;GNB4;GNG5
"SUMO is transferred from E1 to E2 (UBE2I, UBC9)",0.6887235722655917,1.7239696849748753,0.11238532110091744,0.5029643655669289,7,6,SUMO2;SUMO3;SAE1;UBA2;SUMO1;UBE2I,SUMO2;SUMO3;SAE1;UBA2;SUMO1
Defective Mismatch Repair Associated With MSH3,0.7926109596180085,1.8595043881650812,0.17800687285223368,0.5030739459310061,2,2,MSH2;MSH3,MSH2
The NLRP1 inflammasome,0.780645161290326,1.817646322789103,0.20741758241758243,0.5031210094002532,3,2,BCL2L1;BCL2,BCL2L1;BCL2
Defective CYP1B1 causes Glaucoma,0.6774513695910994,1.8576943668955035,0.6310408921933085,0.5031958593972623,1,1,CYP1B1,CYP1B1
HDR through MMEJ (alt-NHEJ),0.6872236028959575,1.7201155536836361,0.018018018018018018,0.503302663604978,10,9,PARP1;RAD50;FEN1;MRE11;NBN;LIG3;XRCC1;RBBP8;PARP2,PARP1;RAD50;FEN1;MRE11;NBN
GABA receptor activation,0.6616178321614173,1.8186798933817003,0.0107981220657277,0.5037970785689418,60,21,GNG11;GNG12;GNAI1;GNB3;GNG7;GNAI3;GNAI2;ADCY6;GNG2;GNB1;GNB2;GNAL;ADCY5;GNB4;GNG5;ADCY3;GNG4;NPTN;ADCY7;GNB5;GNG10,GNG11;GNG12;GNAI1;GNB3;GNG7;GNAI3;GNAI2;ADCY6;GNG2;GNB1;GNB2;GNAL;ADCY5;GNB4;GNG5
Sema4D induced cell migration and growth-cone collapse,0.6309859217793602,1.717173835839708,0.03694817658349328,0.5038938094749404,20,19,MYH11;ROCK2;ROCK1;LIMK2;MYL9;ARHGEF12;MYL6;ARHGEF11;MYH14;RHOB;MYL12B;MYH10;PLXNB1;MYH9;RHOA;LIMK1;RHOC;SEMA4D;ERBB2,MYH11;ROCK2;ROCK1;LIMK2;MYL9;ARHGEF12;MYL6;ARHGEF11;MYH14;RHOB;MYL12B;MYH10
NCAM signaling for neurite out-growth,0.6189914540530084,1.7317023658778117,0.00045558086560364467,0.5039878208694903,58,38,COL4A1;COL4A2;COL4A5;COL6A2;SPTBN1;SPTB;COL6A1;COL6A3;COL6A6;SPTA1;COL6A5;COL4A3;SPTAN1;GFRA1;MAPK3;NCAM1;SRC;PRNP;FYN;RPS6KA5;MAPK1;PTPRA;CACNB3;NRAS;FGFR1;GRB2;CACNA1S;SPTBN4;SOS1;SPTBN2;CACNB1;KRAS;CREB1;NCAN;AGRN;COL9A2;HRAS;PTK2,COL4A1;COL4A2;COL4A5;COL6A2;SPTBN1;SPTB;COL6A1;COL6A3;COL6A6;SPTA1;COL6A5;COL4A3;SPTAN1;GFRA1;MAPK3;NCAM1;SRC;PRNP
G beta:gamma signalling through CDC42,0.642807543330278,1.7207470704735353,0.022104757328207592,0.5040758416162717,20,15,GNG11;GNG12;GNB3;GNG7;GNG2;GNB1;GNB2;ARHGEF6;GNB4;GNG5;PAK1;GNG4;CDC42;GNB5;GNG10,GNG11;GNG12;GNB3;GNG7;GNG2;GNB1;GNB2;ARHGEF6;GNB4;GNG5
Interleukin-9 signaling,0.7450986649626256,1.8137789347128712,0.027262813522355506,0.5040793420066954,9,6,STAT5B;STAT5A;JAK1;STAT1;STAT3;JAK3,STAT5B;STAT5A;JAK1;STAT1
Transport of Mature mRNA derived from an Intron-Containing Transcript,0.5864948487604592,1.789217624505457,0.0050022737608003635,0.5041171610175845,74,70,SRSF3;SRSF1;SARNP;DDX39B;U2AF2;DDX39A;SRSF5;THOC2;SRSF7;SRSF6;MAGOH;SRSF9;U2AF1;AAAS;NUP210;SRSF2;THOC3;SRSF4;NUP205;RBM8A;THOC1;SRSF11;EIF4A3;RAE1;NUP153;TPR;U2AF1L4;SRRM1;NUP98;NUP160;NUP54;NDC1;NUP133;ALYREF;RNPS1;NUP50;NUP37;NUP88;POM121C;RANBP2;NUP62;NUP107;SEC13;NCBP2;FYTTD1;NUP58;NCBP1;THOC5;NUP43;SLU7;NUP214;POM121;NUP35;NXF1;UPF3B;CHTOP;THOC6;NUP93;GLE1;DHX38;NUP85;NXT1;NUP188;CDC40;SEH1L;ZC3H11A;THOC7;CASC3;POLDIP3;NUP155,SRSF3;SRSF1;SARNP;DDX39B;U2AF2;DDX39A;SRSF5;THOC2;SRSF7;SRSF6;MAGOH;SRSF9;U2AF1;AAAS;NUP210;SRSF2;THOC3;SRSF4;NUP205;RBM8A;THOC1;SRSF11;EIF4A3;RAE1;NUP153;TPR;U2AF1L4;SRRM1;NUP98;NUP160;NUP54;NDC1;NUP133;ALYREF;RNPS1;NUP50;NUP37;NUP88;POM121C;RANBP2;NUP62;NUP107
Platelet Aggregation (Plug Formation),0.6086273949276423,1.7241727485919434,0.003656307129798903,0.5042728949974369,37,32,VWF;F2;ITGB3;TLN1;RAP1A;ITGA2B;GP1BB;GP9;RAP1B;GP1BA;FGA;FGB;SRC;FGG;RASGRP2;SHC1;PDPK1;GRB2;GP5;SYK;RAPGEF4;AKT1;APBB1IP;SOS1;CSK;ADRA2A;CRK;PTPN1;FN1;RAPGEF3;BCAR1;PTK2,VWF;F2;ITGB3;TLN1;RAP1A;ITGA2B;GP1BB;GP9;RAP1B;GP1BA;FGA;FGB;SRC;FGG;RASGRP2;SHC1
