Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
Activation of Matrix Metalloproteinases Homo sapiens R-HSA-1592389,0.6818750256236172,1.8588444056309001,0.002077562326869806,0.2565371640781243,32,22,TPSAB1;PRSS1;CMA1;CTSG;COL18A1;KLKB1;PLG;MMP9;ELANE;MMP8;TIMP2;MMP10;TIMP1;MMP2;MMP15;CTSV;MMP7;MMP14;FURIN;MMP1;CTSK;MMP11,TPSAB1;PRSS1;CMA1;CTSG;COL18A1;KLKB1;PLG;MMP9;ELANE;MMP8
Integrin cell surface interactions Homo sapiens R-HSA-216083,0.686765410401546,2.026896466349433,0.0,0.2565490348801924,67,52,ITGA7;COL4A1;COL4A2;PECAM1;HSPG2;LUM;ITGA1;COL18A1;ITGA6;ITGA5;JAM3;VTN;ITGB3;CD44;ITGB1;ITGA2B;COL4A3;ICAM2;COL16A1;FBN1;CD47;DAG1;FGA;FGB;ITGA9;FGG;ICAM3;ITGA11;ITGAM;ITGB6;ITGB8;ITGA2;F11R;ITGB7;CDH1;ITGB5;BSG;TNC;ITGAX;THBS1;ICAM1;ITGB2;ITGA4;COMP;AGRN;COL9A2;FN1;ITGA3;VCAM1;SPP1;ITGAL;ITGAV,ITGA7;COL4A1;COL4A2;PECAM1;HSPG2;LUM;ITGA1;COL18A1;ITGA6;ITGA5;JAM3;VTN;ITGB3;CD44;ITGB1;ITGA2B;COL4A3;ICAM2;COL16A1;FBN1;CD47;DAG1;FGA;FGB;ITGA9;FGG;ICAM3
Metabolism of fat-soluble vitamins Homo sapiens R-HSA-6806667,0.6557352666297571,1.8810663917882318,0.0013513513513513514,0.2568979126695221,51,35,HSPG2;APOA2;TTR;APOM;APOC2;AKR1C1;LRP8;RBP4;GC;APOA1;AKR1C3;APOA4;APOB;APOE;APOC3;LRP1;SDC4;LDLR;LRP10;GPC1;AKR1B10;SDC3;SDC2;SDC1;LRP2;LGMN;LPL;VKORC1L1;RBP1;RDH11;AGRN;GPC4;GPC6;VKORC1;PLB1,HSPG2;APOA2;TTR;APOM;APOC2;AKR1C1;LRP8;RBP4;GC;APOA1;AKR1C3;APOA4;APOB;APOE;APOC3
Cell-extracellular matrix interactions Homo sapiens R-HSA-446353,0.7362498826184152,2.164510805554225,0.019464720194647202,0.25700476714676884,16,15,RSU1;FERMT2;ILK;LIMS2;LIMS1;ITGB1;FLNC;FLNA;PARVA;ARHGEF6;PXN;ACTN1;PARVB;FBLIM1;VASP,RSU1;FERMT2;ILK;LIMS2;LIMS1;ITGB1;FLNC;FLNA;PARVA
LDL-mediated lipid transport Homo sapiens R-HSA-171052,0.7359827069475449,1.8832508545982207,0.0380479735318445,0.2572725854726745,6,6,APOB;LPA;CETP;APOF;LDLR;LDLRAP1,APOB;LPA;CETP;APOF
cGMP effects Homo sapiens R-HSA-418457,0.7590535694021969,1.9165847349604366,0.009259259259259259,0.25728347825164416,18,8,PDE5A;MRVI1;PRKG1;ITPR1;KCNMA1;PDE3A;PDE2A;PDE1A,PDE5A;MRVI1;PRKG1;ITPR1;KCNMA1
Removal of aminoterminal propeptides from gamma-carboxylated proteins Homo sapiens R-HSA-159782,0.706068805309473,1.8556766947258498,0.048412698412698414,0.25746065018078107,10,9,F10;F2;PROC;PROS1;PROZ;F9;F7;GAS6;FURIN,F10;F2;PROC;PROS1;PROZ;F9
GP1b-IX-V activation signalling Homo sapiens R-HSA-430116,0.7551262157191359,1.962199131903152,0.004451038575667656,0.2583085877779478,10,10,VWF;GP1BB;GP9;FLNA;PIK3R1;GP1BA;SRC;YWHAZ;RAF1;GP5,VWF;GP1BB;GP9;FLNA;PIK3R1;GP1BA;SRC;YWHAZ
Miscellaneous transport and binding events Homo sapiens R-HSA-5223345,0.7457986350439691,1.9243551286398457,0.0007147962830593281,0.2583670346889443,18,12,ADD1;ADD3;AZGP1;DMTN;ADD2;TUSC3;MAGT1;PIP;ANKH;NIPAL3;MMGT1;MRS2,ADD1;ADD3;AZGP1;DMTN;ADD2
Sensing of DNA Double Strand Breaks Homo sapiens R-HSA-5693548,0.7709933782902008,1.8074196410599894,0.018355945730247406,0.25850676018191515,6,5,RAD50;KPNA2;NBN;ATM;KAT5,RAD50;KPNA2;NBN
Interactions of Rev with host cellular proteins Homo sapiens R-HSA-177243,0.6427239512222183,1.86647885286558,0.007503410641200546,0.25867076394116406,35,35,RCC1;XPO1;NPM1;RANGAP1;RAN;AAAS;NUP210;NUP205;RAE1;NUP153;TPR;NUP98;RANBP1;NUP160;NUP54;NDC1;NUP133;NUP50;NUP37;NUP88;POM121C;RANBP2;NUP62;NUP107;KPNB1;NUP43;NUP214;POM121;NUP35;NUP93;NUPL2;NUP85;NUP188;SEH1L;NUP155,RCC1;XPO1;NPM1;RANGAP1;RAN;AAAS;NUP210;NUP205;RAE1;NUP153;TPR;NUP98;RANBP1;NUP160;NUP54;NDC1;NUP133;NUP50;NUP37;NUP88;POM121C;RANBP2;NUP62;NUP107;KPNB1
"Gamma-carboxylation, transport, and amino-terminal cleavage of proteins Homo sapiens R-HSA-159854",0.6861806734409156,1.8051907217036145,0.049573973663826494,0.25902759282909044,11,10,F10;F2;PROC;PROS1;PROZ;F9;F7;GAS6;GGCX;FURIN,F10;F2;PROC;PROS1;PROZ;F9
"Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S Homo sapiens R-HSA-72662",0.6875381924678119,2.054945714217388,0.0020325203252032522,0.2590636695575346,58,57,PABPC1;RPS13;RPS8;RPS11;RPS19;RPS9;RPS15A;RPS3;RPS12;EIF4G1;RPS24;RPS5;RPS4X;RPS3A;RPS25;RPS2;RPS27;RPS6;EIF3M;RPS10;EIF3E;EIF2S3;RPS7;RPS29;RPS28;RPSA;EIF3G;RPS21;EIF4A1;EIF2S2;FAU;EIF2S1;EIF3A;RPS20;EIF3C;RPS16;EIF4A2;EIF3I;EIF1AX;EIF4B;RPS17;EIF3J;RPS18;EIF3B;EIF3D;EIF4H;RPS23;EIF3K;EIF3L;RPS15;EIF3H;EIF4E;RPS26;RPS27A;EIF4EBP1;EIF3F;RPS14,PABPC1;RPS13;RPS8;RPS11;RPS19;RPS9;RPS15A;RPS3;RPS12;EIF4G1;RPS24;RPS5;RPS4X;RPS3A;RPS25;RPS2;RPS27;RPS6;EIF3M;RPS10;EIF3E;EIF2S3;RPS7;RPS29;RPS28;RPSA;EIF3G;RPS21;EIF4A1;EIF2S2;FAU;EIF2S1;EIF3A;RPS20;EIF3C;RPS16;EIF4A2;EIF3I;EIF1AX
Signal amplification Homo sapiens R-HSA-392518,0.7078676757072446,1.997440890021035,0.002099370188943317,0.259219957860775,32,21,GNG11;GNG12;GNAI1;GNB3;GNAQ;GNA11;GNG7;GNAI3;GNAI2;GNA13;GNG2;GNB1;GNB2;SRC;MAPK14;GNB4;GNG5;GNG4;PLA2G4A;GNB5;GNG10,GNG11;GNG12;GNAI1;GNB3;GNAQ;GNA11;GNG7;GNAI3;GNAI2;GNA13;GNG2;GNB1;GNB2;SRC;MAPK14;GNB4;GNG5
Rev-mediated nuclear export of HIV RNA Homo sapiens R-HSA-165054,0.6336187942392895,1.8315726425613752,0.01161995898838004,0.25930928122905983,33,33,RCC1;XPO1;RANGAP1;RAN;AAAS;NUP210;NUP205;RAE1;NUP153;TPR;NUP98;RANBP1;NUP160;NUP54;NDC1;NUP133;NUP50;NUP37;NUP88;POM121C;RANBP2;NUP62;NUP107;NUP43;NUP214;POM121;NUP35;NUP93;NUPL2;NUP85;NUP188;SEH1L;NUP155,RCC1;XPO1;RANGAP1;RAN;AAAS;NUP210;NUP205;RAE1;NUP153;TPR;NUP98;RANBP1;NUP160;NUP54;NDC1;NUP133;NUP50;NUP37;NUP88;POM121C;RANBP2;NUP62;NUP107
Ribosomal scanning and start codon recognition Homo sapiens R-HSA-72702,0.6794899633585244,2.034223678520844,0.002719238613188307,0.2593998536537807,57,56,RPS13;RPS8;RPS11;RPS19;RPS9;RPS15A;RPS3;RPS12;EIF4G1;RPS24;RPS5;RPS4X;RPS3A;RPS25;RPS2;RPS27;RPS6;EIF3M;RPS10;EIF3E;EIF2S3;RPS7;RPS29;RPS28;RPSA;EIF3G;RPS21;EIF4A1;EIF2S2;FAU;EIF2S1;EIF3A;RPS20;EIF3C;RPS16;EIF4A2;EIF3I;EIF1AX;EIF5;EIF4B;RPS17;EIF3J;RPS18;EIF3B;EIF3D;EIF4H;RPS23;EIF3K;EIF3L;RPS15;EIF3H;EIF4E;RPS26;RPS27A;EIF3F;RPS14,RPS13;RPS8;RPS11;RPS19;RPS9;RPS15A;RPS3;RPS12;EIF4G1;RPS24;RPS5;RPS4X;RPS3A;RPS25;RPS2;RPS27;RPS6;EIF3M;RPS10;EIF3E;EIF2S3;RPS7;RPS29;RPS28;RPSA;EIF3G;RPS21;EIF4A1;EIF2S2;FAU;EIF2S1;EIF3A;RPS20;EIF3C;RPS16;EIF4A2;EIF3I;EIF1AX;EIF5
Nuclear import of Rev protein Homo sapiens R-HSA-180746,0.6241915919849973,1.8022395932228448,0.0171939477303989,0.26024631413137794,32,32,RCC1;NPM1;RAN;AAAS;NUP210;NUP205;RAE1;NUP153;TPR;NUP98;NUP160;NUP54;NDC1;NUP133;NUP50;NUP37;NUP88;POM121C;RANBP2;NUP62;NUP107;KPNB1;NUP43;NUP214;POM121;NUP35;NUP93;NUPL2;NUP85;NUP188;SEH1L;NUP155,RCC1;NPM1;RAN;AAAS;NUP210;NUP205;RAE1;NUP153;TPR;NUP98;NUP160;NUP54;NDC1;NUP133;NUP50;NUP37;NUP88;POM121C;RANBP2;NUP62;NUP107;KPNB1
Gamma-carboxylation of protein precursors Homo sapiens R-HSA-159740,0.692862593190548,1.8507933036862363,0.05546623794212219,0.2604126765738229,10,9,F10;F2;PROC;PROS1;PROZ;F9;F7;GAS6;GGCX,F10;F2;PROC;PROS1;PROZ;F9
Creation of C4 and C2 activators Homo sapiens R-HSA-166786,0.6436187789819224,1.8670783412205785,0.07107843137254902,0.2606454741830528,49,12,MBL2;MASP1;C1S;C1R;FCN2;FCN3;C1QB;C1QC;MASP2;C1QA;CRP;FCN1,MBL2;MASP1;C1S;C1R;FCN2;FCN3;C1QB;C1QC;MASP2;C1QA;CRP
Thromboxane signalling through TP receptor Homo sapiens R-HSA-428930,0.733280006945526,2.0084227439685165,0.0028776978417266188,0.26091367611313987,23,15,GNG11;GNG12;GNB3;GNAQ;GNA11;GNG7;GNA13;GNG2;GNB1;GNB2;GNB4;GNG5;GNG4;GNB5;GNG10,GNG11;GNG12;GNB3;GNAQ;GNA11;GNG7;GNA13;GNG2;GNB1;GNB2
Potassium Channels Homo sapiens R-HSA-1296071,0.7043820738792826,1.8319366480004207,0.0035739814152966403,0.2612406643620834,99,12,GNG12;GNB3;GNG7;KCNMA1;GNG2;GNB1;GNB2;GNG5;GNG4;ABCC9;GNG10;KCNAB2,GNG12;GNB3;GNG7;KCNMA1;GNG2;GNB1;GNB2
mRNA Splicing Homo sapiens R-HSA-72172,0.6470558196898136,2.0579245258864862,0.0,0.2613276700072701,144,135,SNRPD2;RBMX;DDX5;SRSF3;HNRNPC;HNRNPU;SNRPB2;NUDT21;PABPN1;PTBP1;SF3B2;HNRNPD;SRSF1;HNRNPK;YBX1;SNRPA;HNRNPR;HNRNPA1;HNRNPL;PRPF19;U2AF2;SF3B6;SF3B1;SRSF5;SNRPA1;SRSF7;DHX9;TRA2B;HNRNPA2B1;EFTUD2;SRSF6;PRPF8;MAGOH;SF3A3;SRRT;SRSF9;U2AF1;FUS;CSTF3;SNRNP200;PCBP2;HNRNPH2;SNRPG;HNRNPM;HNRNPF;SNRNP70;PCBP1;SRSF2;POLR2G;LSM4;LSM2;USP39;HNRNPA3;FIP1L1;SRSF4;SF3A2;PRPF6;SF3B3;CDC5L;RBM8A;HNRNPH1;SRSF11;EIF4A3;HSPA8;LSM7;ELAVL1;PHF5A;SRRM1;CCAR1;SNRNP27;PRPF3;HNRNPUL1;CTNNBL1;POLR2E;CPSF1;ALYREF;SNRPB;RNPS1;PRPF4;PLRG1;SART1;HNRNPA0;POLR2F;DDX23;SF3A1;CPSF2;CSTF2;NCBP2;GTF2F1;NCBP1;LSM6;SNRPF;DNAJC8;LSM5;CPSF3;GPKOW;SNRPE;PRPF31;SF3B5;RBM5;SLU7;CD2BP2;SNRPD3;SNRNP40;CWC15;PCF11;POLR2B;LSM3;CSTF1;UPF3B;POLR2I;PAPOLA;PPIH;CLP1;LSM8;SF3B4;POLR2H;DHX38;POLR2K;CPSF7;POLR2L;POLR2D;BCAS2;SNRPD1;CDC40;TXNL4A;ZCRB1;GTF2F2;PDCD7;CASC3;SNRNP48;POLR2C;RNPC3;DHX16;SUGP1,SNRPD2;RBMX;DDX5;SRSF3;HNRNPC;HNRNPU;SNRPB2;NUDT21;PABPN1;PTBP1;SF3B2;HNRNPD;SRSF1;HNRNPK;YBX1;SNRPA;HNRNPR;HNRNPA1;HNRNPL;PRPF19;U2AF2;SF3B6;SF3B1;SRSF5;SNRPA1;SRSF7;DHX9;TRA2B;HNRNPA2B1;EFTUD2;SRSF6;PRPF8;MAGOH;SF3A3;SRRT;SRSF9;U2AF1;FUS;CSTF3;SNRNP200;PCBP2;HNRNPH2;SNRPG;HNRNPM;HNRNPF;SNRNP70;PCBP1;SRSF2;POLR2G;LSM4;LSM2;USP39;HNRNPA3;FIP1L1;SRSF4;SF3A2;PRPF6;SF3B3;CDC5L;RBM8A;HNRNPH1;SRSF11;EIF4A3;HSPA8;LSM7;ELAVL1;PHF5A;SRRM1;CCAR1;SNRNP27;PRPF3;HNRNPUL1;CTNNBL1;POLR2E;CPSF1;ALYREF;SNRPB;RNPS1;PRPF4;PLRG1;SART1
Chylomicron-mediated lipid transport Homo sapiens R-HSA-174800,0.7194731706608157,1.962651760552664,0.007919366450683946,0.26151211532389385,17,15,HSPG2;APOA2;APOC2;APOA1;APOA4;APOB;P4HB;APOE;APOC3;MTTP;LDLR;LDLRAP1;SDC1;LPL;SAR1B,HSPG2;APOA2;APOC2;APOA1;APOA4;APOB;P4HB;APOE;APOC3
Disorders of transmembrane transporters Homo sapiens R-HSA-5619115,0.9451171099642712,2.578970259980513,0.08130081300813008,0.2615217595234559,15,1,ALB,ALB
SLC transporter disorders Homo sapiens R-HSA-5619102,0.9451171099642712,2.578970259980513,0.08130081300813008,0.2615217595234559,7,1,ALB,ALB
3' -UTR-mediated translational regulation Homo sapiens R-HSA-157279,0.7177567707804025,2.248311209661385,0.0006752194463200541,0.26166039489216,106,104,PABPC1;RPS13;RPL35;RPL18;RPL11;RPL10A;RPL6;RPS8;RPL7;RPS11;RPL26;RPS19;RPLP0;RPL26L1;RPL37;RPS9;RPL17;RPS15A;RPL7A;RPS3;RPL23A;RPS12;EIF4G1;RPLP2;RPS24;RPL34;RPS5;RPS4X;RPL24;RPS3A;RPL13A;RPS25;RPL4;RPS2;RPS27;RPL3;RPS6;EIF3M;RPS10;EIF3E;RPL9;EIF2S3;RPL28;RPS7;RPL31;RPL5;RPS29;RPS28;RPSA;EIF3G;RPL32;RPL27A;RPL22;RPL13;RPL21;RPL14;RPL27;RPS21;RPL38;RPL8;RPL10;EIF4A1;EIF2S2;RPL12;FAU;RPL36A;RPL35A;EIF2S1;EIF3A;RPS20;EIF3C;RPS16;EIF4A2;EIF3I;EIF1AX;RPL23;EIF4B;RPL3L;RPLP1;RPL15;RPS17;EIF3J;RPS18;EIF3B;EIF3D;EIF4H;RPS23;RPL37A;RPL29;EIF3K;EIF3L;RPL19;RPS15;EIF3H;RPL18A;RPL39;EIF4E;RPS26;RPS27A;RPL30;RPL36;EIF3F;UBA52;RPS14,PABPC1;RPS13;RPL35;RPL18;RPL11;RPL10A;RPL6;RPS8;RPL7;RPS11;RPL26;RPS19;RPLP0;RPL26L1;RPL37;RPS9;RPL17;RPS15A;RPL7A;RPS3;RPL23A;RPS12;EIF4G1;RPLP2;RPS24;RPL34;RPS5;RPS4X;RPL24;RPS3A;RPL13A;RPS25;RPL4;RPS2;RPS27;RPL3;RPS6;EIF3M;RPS10;EIF3E;RPL9;EIF2S3;RPL28;RPS7;RPL31;RPL5;RPS29;RPS28;RPSA;EIF3G;RPL32;RPL27A;RPL22;RPL13;RPL21;RPL14;RPL27;RPS21;RPL38;RPL8;RPL10;EIF4A1;EIF2S2;RPL12;FAU;RPL36A;RPL35A;EIF2S1;EIF3A;RPS20;EIF3C;RPS16;EIF4A2
L13a-mediated translational silencing of Ceruloplasmin expression Homo sapiens R-HSA-156827,0.7177567707804025,2.248311209661385,0.0006752194463200541,0.26166039489216,106,104,PABPC1;RPS13;RPL35;RPL18;RPL11;RPL10A;RPL6;RPS8;RPL7;RPS11;RPL26;RPS19;RPLP0;RPL26L1;RPL37;RPS9;RPL17;RPS15A;RPL7A;RPS3;RPL23A;RPS12;EIF4G1;RPLP2;RPS24;RPL34;RPS5;RPS4X;RPL24;RPS3A;RPL13A;RPS25;RPL4;RPS2;RPS27;RPL3;RPS6;EIF3M;RPS10;EIF3E;RPL9;EIF2S3;RPL28;RPS7;RPL31;RPL5;RPS29;RPS28;RPSA;EIF3G;RPL32;RPL27A;RPL22;RPL13;RPL21;RPL14;RPL27;RPS21;RPL38;RPL8;RPL10;EIF4A1;EIF2S2;RPL12;FAU;RPL36A;RPL35A;EIF2S1;EIF3A;RPS20;EIF3C;RPS16;EIF4A2;EIF3I;EIF1AX;RPL23;EIF4B;RPL3L;RPLP1;RPL15;RPS17;EIF3J;RPS18;EIF3B;EIF3D;EIF4H;RPS23;RPL37A;RPL29;EIF3K;EIF3L;RPL19;RPS15;EIF3H;RPL18A;RPL39;EIF4E;RPS26;RPS27A;RPL30;RPL36;EIF3F;UBA52;RPS14,PABPC1;RPS13;RPL35;RPL18;RPL11;RPL10A;RPL6;RPS8;RPL7;RPS11;RPL26;RPS19;RPLP0;RPL26L1;RPL37;RPS9;RPL17;RPS15A;RPL7A;RPS3;RPL23A;RPS12;EIF4G1;RPLP2;RPS24;RPL34;RPS5;RPS4X;RPL24;RPS3A;RPL13A;RPS25;RPL4;RPS2;RPS27;RPL3;RPS6;EIF3M;RPS10;EIF3E;RPL9;EIF2S3;RPL28;RPS7;RPL31;RPL5;RPS29;RPS28;RPSA;EIF3G;RPL32;RPL27A;RPL22;RPL13;RPL21;RPL14;RPL27;RPS21;RPL38;RPL8;RPL10;EIF4A1;EIF2S2;RPL12;FAU;RPL36A;RPL35A;EIF2S1;EIF3A;RPS20;EIF3C;RPS16;EIF4A2
Glucagon-type ligand receptors Homo sapiens R-HSA-420092,0.7040854933270184,1.8922158165114191,0.01090909090909091,0.2621213955797409,30,13,GNG11;GNG12;GNB3;GNG7;GNAS;GNG2;GNB1;GNB2;GNB4;GNG5;GNG4;GNB5;GNG10,GNG11;GNG12;GNB3;GNG7;GNAS;GNG2;GNB1;GNB2;GNB4;GNG5
Prostacyclin signalling through prostacyclin receptor Homo sapiens R-HSA-392851,0.7040854933270184,1.8922158165114191,0.01090909090909091,0.2621213955797409,19,13,GNG11;GNG12;GNB3;GNG7;GNAS;GNG2;GNB1;GNB2;GNB4;GNG5;GNG4;GNB5;GNG10,GNG11;GNG12;GNB3;GNG7;GNAS;GNG2;GNB1;GNB2;GNB4;GNG5
Erythrocytes take up oxygen and release carbon dioxide Homo sapiens R-HSA-1247673,0.7818488730016635,2.2053765216765204,0.14102564102564102,0.2622347414196485,8,6,SLC4A1;CA1;HBA1;CA2;HBB;CA4,SLC4A1;CA1;HBA1;CA2;HBB;CA4
Initial triggering of complement Homo sapiens R-HSA-166663,0.6585586758685334,1.9985726398247627,0.04222048475371384,0.2623424809061843,58,20,CFD;C3;C4A;MBL2;C4B;CFB;MASP1;C2;C1S;C1R;FCN2;FCN3;C1QB;C1QC;GZMM;MASP2;C1QA;CRP;FCN1;COLEC11,CFD;C3;C4A;MBL2;C4B;CFB;MASP1;C2;C1S;C1R;FCN2;FCN3;C1QB;C1QC;GZMM;MASP2;C1QA;CRP
Major pathway of rRNA processing in the nucleolus Homo sapiens R-HSA-6791226,0.6212620014818218,1.9332428057984836,0.0006711409395973154,0.2626884571717711,166,159,RPS13;RPL35;RPL18;RPL11;RPL10A;RPL6;RPS8;RPL7;RPS11;RPL26;RPS19;RPLP0;RPL26L1;RPL37;RPS9;RPL17;RPS15A;RPL7A;RPS3;RPL23A;RPS12;RPLP2;RPS24;RPL34;RPS5;RPS4X;RPL24;RPS3A;RPL13A;RPS25;RPL4;RPS2;RPS27;RPL3;RPS6;FBL;RPS10;RPS27L;XRN2;RPL9;RPP40;WDR12;RPL28;RPS7;KRR1;NOP56;RPL31;RPL5;RPS29;RPS28;RPSA;RPL32;IMP3;RPL27A;RPL22;RPL13;RPL21;RPL14;BMS1;RPL27;RPS21;LAS1L;RPL38;RPL8;RPL10;SKIV2L2;PWP2;WDR18;RPL12;HEATR1;NOP58;FAU;RPL36A;RPL35A;RPS20;TEX10;RPP14;RPS16;UTP20;DDX49;NOL11;RPL23;RPP30;WDR3;DDX52;BYSL;DDX47;RPL3L;MPHOSPH10;RPLP1;RPL15;RPS17;SENP3;EXOSC4;RPS18;UTP6;RCL1;LTV1;WDR43;RRP36;UTP18;RPS23;WDR36;PDCD11;WDR46;NOP14;RPL37A;UTP3;NOL9;UTP15;RRP7A;RPP38;RPL29;TSR1;EMG1;PES1;WDR75;RPL19;RPS15;UTP14A;EXOSC1;RPL18A;RPL39;EXOSC2;RPS26;RIOK3;TBL3;RPS27A;RIOK1;IMP4;RPL30;FCF1;EXOSC8;NOB1;RRP9;RPL36;EXOSC10;EXOSC5;EXOSC7;RIOK2;DHX37;DCAF13;NOC4L;UBA52;ISG20L2;RPP25;NOL6;DIEXF;EXOSC9;RPS14;C1D;EXOSC3;BOP1;CSNK1D;EXOSC6;PELP1;MPHOSPH6;CSNK1E;PNO1,RPS13;RPL35;RPL18;RPL11;RPL10A;RPL6;RPS8;RPL7;RPS11;RPL26;RPS19;RPLP0;RPL26L1;RPL37;RPS9;RPL17;RPS15A;RPL7A;RPS3;RPL23A;RPS12;RPLP2;RPS24;RPL34;RPS5;RPS4X;RPL24;RPS3A;RPL13A;RPS25;RPL4;RPS2;RPS27;RPL3;RPS6;FBL;RPS10;RPS27L;XRN2;RPL9;RPP40;WDR12;RPL28;RPS7;KRR1;NOP56;RPL31;RPL5;RPS29;RPS28;RPSA;RPL32;IMP3;RPL27A;RPL22;RPL13;RPL21;RPL14;BMS1;RPL27;RPS21;LAS1L;RPL38;RPL8;RPL10;SKIV2L2;PWP2;WDR18;RPL12;HEATR1;NOP58;FAU;RPL36A;RPL35A;RPS20;TEX10;RPP14;RPS16;UTP20
Response to elevated platelet cytosolic Ca2+ Homo sapiens R-HSA-76005,0.578723023275734,1.791007597951687,0.001343183344526528,0.26300323528829406,110,98,VWF;MMRN1;TIMP3;PECAM1;A1BG;CFD;SERPINF2;A2M;CFL1;HSPA5;KNG1;F5;PROS1;AHSG;VCL;ITIH4;ITGB3;APOH;FAM3C;ALB;F13A1;SERPINA1;PF4;PLG;TLN1;APOA1;TF;ITGA2B;HRG;PPBP;SERPINA3;SERPING1;SELP;FLNA;CLU;ORM2;ECM1;ITIH3;PPIA;SERPINA4;FGA;FGB;FGG;SPP2;CLEC3B;ORM1;PSAP;SRGN;PRKCB;TTN;VEGFA;CD36;TUBA4A;PHACTR2;CALU;LGALS3BP;QSOX1;PLEK;PFN1;HABP4;HGF;ISLR;CD9;TGFB2;ACTN1;ABCC4;TMX3;GAS6;ACTN2;PRKCA;WDR1;LAMP2;SERPINE1;TGFB1;CDC37L1;TIMP1;CYB5R1;IGF2;STX4;RARRES2;F8;PCDH7;APP;ACTN4;THBS1;CAP1;SPARC;BRPF3;ALDOA;TGFB3;FN1;SCG3;IGF1;APLP2;SOD1;TMSB4X;STXBP3;CD63,VWF;MMRN1;TIMP3;PECAM1;A1BG;CFD;SERPINF2;A2M;CFL1;HSPA5;KNG1;F5;PROS1;AHSG;VCL;ITIH4;ITGB3;APOH;FAM3C;ALB;F13A1;SERPINA1;PF4;PLG;TLN1;APOA1;TF;ITGA2B;HRG;PPBP;SERPINA3;SERPING1;SELP;FLNA;CLU;ORM2;ECM1;ITIH3;PPIA;SERPINA4;FGA;FGB;FGG
rRNA processing Homo sapiens R-HSA-72312,0.6054162311472202,1.888254743967143,0.0006711409395973154,0.26317815079823387,180,172,RPS13;RPL35;RPL18;RPL11;RPL10A;RPL6;RPS8;RPL7;RPS11;RPL26;RPS19;RPLP0;RPL26L1;RPL37;RPS9;RPL17;RPS15A;RPL7A;RPS3;RPL23A;RPS12;RPLP2;RPS24;RPL34;RPS5;RPS4X;RPL24;RPS3A;RPL13A;RPS25;RPL4;RPS2;RPS27;RPL3;RPS6;FBL;RPS10;RPS27L;XRN2;RPL9;RPP40;WDR12;RPL28;RPS7;KRR1;NOP56;RPL31;RPL5;RPS29;RPS28;NHP2;RPSA;RPL32;IMP3;RPL27A;RPL22;TRMT10C;RPL13;RPL21;RPL14;BMS1;RPL27;RPS21;LAS1L;RPL38;DKC1;RPL8;RPL10;SKIV2L2;PWP2;WDR18;RPL12;HEATR1;NOP58;FAU;RPL36A;RPL35A;RPS20;TEX10;NAT10;RPP14;RPS16;UTP20;DDX49;NOL11;RPL23;RPP30;WDR3;DDX52;BYSL;DDX47;RPL3L;MPHOSPH10;HSD17B10;RPLP1;RPL15;RPS17;SENP3;EXOSC4;RPS18;UTP6;RCL1;LTV1;WDR43;NOP2;RRP36;UTP18;RPS23;WDR36;PDCD11;WDR46;NOP14;RPL37A;UTP3;THUMPD1;NOL9;UTP15;RRP7A;RPP38;RPL29;TSR1;GAR1;EMG1;KIAA0391;ELAC2;PES1;WDR75;DIMT1;RPL19;RPS15;NOP10;UTP14A;EXOSC1;RPL18A;RPL39;EXOSC2;RPS26;RIOK3;TBL3;RPS27A;RIOK1;IMP4;RPL30;FCF1;TRMT112;EXOSC8;NOB1;RRP9;RPL36;EXOSC10;EXOSC5;EXOSC7;RIOK2;DHX37;DCAF13;NOC4L;UBA52;ISG20L2;RPP25;NOL6;DIEXF;EXOSC9;RPS14;C1D;EXOSC3;BOP1;CSNK1D;EXOSC6;PELP1;MPHOSPH6;CSNK1E;PNO1,RPS13;RPL35;RPL18;RPL11;RPL10A;RPL6;RPS8;RPL7;RPS11;RPL26;RPS19;RPLP0;RPL26L1;RPL37;RPS9;RPL17;RPS15A;RPL7A;RPS3;RPL23A;RPS12;RPLP2;RPS24;RPL34;RPS5;RPS4X;RPL24;RPS3A;RPL13A;RPS25;RPL4;RPS2;RPS27;RPL3;RPS6;FBL;RPS10;RPS27L;XRN2;RPL9;RPP40;WDR12;RPL28;RPS7;KRR1;NOP56;RPL31;RPL5;RPS29;RPS28;NHP2;RPSA;RPL32;IMP3;RPL27A;RPL22;TRMT10C;RPL13;RPL21;RPL14;BMS1;RPL27;RPS21;LAS1L;RPL38;DKC1;RPL8;RPL10;SKIV2L2;PWP2;WDR18;RPL12;HEATR1;NOP58;FAU;RPL36A;RPL35A;RPS20;TEX10;NAT10;RPP14;RPS16;UTP20
