Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
GTP hydrolysis and joining of the 60S ribosomal subunit Homo sapiens R-HSA-72706,0.7102479211595929,2.220243286714431,0.001358695652173913,0.2574917100329282,107,105,RPS13;RPL35;RPL18;RPL11;RPL10A;RPL6;RPS8;RPL7;RPS11;RPL26;RPS19;RPLP0;RPL26L1;RPL37;RPS9;RPL17;RPS15A;RPL7A;RPS3;RPL23A;RPS12;EIF4G1;RPLP2;RPS24;RPL34;RPS5;RPS4X;RPL24;RPS3A;RPL13A;RPS25;RPL4;RPS2;RPS27;RPL3;RPS6;EIF3M;RPS10;EIF3E;RPL9;EIF2S3;RPL28;RPS7;RPL31;RPL5;RPS29;RPS28;RPSA;EIF3G;RPL32;RPL27A;RPL22;EIF5B;RPL13;RPL21;RPL14;RPL27;RPS21;RPL38;RPL8;RPL10;EIF4A1;EIF2S2;RPL12;FAU;RPL36A;RPL35A;EIF2S1;EIF3A;RPS20;EIF3C;RPS16;EIF4A2;EIF3I;EIF1AX;EIF5;RPL23;EIF4B;RPL3L;RPLP1;RPL15;RPS17;EIF3J;RPS18;EIF3B;EIF3D;EIF4H;RPS23;RPL37A;RPL29;EIF3K;EIF3L;RPL19;RPS15;EIF3H;RPL18A;RPL39;EIF4E;RPS26;RPS27A;RPL30;RPL36;EIF3F;UBA52;RPS14,RPS13;RPL35;RPL18;RPL11;RPL10A;RPL6;RPS8;RPL7;RPS11;RPL26;RPS19;RPLP0;RPL26L1;RPL37;RPS9;RPL17;RPS15A;RPL7A;RPS3;RPL23A;RPS12;EIF4G1;RPLP2;RPS24;RPL34;RPS5;RPS4X;RPL24;RPS3A;RPL13A;RPS25;RPL4;RPS2;RPS27;RPL3;RPS6;EIF3M;RPS10;EIF3E;RPL9;EIF2S3;RPL28;RPS7;RPL31;RPL5;RPS29;RPS28;RPSA;EIF3G;RPL32;RPL27A;RPL22;EIF5B;RPL13;RPL21;RPL14;RPL27;RPS21;RPL38;RPL8;RPL10;EIF4A1;EIF2S2;RPL12;FAU;RPL36A;RPL35A;EIF2S1;EIF3A;RPS20;EIF3C;RPS16;EIF4A2
Cleavage of Growing Transcript in the Termination Region Homo sapiens R-HSA-109688,0.6079466931269544,1.8309667325755468,0.0013540961408259986,0.25749906931793065,60,56,SRSF3;NUDT21;PABPN1;SRSF1;SARNP;DDX39B;U2AF2;DDX39A;SRSF5;THOC2;SRSF7;SRSF6;MAGOH;SRSF9;U2AF1;CSTF3;SNRPG;SRSF2;THOC3;FIP1L1;SRSF4;RBM8A;THOC1;SRSF11;EIF4A3;SRRM1;CPSF1;ALYREF;SNRPB;RNPS1;CPSF2;CSTF2;NCBP2;FYTTD1;NCBP1;SNRPF;CPSF3;SNRPE;THOC5;SLU7;SNRPD3;PCF11;CSTF1;UPF3B;CHTOP;PAPOLA;THOC6;CLP1;DHX38;SLBP;CPSF7;CDC40;ZC3H11A;THOC7;CASC3;POLDIP3,SRSF3;NUDT21;PABPN1;SRSF1;SARNP;DDX39B;U2AF2;DDX39A;SRSF5;THOC2;SRSF7;SRSF6;MAGOH;SRSF9;U2AF1;CSTF3;SNRPG;SRSF2;THOC3;FIP1L1;SRSF4;RBM8A;THOC1;SRSF11;EIF4A3;SRRM1;CPSF1;ALYREF;SNRPB;RNPS1
Post-Elongation Processing of the Transcript Homo sapiens R-HSA-76044,0.6079466931269544,1.8309667325755468,0.0013540961408259986,0.25749906931793065,60,56,SRSF3;NUDT21;PABPN1;SRSF1;SARNP;DDX39B;U2AF2;DDX39A;SRSF5;THOC2;SRSF7;SRSF6;MAGOH;SRSF9;U2AF1;CSTF3;SNRPG;SRSF2;THOC3;FIP1L1;SRSF4;RBM8A;THOC1;SRSF11;EIF4A3;SRRM1;CPSF1;ALYREF;SNRPB;RNPS1;CPSF2;CSTF2;NCBP2;FYTTD1;NCBP1;SNRPF;CPSF3;SNRPE;THOC5;SLU7;SNRPD3;PCF11;CSTF1;UPF3B;CHTOP;PAPOLA;THOC6;CLP1;DHX38;SLBP;CPSF7;CDC40;ZC3H11A;THOC7;CASC3;POLDIP3,SRSF3;NUDT21;PABPN1;SRSF1;SARNP;DDX39B;U2AF2;DDX39A;SRSF5;THOC2;SRSF7;SRSF6;MAGOH;SRSF9;U2AF1;CSTF3;SNRPG;SRSF2;THOC3;FIP1L1;SRSF4;RBM8A;THOC1;SRSF11;EIF4A3;SRRM1;CPSF1;ALYREF;SNRPB;RNPS1
RNA Polymerase II Transcription Termination Homo sapiens R-HSA-73856,0.6079466931269544,1.8309667325755468,0.0013540961408259986,0.25749906931793065,60,56,SRSF3;NUDT21;PABPN1;SRSF1;SARNP;DDX39B;U2AF2;DDX39A;SRSF5;THOC2;SRSF7;SRSF6;MAGOH;SRSF9;U2AF1;CSTF3;SNRPG;SRSF2;THOC3;FIP1L1;SRSF4;RBM8A;THOC1;SRSF11;EIF4A3;SRRM1;CPSF1;ALYREF;SNRPB;RNPS1;CPSF2;CSTF2;NCBP2;FYTTD1;NCBP1;SNRPF;CPSF3;SNRPE;THOC5;SLU7;SNRPD3;PCF11;CSTF1;UPF3B;CHTOP;PAPOLA;THOC6;CLP1;DHX38;SLBP;CPSF7;CDC40;ZC3H11A;THOC7;CASC3;POLDIP3,SRSF3;NUDT21;PABPN1;SRSF1;SARNP;DDX39B;U2AF2;DDX39A;SRSF5;THOC2;SRSF7;SRSF6;MAGOH;SRSF9;U2AF1;CSTF3;SNRPG;SRSF2;THOC3;FIP1L1;SRSF4;RBM8A;THOC1;SRSF11;EIF4A3;SRRM1;CPSF1;ALYREF;SNRPB;RNPS1
Creation of C4 and C2 activators Homo sapiens R-HSA-166786,0.6436187789819224,1.8645960789574259,0.0714872637633525,0.25790699826222657,49,12,MBL2;MASP1;C1S;C1R;FCN2;FCN3;C1QB;C1QC;MASP2;C1QA;CRP;FCN1,MBL2;MASP1;C1S;C1R;FCN2;FCN3;C1QB;C1QC;MASP2;C1QA;CRP
Removal of aminoterminal propeptides from gamma-carboxylated proteins Homo sapiens R-HSA-159782,0.706068805309473,1.8548654537497462,0.04876099120703437,0.25810758688047186,10,9,F10;F2;PROC;PROS1;PROZ;F9;F7;GAS6;FURIN,F10;F2;PROC;PROS1;PROZ;F9
"Defective CHST14 causes EDS, musculocontractural type Homo sapiens R-HSA-3595174",0.8710515684818207,1.9275585655479606,0.003218020917135961,0.2581479690163904,7,5,DCN;CSPG4;BGN;VCAN;NCAN,DCN;CSPG4;BGN
Defective CHST3 causes SEDCJD Homo sapiens R-HSA-3595172,0.8710515684818207,1.9275585655479606,0.003218020917135961,0.2581479690163904,7,5,DCN;CSPG4;BGN;VCAN;NCAN,DCN;CSPG4;BGN
Defective CHSY1 causes TPBS Homo sapiens R-HSA-3595177,0.8710515684818207,1.9275585655479606,0.003218020917135961,0.2581479690163904,7,5,DCN;CSPG4;BGN;VCAN;NCAN,DCN;CSPG4;BGN
Ca2+ activated K+ channels Homo sapiens R-HSA-1296052,0.8947995236204859,2.2292906478981505,0.19597989949748743,0.25837728271964183,9,1,KCNMA1,KCNMA1
Integrin cell surface interactions Homo sapiens R-HSA-216083,0.686765410401546,2.025054312712017,0.0,0.2585468671130575,67,52,ITGA7;COL4A1;COL4A2;PECAM1;HSPG2;LUM;ITGA1;COL18A1;ITGA6;ITGA5;JAM3;VTN;ITGB3;CD44;ITGB1;ITGA2B;COL4A3;ICAM2;COL16A1;FBN1;CD47;DAG1;FGA;FGB;ITGA9;FGG;ICAM3;ITGA11;ITGAM;ITGB6;ITGB8;ITGA2;F11R;ITGB7;CDH1;ITGB5;BSG;TNC;ITGAX;THBS1;ICAM1;ITGB2;ITGA4;COMP;AGRN;COL9A2;FN1;ITGA3;VCAM1;SPP1;ITGAL;ITGAV,ITGA7;COL4A1;COL4A2;PECAM1;HSPG2;LUM;ITGA1;COL18A1;ITGA6;ITGA5;JAM3;VTN;ITGB3;CD44;ITGB1;ITGA2B;COL4A3;ICAM2;COL16A1;FBN1;CD47;DAG1;FGA;FGB;ITGA9;FGG;ICAM3
Activation of Matrix Metalloproteinases Homo sapiens R-HSA-1592389,0.6818750256236172,1.8567481478294712,0.0020920502092050207,0.2586402861401612,32,22,TPSAB1;PRSS1;CMA1;CTSG;COL18A1;KLKB1;PLG;MMP9;ELANE;MMP8;TIMP2;MMP10;TIMP1;MMP2;MMP15;CTSV;MMP7;MMP14;FURIN;MMP1;CTSK;MMP11,TPSAB1;PRSS1;CMA1;CTSG;COL18A1;KLKB1;PLG;MMP9;ELANE;MMP8
Metabolism of fat-soluble vitamins Homo sapiens R-HSA-6806667,0.6557352666297571,1.8791975796040734,0.0013605442176870747,0.2586870009844294,51,35,HSPG2;APOA2;TTR;APOM;APOC2;AKR1C1;LRP8;RBP4;GC;APOA1;AKR1C3;APOA4;APOB;APOE;APOC3;LRP1;SDC4;LDLR;LRP10;GPC1;AKR1B10;SDC3;SDC2;SDC1;LRP2;LGMN;LPL;VKORC1L1;RBP1;RDH11;AGRN;GPC4;GPC6;VKORC1;PLB1,HSPG2;APOA2;TTR;APOM;APOC2;AKR1C1;LRP8;RBP4;GC;APOA1;AKR1C3;APOA4;APOB;APOE;APOC3
LDL-mediated lipid transport Homo sapiens R-HSA-171052,0.7359827069475449,1.881783084994525,0.03743760399334443,0.25868808008430133,6,6,APOB;LPA;CETP;APOF;LDLR;LDLRAP1,APOB;LPA;CETP;APOF
GP1b-IX-V activation signalling Homo sapiens R-HSA-430116,0.7551262157191359,1.9617194697163653,0.004480955937266617,0.25872695851111666,10,10,VWF;GP1BB;GP9;FLNA;PIK3R1;GP1BA;SRC;YWHAZ;RAF1;GP5,VWF;GP1BB;GP9;FLNA;PIK3R1;GP1BA;SRC;YWHAZ
Sensing of DNA Double Strand Breaks Homo sapiens R-HSA-5693548,0.7709933782902008,1.8050243511196404,0.018473895582329317,0.259058988951282,6,5,RAD50;KPNA2;NBN;ATM;KAT5,RAD50;KPNA2;NBN
Gamma-carboxylation of protein precursors Homo sapiens R-HSA-159740,0.692862593190548,1.8510560190553378,0.055870445344129556,0.25968130758644586,10,9,F10;F2;PROC;PROS1;PROZ;F9;F7;GAS6;GGCX,F10;F2;PROC;PROS1;PROZ;F9
Erythrocytes take up oxygen and release carbon dioxide Homo sapiens R-HSA-1247673,0.7818488730016635,2.2070505061369405,0.13978494623655913,0.2597078911261486,8,6,SLC4A1;CA1;HBA1;CA2;HBB;CA4,SLC4A1;CA1;HBA1;CA2;HBB;CA4
Cap-dependent Translation Initiation Homo sapiens R-HSA-72737,0.69212273032078,2.160889962336475,0.0027063599458728013,0.2598014168521938,114,112,PABPC1;RPS13;RPL35;RPL18;RPL11;RPL10A;RPL6;RPS8;RPL7;RPS11;RPL26;RPS19;RPLP0;RPL26L1;RPL37;RPS9;RPL17;RPS15A;RPL7A;RPS3;RPL23A;RPS12;EIF4G1;RPLP2;RPS24;RPL34;RPS5;RPS4X;RPL24;RPS3A;RPL13A;RPS25;RPL4;RPS2;RPS27;RPL3;RPS6;EIF3M;RPS10;EIF3E;RPL9;EIF2S3;RPL28;RPS7;RPL31;RPL5;RPS29;RPS28;RPSA;EIF3G;RPL32;RPL27A;RPL22;EIF5B;RPL13;RPL21;RPL14;RPL27;RPS21;RPL38;RPL8;RPL10;EIF4A1;EIF2S2;RPL12;FAU;RPL36A;RPL35A;EIF2S1;EIF3A;RPS20;EIF3C;RPS16;EIF4A2;EIF2B5;EIF3I;EIF1AX;EIF5;RPL23;EIF4B;EIF2B2;RPL3L;RPLP1;RPL15;RPS17;EIF3J;RPS18;EIF3B;EIF3D;EIF4H;RPS23;EIF2B4;RPL37A;RPL29;EIF3K;EIF3L;RPL19;RPS15;EIF3H;EIF2B1;RPL18A;RPL39;EIF4E;RPS26;RPS27A;EIF2B3;RPL30;EIF4EBP1;RPL36;EIF3F;UBA52;RPS14,PABPC1;RPS13;RPL35;RPL18;RPL11;RPL10A;RPL6;RPS8;RPL7;RPS11;RPL26;RPS19;RPLP0;RPL26L1;RPL37;RPS9;RPL17;RPS15A;RPL7A;RPS3;RPL23A;RPS12;EIF4G1;RPLP2;RPS24;RPL34;RPS5;RPS4X;RPL24;RPS3A;RPL13A;RPS25;RPL4;RPS2;RPS27;RPL3;RPS6;EIF3M;RPS10;EIF3E;RPL9;EIF2S3;RPL28;RPS7;RPL31;RPL5;RPS29;RPS28;RPSA;EIF3G;RPL32;RPL27A;RPL22;EIF5B;RPL13;RPL21;RPL14;RPL27;RPS21;RPL38;RPL8;RPL10;EIF4A1;EIF2S2;RPL12;FAU;RPL36A;RPL35A;EIF2S1;EIF3A;RPS20;EIF3C;RPS16;EIF4A2;EIF2B5;EIF3I;EIF1AX;EIF5;RPL23
Eukaryotic Translation Initiation Homo sapiens R-HSA-72613,0.69212273032078,2.160889962336475,0.0027063599458728013,0.2598014168521938,114,112,PABPC1;RPS13;RPL35;RPL18;RPL11;RPL10A;RPL6;RPS8;RPL7;RPS11;RPL26;RPS19;RPLP0;RPL26L1;RPL37;RPS9;RPL17;RPS15A;RPL7A;RPS3;RPL23A;RPS12;EIF4G1;RPLP2;RPS24;RPL34;RPS5;RPS4X;RPL24;RPS3A;RPL13A;RPS25;RPL4;RPS2;RPS27;RPL3;RPS6;EIF3M;RPS10;EIF3E;RPL9;EIF2S3;RPL28;RPS7;RPL31;RPL5;RPS29;RPS28;RPSA;EIF3G;RPL32;RPL27A;RPL22;EIF5B;RPL13;RPL21;RPL14;RPL27;RPS21;RPL38;RPL8;RPL10;EIF4A1;EIF2S2;RPL12;FAU;RPL36A;RPL35A;EIF2S1;EIF3A;RPS20;EIF3C;RPS16;EIF4A2;EIF2B5;EIF3I;EIF1AX;EIF5;RPL23;EIF4B;EIF2B2;RPL3L;RPLP1;RPL15;RPS17;EIF3J;RPS18;EIF3B;EIF3D;EIF4H;RPS23;EIF2B4;RPL37A;RPL29;EIF3K;EIF3L;RPL19;RPS15;EIF3H;EIF2B1;RPL18A;RPL39;EIF4E;RPS26;RPS27A;EIF2B3;RPL30;EIF4EBP1;RPL36;EIF3F;UBA52;RPS14,PABPC1;RPS13;RPL35;RPL18;RPL11;RPL10A;RPL6;RPS8;RPL7;RPS11;RPL26;RPS19;RPLP0;RPL26L1;RPL37;RPS9;RPL17;RPS15A;RPL7A;RPS3;RPL23A;RPS12;EIF4G1;RPLP2;RPS24;RPL34;RPS5;RPS4X;RPL24;RPS3A;RPL13A;RPS25;RPL4;RPS2;RPS27;RPL3;RPS6;EIF3M;RPS10;EIF3E;RPL9;EIF2S3;RPL28;RPS7;RPL31;RPL5;RPS29;RPS28;RPSA;EIF3G;RPL32;RPL27A;RPL22;EIF5B;RPL13;RPL21;RPL14;RPL27;RPS21;RPL38;RPL8;RPL10;EIF4A1;EIF2S2;RPL12;FAU;RPL36A;RPL35A;EIF2S1;EIF3A;RPS20;EIF3C;RPS16;EIF4A2;EIF2B5;EIF3I;EIF1AX;EIF5;RPL23
Activation of G protein gated Potassium channels Homo sapiens R-HSA-1296041,0.7225859903761479,1.8830543229878252,0.009146341463414634,0.2601488700758074,25,9,GNG12;GNB3;GNG7;GNG2;GNB1;GNB2;GNG5;GNG4;GNG10,GNG12;GNB3;GNG7;GNG2;GNB1;GNB2
G protein gated Potassium channels Homo sapiens R-HSA-1296059,0.7225859903761479,1.8830543229878252,0.009146341463414634,0.2601488700758074,25,9,GNG12;GNB3;GNG7;GNG2;GNB1;GNB2;GNG5;GNG4;GNG10,GNG12;GNB3;GNG7;GNG2;GNB1;GNB2
Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits Homo sapiens R-HSA-997272,0.7225859903761479,1.8830543229878252,0.009146341463414634,0.2601488700758074,25,9,GNG12;GNB3;GNG7;GNG2;GNB1;GNB2;GNG5;GNG4;GNG10,GNG12;GNB3;GNG7;GNG2;GNB1;GNB2
"Gamma-carboxylation, transport, and amino-terminal cleavage of proteins Homo sapiens R-HSA-159854",0.6861806734409156,1.805521226452882,0.04996096799375488,0.2604952137766377,11,10,F10;F2;PROC;PROS1;PROZ;F9;F7;GAS6;GGCX;FURIN,F10;F2;PROC;PROS1;PROZ;F9
Classical antibody-mediated complement activation Homo sapiens R-HSA-173623,0.6909939430046387,2.0280613159123484,0.1346938775510204,0.26055590604266676,43,6,C1S;C1R;C1QB;C1QC;C1QA;CRP,C1S;C1R;C1QB;C1QC;C1QA;CRP
Initial triggering of complement Homo sapiens R-HSA-166663,0.6585586758685334,1.9952737321473093,0.04245283018867924,0.26087865636240226,58,20,CFD;C3;C4A;MBL2;C4B;CFB;MASP1;C2;C1S;C1R;FCN2;FCN3;C1QB;C1QC;GZMM;MASP2;C1QA;CRP;FCN1;COLEC11,CFD;C3;C4A;MBL2;C4B;CFB;MASP1;C2;C1S;C1R;FCN2;FCN3;C1QB;C1QC;GZMM;MASP2;C1QA;CRP
Interleukin-7 signaling Homo sapiens R-HSA-1266695,0.7061727824729047,1.7994046265279717,0.044897959183673466,0.26121769626789876,11,7,STAT5B;STAT5A;JAK1;PIK3R1;HGF;PIK3R2;JAK3,STAT5B;STAT5A;JAK1;PIK3R1
Processing of Capped Intron-Containing Pre-mRNA Homo sapiens R-HSA-72203,0.6137679655156885,1.9625192256752682,0.0006756756756756757,0.26133098959591344,193,183,SNRPD2;RBMX;DDX5;SRSF3;HNRNPC;HNRNPU;SNRPB2;NUDT21;PABPN1;PTBP1;SF3B2;HNRNPD;SRSF1;HNRNPK;YBX1;SARNP;SNRPA;HNRNPR;HNRNPA1;HNRNPL;DDX39B;PRPF19;U2AF2;SF3B6;SF3B1;DDX39A;SRSF5;THOC2;SNRPA1;SRSF7;DHX9;TRA2B;HNRNPA2B1;EFTUD2;SRSF6;PRPF8;MAGOH;SF3A3;SRRT;SRSF9;U2AF1;FUS;AAAS;CSTF3;SNRNP200;PCBP2;HNRNPH2;SNRPG;HNRNPM;HNRNPF;SNRNP70;PCBP1;NUP210;SRSF2;THOC3;POLR2G;LSM4;LSM2;USP39;HNRNPA3;FIP1L1;SRSF4;SF3A2;PRPF6;SF3B3;NUP205;CDC5L;RBM8A;HNRNPH1;THOC1;SRSF11;EIF4A3;HSPA8;RAE1;LSM7;ELAVL1;PHF5A;NUP153;TPR;SRRM1;CCAR1;SNRNP27;NUP98;PRPF3;HNRNPUL1;CTNNBL1;NUP160;NUP54;NDC1;POLR2E;CPSF1;NUP133;ALYREF;SNRPB;RNPS1;PRPF4;NUP50;PLRG1;SART1;NUP37;NUP88;HNRNPA0;POLR2F;DDX23;POM121C;RANBP2;NUP62;NUP107;SF3A1;CPSF2;CSTF2;NCBP2;FYTTD1;GTF2F1;NCBP1;LSM6;SNRPF;DNAJC8;LSM5;CPSF3;GPKOW;SNRPE;THOC5;PRPF31;SF3B5;RBM5;NUP43;SLU7;WTAP;CD2BP2;NUP214;POM121;SNRPD3;SNRNP40;CWC15;NUP35;PCF11;NXF1;POLR2B;LSM3;CSTF1;UPF3B;POLR2I;CHTOP;PAPOLA;PPIH;THOC6;NUP93;NUPL2;CLP1;LSM8;SF3B4;EIF4E;POLR2H;DHX38;POLR2K;SLBP;NUP85;CPSF7;NXT1;POLR2L;POLR2D;BCAS2;NUP188;SNRPD1;CDC40;TXNL4A;SEH1L;ZCRB1;GTF2F2;ZC3H11A;THOC7;PDCD7;CASC3;SNRNP48;POLR2C;RNPC3;METTL3;POLDIP3;DHX16;SUGP1;NUP155;METTL14,SNRPD2;RBMX;DDX5;SRSF3;HNRNPC;HNRNPU;SNRPB2;NUDT21;PABPN1;PTBP1;SF3B2;HNRNPD;SRSF1;HNRNPK;YBX1;SARNP;SNRPA;HNRNPR;HNRNPA1;HNRNPL;DDX39B;PRPF19;U2AF2;SF3B6;SF3B1;DDX39A;SRSF5;THOC2;SNRPA1;SRSF7;DHX9;TRA2B;HNRNPA2B1;EFTUD2;SRSF6;PRPF8;MAGOH;SF3A3;SRRT;SRSF9;U2AF1;FUS;AAAS;CSTF3;SNRNP200;PCBP2;HNRNPH2;SNRPG;HNRNPM;HNRNPF;SNRNP70;PCBP1;NUP210;SRSF2;THOC3;POLR2G;LSM4;LSM2;USP39;HNRNPA3;FIP1L1;SRSF4;SF3A2;PRPF6;SF3B3;NUP205;CDC5L;RBM8A;HNRNPH1;THOC1;SRSF11;EIF4A3;HSPA8;RAE1;LSM7;ELAVL1;PHF5A;NUP153;TPR;SRRM1;CCAR1;SNRNP27;NUP98;PRPF3;HNRNPUL1;CTNNBL1;NUP160;NUP54;NDC1;POLR2E;CPSF1;NUP133;ALYREF;SNRPB;RNPS1;PRPF4;NUP50;PLRG1;SART1;NUP37;NUP88;HNRNPA0
"Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S Homo sapiens R-HSA-72662",0.6875381924678119,2.052354427329026,0.0020463847203274215,0.2614544296846202,58,57,PABPC1;RPS13;RPS8;RPS11;RPS19;RPS9;RPS15A;RPS3;RPS12;EIF4G1;RPS24;RPS5;RPS4X;RPS3A;RPS25;RPS2;RPS27;RPS6;EIF3M;RPS10;EIF3E;EIF2S3;RPS7;RPS29;RPS28;RPSA;EIF3G;RPS21;EIF4A1;EIF2S2;FAU;EIF2S1;EIF3A;RPS20;EIF3C;RPS16;EIF4A2;EIF3I;EIF1AX;EIF4B;RPS17;EIF3J;RPS18;EIF3B;EIF3D;EIF4H;RPS23;EIF3K;EIF3L;RPS15;EIF3H;EIF4E;RPS26;RPS27A;EIF4EBP1;EIF3F;RPS14,PABPC1;RPS13;RPS8;RPS11;RPS19;RPS9;RPS15A;RPS3;RPS12;EIF4G1;RPS24;RPS5;RPS4X;RPS3A;RPS25;RPS2;RPS27;RPS6;EIF3M;RPS10;EIF3E;EIF2S3;RPS7;RPS29;RPS28;RPSA;EIF3G;RPS21;EIF4A1;EIF2S2;FAU;EIF2S1;EIF3A;RPS20;EIF3C;RPS16;EIF4A2;EIF3I;EIF1AX
mRNA Splicing Homo sapiens R-HSA-72172,0.6470558196898136,2.0572722187336465,0.0,0.261639849874047,144,135,SNRPD2;RBMX;DDX5;SRSF3;HNRNPC;HNRNPU;SNRPB2;NUDT21;PABPN1;PTBP1;SF3B2;HNRNPD;SRSF1;HNRNPK;YBX1;SNRPA;HNRNPR;HNRNPA1;HNRNPL;PRPF19;U2AF2;SF3B6;SF3B1;SRSF5;SNRPA1;SRSF7;DHX9;TRA2B;HNRNPA2B1;EFTUD2;SRSF6;PRPF8;MAGOH;SF3A3;SRRT;SRSF9;U2AF1;FUS;CSTF3;SNRNP200;PCBP2;HNRNPH2;SNRPG;HNRNPM;HNRNPF;SNRNP70;PCBP1;SRSF2;POLR2G;LSM4;LSM2;USP39;HNRNPA3;FIP1L1;SRSF4;SF3A2;PRPF6;SF3B3;CDC5L;RBM8A;HNRNPH1;SRSF11;EIF4A3;HSPA8;LSM7;ELAVL1;PHF5A;SRRM1;CCAR1;SNRNP27;PRPF3;HNRNPUL1;CTNNBL1;POLR2E;CPSF1;ALYREF;SNRPB;RNPS1;PRPF4;PLRG1;SART1;HNRNPA0;POLR2F;DDX23;SF3A1;CPSF2;CSTF2;NCBP2;GTF2F1;NCBP1;LSM6;SNRPF;DNAJC8;LSM5;CPSF3;GPKOW;SNRPE;PRPF31;SF3B5;RBM5;SLU7;CD2BP2;SNRPD3;SNRNP40;CWC15;PCF11;POLR2B;LSM3;CSTF1;UPF3B;POLR2I;PAPOLA;PPIH;CLP1;LSM8;SF3B4;POLR2H;DHX38;POLR2K;CPSF7;POLR2L;POLR2D;BCAS2;SNRPD1;CDC40;TXNL4A;ZCRB1;GTF2F2;PDCD7;CASC3;SNRNP48;POLR2C;RNPC3;DHX16;SUGP1,SNRPD2;RBMX;DDX5;SRSF3;HNRNPC;HNRNPU;SNRPB2;NUDT21;PABPN1;PTBP1;SF3B2;HNRNPD;SRSF1;HNRNPK;YBX1;SNRPA;HNRNPR;HNRNPA1;HNRNPL;PRPF19;U2AF2;SF3B6;SF3B1;SRSF5;SNRPA1;SRSF7;DHX9;TRA2B;HNRNPA2B1;EFTUD2;SRSF6;PRPF8;MAGOH;SF3A3;SRRT;SRSF9;U2AF1;FUS;CSTF3;SNRNP200;PCBP2;HNRNPH2;SNRPG;HNRNPM;HNRNPF;SNRNP70;PCBP1;SRSF2;POLR2G;LSM4;LSM2;USP39;HNRNPA3;FIP1L1;SRSF4;SF3A2;PRPF6;SF3B3;CDC5L;RBM8A;HNRNPH1;SRSF11;EIF4A3;HSPA8;LSM7;ELAVL1;PHF5A;SRRM1;CCAR1;SNRNP27;PRPF3;HNRNPUL1;CTNNBL1;POLR2E;CPSF1;ALYREF;SNRPB;RNPS1;PRPF4;PLRG1;SART1
Ribosomal scanning and start codon recognition Homo sapiens R-HSA-72702,0.6794899633585244,2.031509295884316,0.0027378507871321013,0.26210988948997055,57,56,RPS13;RPS8;RPS11;RPS19;RPS9;RPS15A;RPS3;RPS12;EIF4G1;RPS24;RPS5;RPS4X;RPS3A;RPS25;RPS2;RPS27;RPS6;EIF3M;RPS10;EIF3E;EIF2S3;RPS7;RPS29;RPS28;RPSA;EIF3G;RPS21;EIF4A1;EIF2S2;FAU;EIF2S1;EIF3A;RPS20;EIF3C;RPS16;EIF4A2;EIF3I;EIF1AX;EIF5;EIF4B;RPS17;EIF3J;RPS18;EIF3B;EIF3D;EIF4H;RPS23;EIF3K;EIF3L;RPS15;EIF3H;EIF4E;RPS26;RPS27A;EIF3F;RPS14,RPS13;RPS8;RPS11;RPS19;RPS9;RPS15A;RPS3;RPS12;EIF4G1;RPS24;RPS5;RPS4X;RPS3A;RPS25;RPS2;RPS27;RPS6;EIF3M;RPS10;EIF3E;EIF2S3;RPS7;RPS29;RPS28;RPSA;EIF3G;RPS21;EIF4A1;EIF2S2;FAU;EIF2S1;EIF3A;RPS20;EIF3C;RPS16;EIF4A2;EIF3I;EIF1AX;EIF5
Thromboxane signalling through TP receptor Homo sapiens R-HSA-428930,0.733280006945526,2.0063786551281027,0.002894356005788712,0.26270678940675524,23,15,GNG11;GNG12;GNB3;GNAQ;GNA11;GNG7;GNA13;GNG2;GNB1;GNB2;GNB4;GNG5;GNG4;GNB5;GNG10,GNG11;GNG12;GNB3;GNAQ;GNA11;GNG7;GNA13;GNG2;GNB1;GNB2
Nuclear import of Rev protein Homo sapiens R-HSA-180746,0.6241915919849973,1.7997408442574732,0.01730103806228374,0.262821065293885,32,32,RCC1;NPM1;RAN;AAAS;NUP210;NUP205;RAE1;NUP153;TPR;NUP98;NUP160;NUP54;NDC1;NUP133;NUP50;NUP37;NUP88;POM121C;RANBP2;NUP62;NUP107;KPNB1;NUP43;NUP214;POM121;NUP35;NUP93;NUPL2;NUP85;NUP188;SEH1L;NUP155,RCC1;NPM1;RAN;AAAS;NUP210;NUP205;RAE1;NUP153;TPR;NUP98;NUP160;NUP54;NDC1;NUP133;NUP50;NUP37;NUP88;POM121C;RANBP2;NUP62;NUP107;KPNB1
Interaction between L1 and Ankyrins Homo sapiens R-HSA-445095,0.7339417165246653,1.9020567728308344,0.0021994134897360706,0.26284154045283475,29,13,ANK2;SPTBN1;SPTB;SPTA1;ANK1;SPTAN1;NFASC;SCN7A;ANK3;SPTBN4;SPTBN2;NRCAM;L1CAM,ANK2;SPTBN1;SPTB;SPTA1;ANK1;SPTAN1;NFASC
