Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
ISG15 antiviral mechanism Homo sapiens R-HSA-1169408,0.5688989582330489,1.7066883382792903,0.002,0.20392105271938366,72,69,MAPK3;EIF2AK2;KPNA2;EIF4G2;STAT1;NUP62;DDX58;UBE2L6;NUP88;NUP50;EIF4G1;MX2;ISG15;TPR;NUP214;NUP98;POM121;EIF4G3;NUP153;EIF4E3;EIF4A3;SEH1L;NUP35;NUP155;NUP43;NUPL2;HERC5;MX1;NUP107;IFIT1;NUP93;NUP188;NUP205;IRF3;NEDD4;NUP210;RANBP2;FLNB;NUP160;NDC1;NUP37;EIF4E2;NUP54;PIN1;KPNA1;UBA52;EIF4A2;NUP85;NUP133;TRIM25;PLCG1;EIF4A1;PPM1B;KPNA4;UBE2N;RAE1;ARIH1;AAAS;KPNB1;KPNA3;RPS27A;JAK1;UBA7;EIF4E;KPNA5;USP18;POM121C;UBB;UBE2E1,MAPK3;EIF2AK2;KPNA2;EIF4G2;STAT1;NUP62;DDX58;UBE2L6;NUP88;NUP50;EIF4G1;MX2;ISG15;TPR;NUP214;NUP98;POM121;EIF4G3;NUP153;EIF4E3;EIF4A3;SEH1L;NUP35;NUP155;NUP43;NUPL2;HERC5;MX1;NUP107;IFIT1;NUP93;NUP188;NUP205;IRF3;NEDD4;NUP210;RANBP2;FLNB;NUP160;NDC1;NUP37;EIF4E2;NUP54;PIN1;KPNA1;UBA52;EIF4A2;NUP85;NUP133;TRIM25
Activation of ATR in response to replication stress Homo sapiens R-HSA-176187,0.6099032904132192,1.7492979018310393,0.02667578659370725,0.2039223488131245,37,32,RFC2;RFC4;RFC5;CDK2;RFC3;MCM6;MCM5;HUS1;MCM7;MCM4;MCM3;MCM2;ORC2;ORC5;RPA3;CHEK1;ORC3;ORC4;RAD17;RAD9A;ATR;RPA2;MCM8;RAD1;CDC25C;CDC7;CLSPN;ORC1;ATRIP;CDC45;RPA1;ORC6,RFC2;RFC4;RFC5;CDK2;RFC3;MCM6;MCM5;HUS1;MCM7;MCM4;MCM3;MCM2;ORC2
FGFR1 ligand binding and activation Homo sapiens R-HSA-190242,0.7971099513584512,1.8371016051684836,0.03153526970954357,0.20396582888092485,15,4,FGF2;FGF1;FGF3;FGFR1,FGF2;FGF1
FGFR1b ligand binding and activation Homo sapiens R-HSA-190370,0.7971099513584512,1.8371016051684836,0.03153526970954357,0.20396582888092485,6,4,FGF2;FGF1;FGF3;FGFR1,FGF2;FGF1
Negative regulation of TCF-dependent signaling by DVL-interacting proteins Homo sapiens R-HSA-5368598,0.7075829995375622,1.6852131794636662,0.057738572574178026,0.20396719902050692,5,5,DVL3;DVL2;DVL1;CCDC88C;CXXC4,DVL3;DVL2;DVL1;CCDC88C
Host Interactions with Influenza Factors Homo sapiens R-HSA-168253,0.5989145572945742,1.7431970797895158,0.0196078431372549,0.20399806620653138,41,40,EIF2AK2;KPNA2;CPSF4;NUP62;TGFB1;NUP88;NUP50;ISG15;TPR;NUP214;NUP98;POM121;NUP153;SEH1L;NUP35;NUP155;NUP43;NUPL2;NUP107;NUP93;NUP188;NUP205;NUP210;RANBP2;NUP160;NDC1;NUP37;NUP54;KPNA1;NUP85;NUP133;KPNA4;RAE1;AAAS;KPNB1;KPNA3;PABPN1;SLC25A6;KPNA5;POM121C,EIF2AK2;KPNA2;CPSF4;NUP62;TGFB1;NUP88;NUP50;ISG15;TPR;NUP214;NUP98;POM121;NUP153;SEH1L;NUP35;NUP155;NUP43;NUPL2;NUP107;NUP93;NUP188;NUP205;NUP210;RANBP2;NUP160;NDC1;NUP37;NUP54;KPNA1;NUP85;NUP133
Metabolism of water-soluble vitamins and cofactors Homo sapiens R-HSA-196849,0.57358165784204,1.7097401538651813,0.0,0.20400593323679922,98,76,BTD;PCCA;PCCB;MTHFD1L;SHMT1;ALDH1L1;NUDT12;AOX1;CYB5A;MOCS2;MCCC1;ACP5;MUT;SLC2A3;THTPA;NMNAT3;MCCC2;TPK1;MTHFD2;PNPO;HLCS;GPHN;PDZD11;FLAD1;MMAA;MTR;SLC2A1;NADK;SHMT2;NFS1;PPCS;QPRT;CYB5R3;LMBRD1;RFK;PANK2;MMAB;PPCDC;DHFR;NMNAT1;PANK4;MOCS3;AASDHPPT;PTGIS;NAMPT;GSTO1;NAPRT;MTHFD1;MTRR;FASN;TCN1;MTHFS;MTHFR;ACACB;ALDH1L2;MOCOS;SLC5A6;SLC23A2;PC;SLC19A1;MMACHC;MOCS1;PTGS2;NADSYN1;FPGS;TCN2;PDXK;MTHFD2L;SLC25A32;MMADHC;PANK3;ABCD4;COASY;SLC25A16;ACACA;CD320,BTD;PCCA;PCCB;MTHFD1L;SHMT1;ALDH1L1;NUDT12;AOX1;CYB5A;MOCS2;MCCC1;ACP5;MUT;SLC2A3;THTPA;NMNAT3;MCCC2;TPK1;MTHFD2;PNPO;HLCS;GPHN;PDZD11;FLAD1;MMAA;MTR;SLC2A1;NADK;SHMT2;NFS1;PPCS;QPRT;CYB5R3;LMBRD1;RFK;PANK2
Miscellaneous transport and binding events Homo sapiens R-HSA-5223345,0.6916254316532641,1.7731475369039962,0.0013736263736263737,0.20401023752267228,18,15,ADD3;ADD1;AZGP1;DMTN;ADD2;PIP;MMGT1;MAGT1;NIPA2;MRS2;NIPA1;NIPAL3;NIPAL2;TUSC3;NIPAL1,ADD3;ADD1;AZGP1;DMTN
Kinesins Homo sapiens R-HSA-983189,0.6304768207043829,1.7455834648942037,0.0006702412868632708,0.20405401278606655,44,31,KLC2;KIF11;KIF23;KIF1C;KIF4A;KIF2C;RACGAP1;KIF2A;KIF5B;KLC1;KIF21A;KIF13B;KIF3B;KIF3A;KIFC1;KIF16B;KIF15;KLC3;KIFAP3;KIF22;KIF1A;KLC4;KIF1B;CENPE;KIF18A;KIF18B;KIF20A;KIF21B;KIF27;KIF26B;KIF20B,KLC2;KIF11;KIF23;KIF1C;KIF4A;KIF2C;RACGAP1;KIF2A;KIF5B;KLC1;KIF21A;KIF13B;KIF3B;KIF3A;KIFC1
Nuclear Envelope Breakdown Homo sapiens R-HSA-2980766,0.5946898772956736,1.7501288925342045,0.009358288770053475,0.20422740830990102,51,51,LMNA;NUP62;NUP88;NUP50;CDK1;CCNB1;VRK1;TPR;NUP214;NUP98;LEMD3;POM121;NUP153;LPIN1;SEH1L;NUP35;NUP155;NUP43;NUPL2;PLK1;NUP107;NEK6;NUP93;NUP188;NUP205;NUP210;RANBP2;NUP160;LMNB1;NDC1;NUP37;PRKCB;NUP54;VRK2;NUP85;TMPO;NUP133;EMD;RAE1;AAAS;NEK7;LEMD2;LPIN3;BANF1;PRKCA;NEK9;CTDNEP1;POM121C;LPIN2;CNEP1R1;CCNB2,LMNA;NUP62;NUP88;NUP50;CDK1;CCNB1;VRK1;TPR;NUP214;NUP98;LEMD3;POM121;NUP153;LPIN1;SEH1L;NUP35;NUP155;NUP43;NUPL2;PLK1;NUP107;NEK6;NUP93;NUP188;NUP205;NUP210;RANBP2;NUP160;LMNB1;NDC1;NUP37;PRKCB;NUP54;VRK2;NUP85;TMPO;NUP133
Amino acid transport across the plasma membrane Homo sapiens R-HSA-352230,0.6369697487767085,1.6838697916855943,0.011675824175824176,0.20424463018684524,31,19,SLC38A1;SLC3A2;SLC38A2;SLC7A8;SLC43A2;SLC1A4;SLC7A5;SLC1A5;SLC7A1;SLC38A3;SLC6A6;SLC7A11;SLC6A14;SLC7A6;SLC7A2;SLC38A5;SLC6A15;SLC38A4;SLC36A1,SLC38A1;SLC3A2;SLC38A2;SLC7A8;SLC43A2;SLC1A4;SLC7A5
Metabolism of fat-soluble vitamins Homo sapiens R-HSA-6806667,0.6015476170365548,1.7155233521243496,0.002008032128514056,0.20425170596742276,51,38,GC;TTR;APOA2;RBP4;APOA4;APOM;APOA1;APOB;HSPG2;APOC3;APOC2;RBP1;APOE;LRP1;AKR1C3;LDLR;VKORC1L1;SDC4;RDH11;AKR1C1;VKORC1;GPC4;LRP8;LGMN;GPC1;LRP10;GPC6;AGRN;BCO2;CYP24A1;UBIAD1;AKR1B10;AKR1C4;GPC3;SDC1;SDC2;CYP27B1;LPL,GC;TTR;APOA2;RBP4;APOA4;APOM;APOA1;APOB;HSPG2;APOC3;APOC2;RBP1;APOE
Smooth Muscle Contraction Homo sapiens R-HSA-445355,0.6155700315750436,1.764268087167451,0.010409437890353921,0.2042699375890666,33,30,LMOD1;SORBS3;SORBS1;MYH11;MYLK;ACTA2;ANXA1;TPM4;CALM1;ANXA2;TPM1;MYL9;MYL12A;VCL;TPM2;ITGB5;PXN;MYLPF;ITGA1;TPM3;ANXA6;TRIM72;CALD1;MYL6B;TLN1;MYL6;CAV3;MYL5;DYSF;ACTG2,LMOD1;SORBS3;SORBS1;MYH11;MYLK;ACTA2;ANXA1;TPM4;CALM1;ANXA2;TPM1;MYL9;MYL12A;VCL;TPM2;ITGB5;PXN;MYLPF;ITGA1;TPM3;ANXA6;TRIM72;CALD1;MYL6B;TLN1;MYL6
"Gamma-carboxylation, transport, and amino-terminal cleavage of proteins Homo sapiens R-HSA-159854",0.6804735561368561,1.765533853313486,0.04708520179372197,0.20435810375794844,11,11,F2;F10;PROC;F9;PROS1;PROZ;GAS6;FURIN;F7;GGCX;BGLAP,F2;F10;PROC;F9;PROS1;PROZ;GAS6
Serotonin Neurotransmitter Release Cycle Homo sapiens R-HSA-181429,0.7110170922195767,1.7856942931513384,0.002106741573033708,0.204425200088994,18,11,UNC13B;PPFIA1;STXBP1;SYN2;VAMP2;SYT1;RAB3A;STX1A;SYN1;SNAP25;PPFIA3,UNC13B;PPFIA1;STXBP1
Transport of Ribonucleoproteins into the Host Nucleus Homo sapiens R-HSA-168271,0.6192054072663011,1.8204549408489596,0.03428571428571429,0.20455933589081285,30,30,NUP62;NUP88;NUP50;TPR;NUP214;NUP98;POM121;NUP153;SEH1L;NUP35;NUP155;NUP43;NUPL2;NUP107;NUP93;NUP188;NUP205;NUP210;RANBP2;NUP160;NDC1;NUP37;NUP54;KPNA1;NUP85;NUP133;RAE1;AAAS;KPNB1;POM121C,NUP62;NUP88;NUP50;TPR;NUP214;NUP98;POM121;NUP153;SEH1L;NUP35;NUP155;NUP43;NUPL2;NUP107;NUP93;NUP188;NUP205;NUP210;RANBP2;NUP160;NDC1;NUP37;NUP54;KPNA1;NUP85;NUP133
Interactions of Vpr with host cellular proteins Homo sapiens R-HSA-176033,0.620588762777255,1.7963853413108146,0.01573187414500684,0.2045666083966202,35,35,NUP62;NUP88;NUP50;TPR;NUP214;NUP98;HMGA1;POM121;NUP153;SEH1L;NUP35;NUP155;NUP43;NUPL2;NUP107;NUP93;NUP188;NUP205;NUP210;RANBP2;SLC25A4;NUP160;NDC1;NUP37;NUP54;SLC25A5;KPNA1;NUP85;NUP133;PSIP1;RAE1;AAAS;BANF1;SLC25A6;POM121C,NUP62;NUP88;NUP50;TPR;NUP214;NUP98;HMGA1;POM121;NUP153;SEH1L;NUP35;NUP155;NUP43;NUPL2;NUP107;NUP93;NUP188;NUP205;NUP210;RANBP2;SLC25A4;NUP160;NDC1;NUP37;NUP54;SLC25A5;KPNA1;NUP85;NUP133;PSIP1
RHO GTPases Activate Rhotekin and Rhophilins Homo sapiens R-HSA-5666185,0.7560030238920115,1.7809801781144128,0.007304601899196494,0.2045899775876036,9,7,RTKN;RHOB;RHOC;TAX1BP3;RHOA;RHPN2;LIN7B,RTKN;RHOB;RHOC;TAX1BP3
Elastic fibre formation Homo sapiens R-HSA-1566948,0.5841542968027915,1.6854065233296134,0.013468013468013467,0.2045899775876036,41,37,MFAP5;MFAP4;LOXL2;TGFB1;ITGAV;ELN;TGFB3;FBN2;MFAP1;ITGB1;LTBP1;ITGB6;LOX;MFAP2;VTN;LTBP4;ITGB8;LTBP3;ITGB5;TGFB2;FBLN1;LTBP2;EFEMP2;FBN1;ITGA5;FBLN5;FBLN2;ITGB3;EFEMP1;LOXL3;FBN3;LOXL1;FURIN;LOXL4;BMP7;ITGA8;BMP2,MFAP5;MFAP4;LOXL2;TGFB1;ITGAV;ELN;TGFB3;FBN2;MFAP1;ITGB1;LTBP1;ITGB6;LOX;MFAP2;VTN;LTBP4;ITGB8;LTBP3
"Platelet activation, signaling and aggregation Homo sapiens R-HSA-76002",0.5453682400672127,1.7162326728238462,0.0,0.20463190152732308,253,207,ALB;AHSG;MAPK3;TF;CFD;ORM2;KNG1;VWF;MGLL;A1BG;SERPINA1;CLEC3B;GNG11;SERPINF2;SERPING1;SERPINA3;MMRN1;PTPN1;ITIH4;ORM1;APOA1;SERPINA4;SOD1;A2M;HRG;SELP;VAV2;F2;STXBP3;APP;ITPR3;FCER1G;GNB2;GNB1;APOH;ECM1;TGFB1;CALM1;PFN1;CLU;TGFB3;GNA11;BCAR1;PSAP;F13A1;SPP2;SPARC;RAP1A;RHOB;LCP2;ARRB1;GNG12;SERPINE1;ACTN1;ALDOA;CFL1;PLG;PROS1;PTPN6;CD9;LGALS3BP;ITIH3;QSOX1;AKT2;GNAI2;VCL;HSPA5;DAGLB;PPBP;RARRES2;CAP1;SHC1;FN1;PIK3CB;GNB4;F5;VAV1;PIK3CD;GNA13;ARRB2;CRK;GP1BA;RAC2;GNAQ;SRC;CALU;GNAI1;LYN;ACTN4;TGFB2;GNG10;PF4;ACTN2;PRKCB;FGA;TIMP3;GAS6;PIK3CA;PLCG2;CD36;APLP2;TTN;PECAM1;YWHAZ;GRB2;GNG2;PHACTR2;TLN1;THBS1;TMSB4X;FAM3C;RAC1;PRKCH;ABHD12;FLNA;LAMP2;GNG5;PTPN11;SYK;PTK2;APBB1IP;PRKCQ;RAF1;TMX3;WDR1;CDC42;FGG;ABHD6;RHOA;ITPR2;JAK1;PRKCD;HABP4;PIK3R1;STX4;SOS1;FGB;AKT1;FYN;GAB2;RHOG;ITGA2B;GNAI3;SCG3;MAPK1;ITGB3;JAK3;IGF2;PCDH7;CD63;GNA12;DGKH;CYB5R1;PDPK1;AKT3;CDC37L1;ITPR1;PRKCA;TUBA4A;RASGRP2;GP1BB;PIK3CG;RAP1B;MAPK14;RAPGEF3;TIMP1;GP9;CTSW;F8;PPIA;GNG7;PDGFA;VEGFB;LAT;GP5;JAK2;PLEK;GNA15;ADRA2A;IGF1;PIK3R5;DGKD;SRGN;DGKZ;PDPN;PRKCZ;CSF2RA;BRPF3;VEGFA;RAPGEF4;VAV3;LCK;IL2RG;DGKE;GNG4;ABCC4;ISLR;CSK;DGKQ;GP6;PRKCE;GNB5;DGKA;GNB3;PIK3R2;PLA2G4A;HGF,ALB;AHSG;MAPK3;TF;CFD;ORM2;KNG1;VWF;MGLL;A1BG;SERPINA1;CLEC3B;GNG11;SERPINF2;SERPING1;SERPINA3;MMRN1;PTPN1;ITIH4;ORM1;APOA1;SERPINA4;SOD1;A2M;HRG;SELP;VAV2;F2;STXBP3;APP;ITPR3;FCER1G;GNB2;GNB1;APOH;ECM1;TGFB1;CALM1;PFN1;CLU;TGFB3;GNA11;BCAR1;PSAP;F13A1;SPP2;SPARC;RAP1A;RHOB;LCP2;ARRB1;GNG12;SERPINE1;ACTN1;ALDOA;CFL1;PLG;PROS1;PTPN6;CD9;LGALS3BP;ITIH3;QSOX1;AKT2;GNAI2;VCL;HSPA5;DAGLB;PPBP;RARRES2;CAP1;SHC1;FN1;PIK3CB;GNB4;F5;VAV1;PIK3CD;GNA13;ARRB2;CRK;GP1BA;RAC2;GNAQ;SRC;CALU;GNAI1;LYN;ACTN4;TGFB2;GNG10;PF4;ACTN2;PRKCB;FGA;TIMP3;GAS6;PIK3CA;PLCG2;CD36;APLP2;TTN;PECAM1;YWHAZ;GRB2
Bicarbonate transporters Homo sapiens R-HSA-425381,0.752033132593767,1.7599109537352633,0.030015797788309637,0.20463526071012478,9,5,SLC4A1;SLC4A2;SLC4A8;SLC4A7;SLC4A10,SLC4A1;SLC4A2
ECM proteoglycans Homo sapiens R-HSA-3000178,0.6026159741844928,1.7665022225241371,0.0013386880856760374,0.20468845939497166,55,49,TNXB;DCN;LUM;PTPRS;ITGA7;LAMB2;TNC;ASPN;ITGAX;DAG1;TGFB1;ITGAV;TGFB3;BGN;SPARC;ITGB1;SERPINE1;ITGB6;LAMA3;VTN;LAMB1;LAMA5;ITGB5;ITGA2;LAMA2;TGFB2;NCAM1;LAMC1;LAMA4;FMOD;ACAN;HAPLN1;LAMA1;VCAN;COMP;ITGA2B;AGRN;ITGB3;COL9A2;COL9A3;TNN;BCAN;NCAN;LRP4;ITGA9;ITGA8;MATN1;MATN3;MATN4,TNXB;DCN;LUM;PTPRS;ITGA7;LAMB2;TNC;ASPN;ITGAX;DAG1;TGFB1;ITGAV;TGFB3;BGN;SPARC;ITGB1;SERPINE1;ITGB6;LAMA3;VTN;LAMB1;LAMA5
Acetylcholine regulates insulin secretion Homo sapiens R-HSA-399997,0.674496708092995,1.7100075318994463,0.03286034353995519,0.20469627447104613,10,8,PLCB1;MARCKS;GNA11;GNAQ;PLCB2;PRKCA;GNA15;PLCB3,PLCB1;MARCKS;GNA11
NrCAM interactions Homo sapiens R-HSA-447038,0.7690436731546166,1.7780667608733811,0.01888276947285602,0.20470195700601007,7,5,DLG3;NRP2;ANK1;DLG1;NRCAM,DLG3;NRP2;ANK1;DLG1
SUMO E3 ligases SUMOylate target proteins Homo sapiens R-HSA-3108232,0.5788394044537755,1.7625360962934293,0.00066711140760507,0.20474107243460896,96,91,TOP1;PML;SP100;NUP62;XRCC4;TOP2A;NUP88;SUMO1;XPC;NUP50;AURKB;TPR;NUP214;NUP98;CBX8;POM121;NSMCE2;NUP153;NOP58;HNRNPC;SEH1L;NUP35;NUP155;NUP43;PCNA;NUPL2;PARP1;MDC1;RANGAP1;NUP107;NUP93;NSMCE1;STAG2;NUP188;NUP205;CBX4;TP53BP1;NUP210;PHC2;RANBP2;MTA1;NUP160;NDC1;SUMO2;NUP37;HNRNPK;SMC3;NUP54;HERC2;SMC1A;PIAS1;NUP85;NUP133;SMC5;SMC6;SP3;RNF2;CETN2;RAD21;PHC3;RAE1;UBE2I;AAAS;CBX2;TP53;MITF;INCENP;BLM;HDAC7;PCGF2;PIAS4;TDG;RING1;CDCA8;TOP2B;NSMCE4A;WRN;POM121C;SUMO3;BRCA1;AURKA;L3MBTL2;PIAS2;RNF168;BIRC5;PIAS3;SCMH1;RPA1;PHC1;CDKN2A;STAG1,TOP1;PML;SP100;NUP62;XRCC4;TOP2A;NUP88;SUMO1;XPC;NUP50;AURKB;TPR;NUP214;NUP98;CBX8;POM121;NSMCE2;NUP153;NOP58;HNRNPC;SEH1L;NUP35;NUP155;NUP43;PCNA;NUPL2;PARP1;MDC1;RANGAP1;NUP107;NUP93;NSMCE1;STAG2;NUP188;NUP205;CBX4;TP53BP1;NUP210;PHC2;RANBP2;MTA1;NUP160;NDC1;SUMO2;NUP37;HNRNPK;SMC3;NUP54;HERC2;SMC1A;PIAS1;NUP85;NUP133;SMC5;SMC6;SP3
Retinoid metabolism and transport Homo sapiens R-HSA-975634,0.6222333662733025,1.7506975413165204,0.0013449899125756557,0.20485597762874289,42,31,TTR;APOA2;RBP4;APOA4;APOM;APOA1;APOB;HSPG2;APOC3;APOC2;RBP1;APOE;LRP1;AKR1C3;LDLR;SDC4;RDH11;AKR1C1;GPC4;LRP8;GPC1;LRP10;GPC6;AGRN;BCO2;AKR1B10;AKR1C4;GPC3;SDC1;SDC2;LPL,TTR;APOA2;RBP4;APOA4;APOM;APOA1;APOB;HSPG2;APOC3;APOC2;RBP1;APOE
Phenylalanine and tyrosine catabolism Homo sapiens R-HSA-71182,0.7096177532735458,1.7735199945429794,0.031746031746031744,0.20491301691352687,11,7,QDPR;GSTZ1;IL4I1;FAH;ASRGL1;PCBD1;HGD,QDPR;GSTZ1;IL4I1;FAH
Regulation of HSF1-mediated heat shock response Homo sapiens R-HSA-3371453,0.5712539010652141,1.7170214790815397,0.00066711140760507,0.20492709064059247,80,73,HSPA12B;MAPK3;SERPINH1;HSPA12A;HSPH1;HSF1;NUP62;HSPA1A;NUP88;BAG1;NUP50;MAPKAPK2;TPR;NUP214;HSPA13;NUP98;DNAJC2;POM121;NUP153;SEH1L;NUP35;NUP155;NUP43;NUPL2;HSBP1;NUP107;NUP93;DNAJC7;NUP188;NUP205;DNAJB6;HSPA5;NUP210;RANBP2;BAG3;NUP160;MRPL18;NDC1;NUP37;HSPA14;RPA3;FKBP4;NUP54;BAG5;HSPA2;NUP85;NUP133;GSK3B;HSPA9;BAG4;BAG2;ST13;RAE1;AAAS;YWHAE;ATR;RPA2;CCAR2;ATM;DNAJB1;SIRT1;MAPK1;HSPA6;HSPA4;RPS19BP1;HSPA8;POM121C;COL4A6;UBB;RPA1;HSPA4L;TNFRSF21;HSPA1L,HSPA12B;MAPK3;SERPINH1;HSPA12A;HSPH1;HSF1;NUP62;HSPA1A;NUP88;BAG1;NUP50;MAPKAPK2;TPR;NUP214;HSPA13;NUP98;DNAJC2;POM121;NUP153;SEH1L;NUP35;NUP155;NUP43;NUPL2;HSBP1;NUP107;NUP93;DNAJC7;NUP188;NUP205;DNAJB6;HSPA5;NUP210;RANBP2;BAG3;NUP160;MRPL18;NDC1;NUP37;HSPA14;RPA3;FKBP4;NUP54;BAG5;HSPA2;NUP85;NUP133
Metal ion SLC transporters Homo sapiens R-HSA-425410,0.703620687179689,1.7819987448883683,0.0013596193065941536,0.20493159235945085,25,17,CP;SLC39A14;SLC30A1;SLC30A5;SLC30A7;SLC39A7;SLC39A8;SLC39A1;SLC41A1;SLC39A3;SLC31A1;SLC39A10;SLC39A4;SLC39A6;SLC11A2;SLC30A6;HEPH,CP;SLC39A14
Degradation of the extracellular matrix Homo sapiens R-HSA-1474228,0.5968069550525008,1.81201616576075,0.0,0.20495362340071263,106,81,DCN;MMP14;COL15A1;CAPN5;COL14A1;CAPN7;COL18A1;PHYKPL;A2M;COL12A1;CAPN2;CTSK;KLKB1;CAPNS1;LAMB3;LAMC2;CMA1;TPSAB1;MMP1;CAPN1;NID1;MMP12;CAST;ADAM17;BMP1;HSPG2;ADAM9;CD44;PSEN1;LAMA3;PLG;ADAM15;LAMB1;CTSV;LAMA5;MMP9;CTSS;MMP11;NCSTN;MMP8;BSG;CAPNS2;CDH1;PRSS2;COL17A1;CASP3;ELANE;CAPN15;ADAMTS4;CAPN3;MMP10;LAMC1;MMP3;HTRA1;CTSB;ACAN;CTSG;MMP2;ADAM10;CTSD;COL16A1;MMP7;MMP13;CAPN14;SPP1;TIMP1;COL9A2;CTSL;ADAMTS1;COL9A3;FURIN;TIMP2;TLL1;BCAN;CAPN6;MMP25;ADAMTS16;KLK7;MMP15;MMP19;ADAM8,DCN;MMP14;COL15A1;CAPN5;COL14A1;CAPN7;COL18A1;PHYKPL;A2M;COL12A1;CAPN2;CTSK;KLKB1;CAPNS1;LAMB3;LAMC2;CMA1;TPSAB1;MMP1;CAPN1;NID1;MMP12;CAST;ADAM17;BMP1;HSPG2;ADAM9;CD44;PSEN1;LAMA3;PLG;ADAM15;LAMB1;CTSV;LAMA5;MMP9;CTSS;MMP11;NCSTN;MMP8;BSG;CAPNS2;CDH1;PRSS2;COL17A1;CASP3
Visual phototransduction Homo sapiens R-HSA-2187338,0.5843827866588633,1.7076008822007198,0.0,0.20499417700642358,97,51,TTR;APOA2;RBP4;APOA4;APOM;NMT1;APOA1;APOB;GNB1;CALM1;NMT2;HSPG2;APOC3;APOC2;RBP1;APOE;LRP1;AKR1C3;FNTA;RDH10;LDLR;METAP1;SDC4;RDH11;FNTB;AKR1C1;PRKCQ;GPC4;LRP8;GPC1;LRP10;GPC6;AGRN;DHRS3;PRKCA;BCO2;METAP2;RDH12;NAPEPLD;RDH16;AKR1B10;AKR1C4;GPC3;STRA6;SDR9C7;DHRS9;SDC1;CAMKMT;SDC2;GNB5;LPL,TTR;APOA2;RBP4;APOA4;APOM;NMT1;APOA1;APOB;GNB1;CALM1;NMT2;HSPG2;APOC3;APOC2;RBP1;APOE
Activation of Ca-permeable Kainate Receptor Homo sapiens R-HSA-451308,0.7614373506316503,1.8004982993768122,0.046374367622259695,0.20500454893823905,10,4,DLG3;CALM1;DLG1;NCALD,DLG3;CALM1;DLG1;NCALD
Ionotropic activity of Kainate Receptors Homo sapiens R-HSA-451306,0.7614373506316503,1.8004982993768122,0.046374367622259695,0.20500454893823905,10,4,DLG3;CALM1;DLG1;NCALD,DLG3;CALM1;DLG1;NCALD
