Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
Activated NOTCH1 Transmits Signal to the Nucleus,,,0.0,1000000000.0,31,18,AKAP11;TRAF3IP3;POLR1B;KIAA1147;ZNF382;DHRS2;C1GALT1C1;SLC28A3;CYLD;DCAF10;DNAJC7;FMN1;MARVELD2;NF2;RPS29;TBC1D4;TRIM25;ZNF462,AKAP11;TRAF3IP3;POLR1B;KIAA1147;ZNF382;DHRS2;C1GALT1C1;SLC28A3;CYLD;DCAF10;DNAJC7;FMN1;MARVELD2;NF2;RPS29;TBC1D4;TRIM25;ZNF462
Activated NTRK2 signals through CDK5,,,0.0,1000000000.0,6,3,CHL1;CSRP2;IFI30,CHL1;CSRP2;IFI30
Activated NTRK2 signals through FRS2 and FRS3,,,0.0,1000000000.0,11,7,MITD1;P3H2;MMACHC;IDS;NUP35;SHISA4;UBE2E3,MITD1;P3H2;MMACHC;IDS;NUP35;SHISA4;UBE2E3
Activated NTRK2 signals through FYN,,,0.0,1000000000.0,7,3,IFI30;MYBBP1A;NEK8,IFI30;MYBBP1A;NEK8
Activated NTRK2 signals through PI3K,,,0.0,1000000000.0,7,4,TBC1D15;LRCH2;UBE2E3;ZNF550,TBC1D15;LRCH2;UBE2E3;ZNF550
Activated NTRK2 signals through PLCG1,,,0.0,1000000000.0,4,1,RYR1,RYR1
Activated NTRK2 signals through RAS,,,0.0,1000000000.0,9,6,MITD1;LRWD1;MMACHC;IDS;NUP35;UBE2E3,MITD1;LRWD1;MMACHC;IDS;NUP35;UBE2E3
Activated NTRK3 signals through PI3K,,,0.0,1000000000.0,6,4,SMARCAD1;LRCH2;NEK8;ZNF550,SMARCAD1;LRCH2;NEK8;ZNF550
Activated NTRK3 signals through PLCG1,,,0.0,1000000000.0,3,1,RYR1,RYR1
Activated NTRK3 signals through RAS,,,0.0,1000000000.0,8,6,MITD1;LRWD1;MMACHC;IDS;NUP35;UBE2E3,MITD1;LRWD1;MMACHC;IDS;NUP35;UBE2E3
Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3,,,0.0,1000000000.0,36,5,TMOD4;RAB4B;MPP7;AIMP2;MOCS2,TMOD4;RAB4B;MPP7;AIMP2;MOCS2
Activated point mutants of FGFR2,,,0.0,1000000000.0,17,5,HIRIP3;OSBPL8;RAB11FIP2;ABI3;CASP9,HIRIP3;OSBPL8;RAB11FIP2;ABI3;CASP9
Activation and oligomerization of BAK protein,,,0.0,1000000000.0,2,2,CCDC58;FAM98B,CCDC58;FAM98B
Activation of AKT2,,,0.0,1000000000.0,4,3,PTPN3;PUSL1;VWA1,PTPN3;PUSL1;VWA1
Activation of AMPK downstream of NMDARs,,,0.0,1000000000.0,10,8,LYRM2;LEFTY1;ABHD16A;ARMC4;IGFN1;KLKB1;RABL6;UNC13D,LYRM2;LEFTY1;ABHD16A;ARMC4;IGFN1;KLKB1;RABL6;UNC13D
Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins,,,0.0,1000000000.0,77,69,AHDC1;NPRL3;TSNARE1;EEF2K;LIMD2;AKT1S1;CDK18;VPS4B;TMED5;KIAA0368;EXOSC7;VARS;HOXB4;ITGAV;TBC1D8;KCNAB2;VPS28;ARHGAP44;SNRPD1;KIAA0319L;CELSR1;GINS2;KDM4A;ZNF782;TANGO2;TXNDC12;HCFC1;CRTC1;NDUFA3;ABHD4;ABRAXAS1;ADAMTSL4;ALDH3A1;AMOTL1;ANK2;AP1M2;ATXN1L;BEND7;BRI3;C2CD3;C4B;CCDC28A;CD4;CELF2;CLCA4;COPB1;CYLD;DCAF10;DNAH7;DNAJC7;DPP3;EML1;FAM107A;FBXO30;GPLD1;HDLBP;KLK13;LASP1;LDLR;NFIA;NUDT14;ODF2;PARVG;PTBP3;REN;RPP30;SEPT9;SLC25A40;SNX12,AHDC1;NPRL3;TSNARE1;EEF2K;LIMD2;AKT1S1;CDK18;VPS4B;TMED5;KIAA0368;EXOSC7;VARS;HOXB4;ITGAV;TBC1D8;KCNAB2;VPS28;ARHGAP44;SNRPD1;KIAA0319L;CELSR1;GINS2;KDM4A;ZNF782;TANGO2;TXNDC12;HCFC1;CRTC1;NDUFA3;ABHD4;ABRAXAS1;ADAMTSL4;ALDH3A1;AMOTL1;ANK2;AP1M2;ATXN1L;BEND7;BRI3;C2CD3;C4B;CCDC28A;CD4;CELF2;CLCA4;COPB1;CYLD;DCAF10;DNAH7;DNAJC7;DPP3;EML1;FAM107A;FBXO30;GPLD1;HDLBP;KLK13;LASP1;LDLR;NFIA;NUDT14;ODF2;PARVG;PTBP3;REN;RPP30;SEPT9;SLC25A40;SNX12
Activation of ATR in response to replication stress,,,0.0,1000000000.0,37,28,SACS;SMG7;DIS3L2;LDB1;MCC;ENTPD4;GTF3C1;GNLY;STXBP3;TECR;YY1AP1;WDR92;RPL28;ACP1;RPS13;FAU;TMEM184C;ATP6V1B1;FLI1;GNB3;LDHC;LYPLAL1;PCDHGC4;TAOK3;TMCO1;WDR43;WNT4;ZNF622,SACS;SMG7;DIS3L2;LDB1;MCC;ENTPD4;GTF3C1;GNLY;STXBP3;TECR;YY1AP1;WDR92;RPL28;ACP1;RPS13;FAU;TMEM184C;ATP6V1B1;FLI1;GNB3;LDHC;LYPLAL1;PCDHGC4;TAOK3;TMCO1;WDR43;WNT4;ZNF622
Activation of BAD and translocation to mitochondria,,,0.0,1000000000.0,15,15,EFHD1;ZC3H13;PPP2R2D;TRMT13;STRIP1;MRC2;SELENOK;PIN4;GPC1;CFL1;CHORDC1;MCRIP1;CCDC58;DMTN;PUSL1,EFHD1;ZC3H13;PPP2R2D;TRMT13;STRIP1;MRC2;SELENOK;PIN4;GPC1;CFL1;CHORDC1;MCRIP1;CCDC58;DMTN;PUSL1
Activation of BH3-only proteins,,,0.0,1000000000.0,30,24,SARAF;EFHD1;ZC3H13;PPP2R2D;TRMT13;UFSP2;STRIP1;FBXL2;MRC2;SELENOK;PIN4;GPC1;CFL1;CHORDC1;MCRIP1;GIGYF2;CCDC58;PEA15;COL28A1;DMTN;GTF3C4;MBL2;NDST2;PUSL1,SARAF;EFHD1;ZC3H13;PPP2R2D;TRMT13;UFSP2;STRIP1;FBXL2;MRC2;SELENOK;PIN4;GPC1;CFL1;CHORDC1;MCRIP1;GIGYF2;CCDC58;PEA15;COL28A1;DMTN;GTF3C4;MBL2;NDST2;PUSL1
Activation of BIM and translocation to mitochondria,,,0.0,1000000000.0,3,3,SARAF;UFSP2;NDST2,SARAF;UFSP2;NDST2
Activation of BMF and translocation to mitochondria,,,0.0,1000000000.0,3,2,SARAF;FBXL2,SARAF;FBXL2
Activation of C3 and C5,,,0.0,1000000000.0,6,6,COL4A3BP;FTL;CAPZB;KLC4;SUSD2;UTP20,COL4A3BP;FTL;CAPZB;KLC4;SUSD2;UTP20
Activation of Ca-permeable Kainate Receptor,,,0.0,1000000000.0,10,4,NNT;ANKFY1;TBC1D10A;PWP2,NNT;ANKFY1;TBC1D10A;PWP2
Activation of G protein gated Potassium channels,,,0.0,1000000000.0,29,12,USP1;TGIF1;STAG1;C14orf119;EHHADH;EFNB1;EOGT;LILRB2;PEX12;PRG3;STBD1;TCF7,USP1;TGIF1;STAG1;C14orf119;EHHADH;EFNB1;EOGT;LILRB2;PEX12;PRG3;STBD1;TCF7
Activation of GABAB receptors,,,0.0,1000000000.0,43,20,USP1;TGIF1;STAG1;C14orf119;EHHADH;ATL2;ZFYVE19;PRKRA;CHTF18;EFNB1;EOGT;LILRB2;PEX12;PRG3;SELENOW;STBD1;TCF7;TDRD3;TMOD2;TTC30A,USP1;TGIF1;STAG1;C14orf119;EHHADH;ATL2;ZFYVE19;PRKRA;CHTF18;EFNB1;EOGT;LILRB2;PEX12;PRG3;SELENOW;STBD1;TCF7;TDRD3;TMOD2;TTC30A
Activation of HOX genes during differentiation,,,0.0,1000000000.0,91,46,HACL1;NUP160;LRRK1;ZC3H7A;PRSS21;AVL9;TARBP2;FOXO4;CCDC61;C19orf66;MTF1;TMEM120B;PPP1R3G;LRRC40;C5orf22;TMEM11;PRMT2;STON2;MAT2B;NKAP;ANK3;ARHGEF5;ATG16L1;BCL2L12;BORCS6;C8A;COL5A2;CREM;DDB2;FAM83D;FARSB;FCGR2B;GYG1;HBQ1;HBZ;HMCES;HSD3B7;KPNA2;LCA5;MOCS2;PDLIM1;QRICH1;ROMO1;RRM2;UTP18;ZNF532,HACL1;NUP160;LRRK1;ZC3H7A;PRSS21;AVL9;TARBP2;FOXO4;CCDC61;C19orf66;MTF1;TMEM120B;PPP1R3G;LRRC40;C5orf22;TMEM11;PRMT2;STON2;MAT2B;NKAP;ANK3;ARHGEF5;ATG16L1;BCL2L12;BORCS6;C8A;COL5A2;CREM;DDB2;FAM83D;FARSB;FCGR2B;GYG1;HBQ1;HBZ;HMCES;HSD3B7;KPNA2;LCA5;MOCS2;PDLIM1;QRICH1;ROMO1;RRM2;UTP18;ZNF532
Activation of IRF3/IRF7 mediated by TBK1/IKK epsilon,,,0.0,1000000000.0,17,12,ORMDL2;PSIP1;INIP;SLC2A4;CYLD;DCAF10;DGUOK;DNAJC7;MTHFD1L;PPP1R3D;SHISA4;WDR45,ORMDL2;PSIP1;INIP;SLC2A4;CYLD;DCAF10;DGUOK;DNAJC7;MTHFD1L;PPP1R3D;SHISA4;WDR45
Activation of Matrix Metalloproteinases,,,0.0,1000000000.0,33,22,BID;TRIM68;RAB8A;ZNF639;TMCO3;NDUFAF1;CEMIP;LURAP1L;NUP155;ZNF281;NME3;PTRHD1;TRIM56;HIST2H4B;GALK2;MOSPD2;BTBD2;CAST;COPZ2;EIF2B4;INPP5A;TMOD1,BID;TRIM68;RAB8A;ZNF639;TMCO3;NDUFAF1;CEMIP;LURAP1L;NUP155;ZNF281;NME3;PTRHD1;TRIM56;HIST2H4B;GALK2;MOSPD2;BTBD2;CAST;COPZ2;EIF2B4;INPP5A;TMOD1
Activation of NF-kappaB in B cells,,,0.0,1000000000.0,67,64,GRAP2;NDUFS4;AGPS;AHDC1;NPRL3;TSNARE1;EEF2K;LIMD2;AKT1S1;CDK18;VPS4B;TMED5;KIAA0368;EXOSC7;VARS;SCARB2;ALDOB;TAZ;HNRNPCL1;MARCKS;FBXO44;GINS2;KDM4A;ZNF782;TANGO2;TXNDC12;HCFC1;CRTC1;NDUFA3;ALDH5A1;ABHD4;ABRAXAS1;ADAMTSL4;AKR1B1;ALDH3A1;AMOTL1;ANXA4;AP1M2;ARHGAP32;BRI3;C2CD3;C4B;CACHD1;CCDC28A;CLCA4;CYLD;DCAF10;DNAH7;DNAJC7;DPP3;FAM107A;GANAB;HDLBP;LDLR;NFIA;ODF2;PARVG;REN;RNF181;SEPT9;SLC12A7;SLC25A40;SNX12;SPTA1,GRAP2;NDUFS4;AGPS;AHDC1;NPRL3;TSNARE1;EEF2K;LIMD2;AKT1S1;CDK18;VPS4B;TMED5;KIAA0368;EXOSC7;VARS;SCARB2;ALDOB;TAZ;HNRNPCL1;MARCKS;FBXO44;GINS2;KDM4A;ZNF782;TANGO2;TXNDC12;HCFC1;CRTC1;NDUFA3;ALDH5A1;ABHD4;ABRAXAS1;ADAMTSL4;AKR1B1;ALDH3A1;AMOTL1;ANXA4;AP1M2;ARHGAP32;BRI3;C2CD3;C4B;CACHD1;CCDC28A;CLCA4;CYLD;DCAF10;DNAH7;DNAJC7;DPP3;FAM107A;GANAB;HDLBP;LDLR;NFIA;ODF2;PARVG;REN;RNF181;SEPT9;SLC12A7;SLC25A40;SNX12;SPTA1
"Activation of NIMA Kinases NEK9, NEK6, NEK7",,,0.0,1000000000.0,7,7,EIF3F;TBC1D8;KCNAB2;FBXO30;NOP58;SDE2;ZNF22,EIF3F;TBC1D8;KCNAB2;FBXO30;NOP58;SDE2;ZNF22
Activation of NMDA receptors and postsynaptic events,,,0.0,1000000000.0,75,55,IFRD1;UROD;PAFAH1B2;LYRM2;ERGIC2;MAP3K8;ACTL8;PSMD2;LEFTY1;ABHD16A;CD19;BIRC2;MITD1;IQGAP1;NCDN;KPNA6;FPGT-TNNI3K;SNIP1;PMF1-BGLAP;ANKFY1;RAB9A;TBC1D10A;MMACHC;AOX1;ARMC4;C17orf75;CRYAB;FADS1;GTF2I;HCCS;HLA-G;HSPA4L;IDS;IFI30;IGFN1;INPPL1;KLKB1;LDLRAP1;LY6H;MIER1;MORC3;NEK8;PERP;PTPN3;PWP2;RAB11FIP3;RAB2A;RABL6;RUNDC1;SDC1;SERPINB3;SRSF6;TMEM115;UNC13D;ZC2HC1A,IFRD1;UROD;PAFAH1B2;LYRM2;ERGIC2;MAP3K8;ACTL8;PSMD2;LEFTY1;ABHD16A;CD19;BIRC2;MITD1;IQGAP1;NCDN;KPNA6;FPGT-TNNI3K;SNIP1;PMF1-BGLAP;ANKFY1;RAB9A;TBC1D10A;MMACHC;AOX1;ARMC4;C17orf75;CRYAB;FADS1;GTF2I;HCCS;HLA-G;HSPA4L;IDS;IFI30;IGFN1;INPPL1;KLKB1;LDLRAP1;LY6H;MIER1;MORC3;NEK8;PERP;PTPN3;PWP2;RAB11FIP3;RAB2A;RABL6;RUNDC1;SDC1;SERPINB3;SRSF6;TMEM115;UNC13D;ZC2HC1A
Activation of NOXA and translocation to mitochondria,,,0.0,1000000000.0,5,3,GIGYF2;GTF3C4;MBL2,GIGYF2;GTF3C4;MBL2
Activation of PPARGC1A (PGC-1alpha) by phosphorylation,,,0.0,1000000000.0,10,8,GSPT2;TAF7;LEFTY1;ABHD16A;ARMC4;KLKB1;RABL6;REPIN1,GSPT2;TAF7;LEFTY1;ABHD16A;ARMC4;KLKB1;RABL6;REPIN1
Activation of PUMA and translocation to mitochondria,,,0.0,1000000000.0,9,5,GIGYF2;PEA15;COL28A1;GTF3C4;MBL2,GIGYF2;PEA15;COL28A1;GTF3C4;MBL2
Activation of RAC1,,,0.0,1000000000.0,13,10,CXCL10;HMOX2;RABGAP1L;DNAJC14;DHFR;CLEC3B;DR1;IFI30;KHK;NUP35,CXCL10;HMOX2;RABGAP1L;DNAJC14;DHFR;CLEC3B;DR1;IFI30;KHK;NUP35
Activation of RAC1 downstream of NMDARs,,,0.0,1000000000.0,7,6,SNIP1;IFI30;MORC3;RAB2A;TMEM115;UNC13D,SNIP1;IFI30;MORC3;RAB2A;TMEM115;UNC13D
Activation of RAS in B cells,,,0.0,1000000000.0,5,3,MITD1;MMACHC;IDS,MITD1;MMACHC;IDS
Activation of SMO,,,0.0,1000000000.0,18,7,TM9SF3;ZNF382;DHRS2;CFDP1;RBM33;GALNT14;SLC3A2,TM9SF3;ZNF382;DHRS2;CFDP1;RBM33;GALNT14;SLC3A2
Activation of anterior HOX genes in hindbrain development during early embryogenesis,,,0.0,1000000000.0,91,46,HACL1;NUP160;LRRK1;ZC3H7A;PRSS21;AVL9;TARBP2;FOXO4;CCDC61;C19orf66;MTF1;TMEM120B;PPP1R3G;LRRC40;C5orf22;TMEM11;PRMT2;STON2;MAT2B;NKAP;ANK3;ARHGEF5;ATG16L1;BCL2L12;BORCS6;C8A;COL5A2;CREM;DDB2;FAM83D;FARSB;FCGR2B;GYG1;HBQ1;HBZ;HMCES;HSD3B7;KPNA2;LCA5;MOCS2;PDLIM1;QRICH1;ROMO1;RRM2;UTP18;ZNF532,HACL1;NUP160;LRRK1;ZC3H7A;PRSS21;AVL9;TARBP2;FOXO4;CCDC61;C19orf66;MTF1;TMEM120B;PPP1R3G;LRRC40;C5orf22;TMEM11;PRMT2;STON2;MAT2B;NKAP;ANK3;ARHGEF5;ATG16L1;BCL2L12;BORCS6;C8A;COL5A2;CREM;DDB2;FAM83D;FARSB;FCGR2B;GYG1;HBQ1;HBZ;HMCES;HSD3B7;KPNA2;LCA5;MOCS2;PDLIM1;QRICH1;ROMO1;RRM2;UTP18;ZNF532
Activation of caspases through apoptosome-mediated cleavage,,,0.0,1000000000.0,6,6,CTSK;SIPA1L3;ZNF197;ERP29;CCDC86;MPZ,CTSK;SIPA1L3;ZNF197;ERP29;CCDC86;MPZ
Activation of gene expression by SREBF (SREBP),,,0.0,1000000000.0,43,39,BSCL2;WDR35;BAX;SRPX2;KIAA1324L;GEMIN7;CYFIP1;ZZZ3;ATP6V0A4;OSBPL3;PPP1R3G;DNAH14;MRPS10;TRAPPC2L;C1QC;ZNF430;AP4M1;SUPT4H1;AIMP2;ANO1;ATG16L1;BORCS6;CES1;DLST;EMILIN1;FAM102A;HACE1;INPP4A;KLHL26;LENG8;MATN2;NEFL;RAD50;SYK;TANC1;TIMP1;TP53I11;VHL;ZNF185,BSCL2;WDR35;BAX;SRPX2;KIAA1324L;GEMIN7;CYFIP1;ZZZ3;ATP6V0A4;OSBPL3;PPP1R3G;DNAH14;MRPS10;TRAPPC2L;C1QC;ZNF430;AP4M1;SUPT4H1;AIMP2;ANO1;ATG16L1;BORCS6;CES1;DLST;EMILIN1;FAM102A;HACE1;INPP4A;KLHL26;LENG8;MATN2;NEFL;RAD50;SYK;TANC1;TIMP1;TP53I11;VHL;ZNF185
Activation of kainate receptors upon glutamate binding,,,0.0,1000000000.0,30,19,USP1;TGIF1;STAG1;C14orf119;EHHADH;GRIP1;CUL7;NNT;ANKFY1;TBC1D10A;EFNB1;EOGT;LILRB2;PEX12;PRG3;PWP2;STBD1;TCF7;THOC2,USP1;TGIF1;STAG1;C14orf119;EHHADH;GRIP1;CUL7;NNT;ANKFY1;TBC1D10A;EFNB1;EOGT;LILRB2;PEX12;PRG3;PWP2;STBD1;TCF7;THOC2
Activation of the AP-1 family of transcription factors,,,0.0,1000000000.0,10,8,SARAF;CCDC90B;TAF7;LRRK1;MIER1;NUMB;REPIN1;SDC1,SARAF;CCDC90B;TAF7;LRRK1;MIER1;NUMB;REPIN1;SDC1
Activation of the TFAP2 (AP-2) family of transcription factors,,,0.0,1000000000.0,12,6,TMEM120B;PPP1R3G;FAM120A;DHX40;LDAH;NUP54,TMEM120B;PPP1R3G;FAM120A;DHX40;LDAH;NUP54
"Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S",,,0.0,1000000000.0,61,59,MARCH5;NDUFA9;JPT2;PPP2CB;WARS2;PREB;POLR2D;LMBRD2;ETFB;PIAS4;ZNF511;DDR1;FAM26E;SPG7;MECOM;PUS7L;ATL3;WDR1;RNF14;PSMG1;KDM5B;HSPA1L;DOCK4;FAM69A;HAUS2;ZNF34;SCO2;RPS10-NUDT3;YBX3;ENY2;AFG1L;ATXN2L;CHAC2;DNAJC7;ECI2;GALE;LMNB2;NOL3;NR2C2;PBX3;PDGFRL;PTGIS;RPL7;RPS6KC1;RSU1;SCEL;SKAP1;SKIV2L2;SLC9A6;SLCO2B1;STRBP;TFB2M;TNRC6A;TSN;TTC28;WDR89;WIPF1;ZBTB16;ZNF805,MARCH5;NDUFA9;JPT2;PPP2CB;WARS2;PREB;POLR2D;LMBRD2;ETFB;PIAS4;ZNF511;DDR1;FAM26E;SPG7;MECOM;PUS7L;ATL3;WDR1;RNF14;PSMG1;KDM5B;HSPA1L;DOCK4;FAM69A;HAUS2;ZNF34;SCO2;RPS10-NUDT3;YBX3;ENY2;AFG1L;ATXN2L;CHAC2;DNAJC7;ECI2;GALE;LMNB2;NOL3;NR2C2;PBX3;PDGFRL;PTGIS;RPL7;RPS6KC1;RSU1;SCEL;SKAP1;SKIV2L2;SLC9A6;SLCO2B1;STRBP;TFB2M;TNRC6A;TSN;TTC28;WDR89;WIPF1;ZBTB16;ZNF805
Activation of the phototransduction cascade,,,0.0,1000000000.0,11,1,TCF7,TCF7
Activation of the pre-replicative complex,,,0.0,1000000000.0,33,25,SACS;SMG7;DIS3L2;LDB1;ENTPD3;CES3;GEMIN4;ENTPD4;GTF3C1;GNLY;STXBP3;YY1AP1;WDR92;ATP6V1B1;FLI1;HOOK1;IMPACT;KRT3;SF3B5;SVIL;TMCO1;TSSC4;WDR43;WNT4;ZNF622,SACS;SMG7;DIS3L2;LDB1;ENTPD3;CES3;GEMIN4;ENTPD4;GTF3C1;GNLY;STXBP3;YY1AP1;WDR92;ATP6V1B1;FLI1;HOOK1;IMPACT;KRT3;SF3B5;SVIL;TMCO1;TSSC4;WDR43;WNT4;ZNF622
"Activation, myristolyation of BID and translocation to mitochondria",,,0.0,1000000000.0,4,3,GGA3;CCDC58;ADNP,GGA3;CCDC58;ADNP
"Activation, translocation and oligomerization of BAX",,,0.0,1000000000.0,2,2,CCDC58;RPS3,CCDC58;RPS3
Acyl chain remodeling of CL,,,0.0,1000000000.0,6,6,SHANK2;GLMN;TXNDC11;UTRN;ARHGEF17;CNN1,SHANK2;GLMN;TXNDC11;UTRN;ARHGEF17;CNN1
Acyl chain remodeling of DAG and TAG,,,0.0,1000000000.0,8,3,PSMD3;PLXNA1;PRSS8,PSMD3;PLXNA1;PRSS8
Acyl chain remodelling of PC,,,0.0,1000000000.0,27,12,TMEM219;VTA1;GLMN;TXNDC11;GAK;THAP4;MRPS16;BTD;FADS2;HSF1;LRRC8D;PFN1,TMEM219;VTA1;GLMN;TXNDC11;GAK;THAP4;MRPS16;BTD;FADS2;HSF1;LRRC8D;PFN1
Acyl chain remodelling of PE,,,0.0,1000000000.0,29,11,COPB2;VTA1;GLMN;TXNDC11;GAK;THAP4;FMN2;MRPS16;BTD;HSF1;PFN1,COPB2;VTA1;GLMN;TXNDC11;GAK;THAP4;FMN2;MRPS16;BTD;HSF1;PFN1
Acyl chain remodelling of PG,,,0.0,1000000000.0,18,6,TMEM219;VTA1;GLMN;THAP4;PFN1;RHBDF1,TMEM219;VTA1;GLMN;THAP4;PFN1;RHBDF1
Acyl chain remodelling of PI,,,0.0,1000000000.0,17,5,VTA1;GLMN;GAK;THAP4;MBP,VTA1;GLMN;GAK;THAP4;MBP
Acyl chain remodelling of PS,,,0.0,1000000000.0,22,9,COPB2;VTA1;GLMN;THAP4;L1CAM;BTD;IVD;NAA50;PFN1,COPB2;VTA1;GLMN;THAP4;L1CAM;BTD;IVD;NAA50;PFN1
Adenylate cyclase activating pathway,,,0.0,1000000000.0,10,5,ATL2;ZFYVE19;PRKRA;CHTF18;TMOD2,ATL2;ZFYVE19;PRKRA;CHTF18;TMOD2
Adenylate cyclase inhibitory pathway,,,0.0,1000000000.0,14,8,ATL2;ZFYVE19;PRKRA;CHTF18;SELENOW;TDRD3;TMOD2;TTC30A,ATL2;ZFYVE19;PRKRA;CHTF18;SELENOW;TDRD3;TMOD2;TTC30A
Adherens junctions interactions,,,0.0,1000000000.0,31,21,GGACT;IGF1R;CASK;PPP2R1B;SHARPIN;STXBP6;MRPL14;CCDC127;SUMF2;PRKAA2;OBP2A;PIAS2;ENPP7;HK3;EFL1;IGLL1;MIF;POTEI;SNX19;TIMM50;TRNT1,GGACT;IGF1R;CASK;PPP2R1B;SHARPIN;STXBP6;MRPL14;CCDC127;SUMF2;PRKAA2;OBP2A;PIAS2;ENPP7;HK3;EFL1;IGLL1;MIF;POTEI;SNX19;TIMM50;TRNT1
Adrenaline signalling through Alpha-2 adrenergic receptor,,,0.0,1000000000.0,3,1,SFXN1,SFXN1
"Adrenaline,noradrenaline inhibits insulin secretion",,,0.0,1000000000.0,28,19,USP1;TGIF1;STAG1;C14orf119;EHHADH;VPS54;PIGT;ZFYVE19;SFXN1;CHTF18;EFNB1;EOGT;LILRB2;PEX12;PRG3;STBD1;TCF7;TDRD3;TTC30A,USP1;TGIF1;STAG1;C14orf119;EHHADH;VPS54;PIGT;ZFYVE19;SFXN1;CHTF18;EFNB1;EOGT;LILRB2;PEX12;PRG3;STBD1;TCF7;TDRD3;TTC30A
Adrenoceptors,,,0.0,1000000000.0,9,1,SFXN1,SFXN1
Advanced glycosylation endproduct receptor signaling,,,0.0,1000000000.0,13,12,MYO6;MEX3A;DAB2IP;NDUFB5;CRABP1;FAIM;MIER1;PCSK5;PRTN3;RRBP1;SDC1;TFAP2A,MYO6;MEX3A;DAB2IP;NDUFB5;CRABP1;FAIM;MIER1;PCSK5;PRTN3;RRBP1;SDC1;TFAP2A
Aflatoxin activation and detoxification,,,0.0,1000000000.0,20,13,NPC1;MDK;POLDIP2;UCKL1;PIGG;ACTG2;ADIPOQ;HLA-DMA;HSPA12B;NAP1L4;NCAPD3;RFX3;SERPINE1,NPC1;MDK;POLDIP2;UCKL1;PIGG;ACTG2;ADIPOQ;HLA-DMA;HSPA12B;NAP1L4;NCAPD3;RFX3;SERPINE1
Aggrephagy,,,0.0,1000000000.0,24,18,MED12;FYB1;OPLAH;LAMC2;ZNF564;FBXL2;CMPK2;TCEA2;C1QA;CYLD;DCAF10;DNAJC7;EIF3B;IGFBP4;NDST2;P4HA1;SLCO3A1;WDR36,MED12;FYB1;OPLAH;LAMC2;ZNF564;FBXL2;CMPK2;TCEA2;C1QA;CYLD;DCAF10;DNAJC7;EIF3B;IGFBP4;NDST2;P4HA1;SLCO3A1;WDR36
Agmatine biosynthesis,,,0.0,1000000000.0,2,1,SENP7,SENP7
Alanine metabolism,,,0.0,1000000000.0,2,2,SNAP47;QDPR,SNAP47;QDPR
Alpha-defensins,,,0.0,1000000000.0,10,4,MSN;TASP1;CHERP;COL21A1,MSN;TASP1;CHERP;COL21A1
Alpha-oxidation of phytanate,,,0.0,1000000000.0,6,6,DPEP3;TIMM9;SLC12A6;PCDHGA3;PLCL1;RNF5,DPEP3;TIMM9;SLC12A6;PCDHGA3;PLCL1;RNF5
Alpha-protein kinase 1 signaling pathway,,,0.0,1000000000.0,11,10,NDUFS4;HMGA2;RABGEF1;MGME1;MPHOSPH10;CCDC69;CYLD;DCAF10;DNAJC7;TSPAN15,NDUFS4;HMGA2;RABGEF1;MGME1;MPHOSPH10;CCDC69;CYLD;DCAF10;DNAJC7;TSPAN15
Alternative complement activation,,,0.0,1000000000.0,4,4,MAP2;COL4A3BP;HOXC4;UTP20,MAP2;COL4A3BP;HOXC4;UTP20
Amine Oxidase reactions,,,0.0,1000000000.0,4,2,RERE;FSD1,RERE;FSD1
Amine ligand-binding receptors,,,0.0,1000000000.0,43,1,SFXN1,SFXN1
Amino Acid conjugation,,,0.0,1000000000.0,9,1,VILL,VILL
Amino acid transport across the plasma membrane,,,0.0,1000000000.0,33,15,H2AFX;UPK1B;MTHFS;DHRS7;CCDC12;RALYL;GRIPAP1;TUBB6;TANK;SPOUT1;FLYWCH2;NCAPH;PISD;ZNF235;LIPE,H2AFX;UPK1B;MTHFS;DHRS7;CCDC12;RALYL;GRIPAP1;TUBB6;TANK;SPOUT1;FLYWCH2;NCAPH;PISD;ZNF235;LIPE
Amino acids regulate mTORC1,,,0.0,1000000000.0,55,42,RSRC2;COL8A1;IL1RAP;GBF1;CHID1;CNOT6;SPRYD4;AGPAT1;PAIP2;NAA20;RCOR1;ZSCAN2;PHKB;MARC2;RNASET2;SMARCAL1;ANXA8;APOH;BZW2;C11orf96;CD180;CENPV;CNN3;COL15A1;F13B;FOXO1;GCN1;GZMM;HSD11B2;KLHL40;MMP2;MSL2;OTUD5;PACSIN2;PDCD11;PHF2;PLA2G2A;PRDM6;RFLNB;RNF121;TMEM132C;VBP1,RSRC2;COL8A1;IL1RAP;GBF1;CHID1;CNOT6;SPRYD4;AGPAT1;PAIP2;NAA20;RCOR1;ZSCAN2;PHKB;MARC2;RNASET2;SMARCAL1;ANXA8;APOH;BZW2;C11orf96;CD180;CENPV;CNN3;COL15A1;F13B;FOXO1;GCN1;GZMM;HSD11B2;KLHL40;MMP2;MSL2;OTUD5;PACSIN2;PDCD11;PHF2;PLA2G2A;PRDM6;RFLNB;RNF121;TMEM132C;VBP1
