Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
Gastrin-CREB signalling pathway via PKC and MAPK Homo sapiens R-HSA-881907,-0.4352866208723579,-3.81151916220962,0.004347826086956522,0.05765176475958146,432,213,PSME3;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;PHB;PSME1;PSMD8;PSMA5;PSMC2;PSMC3;PSMB7;PSMC1;PSMA6;GNG5;PSMD14;DLG4;PSMA8;PSMB3;YWHAB;PSMD3;PSMA1;PSMD7;RBX1;PSMD13;NRAS;PSMD6;PSMB2;PRKCD;RAPGEF2;DAGLB;PSMD2;ERBB4;PSMB8;RPS27A;PSMA2;LAMTOR2;CSK;ERBB3;CUL3;PPP2R5C;ITPR3;CNKSR1;APP;DUSP6;JAK3;PSMA3;MAP3K11;RASAL1;GNB5;ABHD12;KRAS;CREB1;PSMB4;PSMD11;RASGRF2;PSME4;PPP2R1B;PEA15;FN1;IQGAP1;LPAR2;PPP2R5D;GRK5;PSMC4;RPS6KA1;PSMD10;FGF20;BRAP;PTK2;ERBB2;PSMD4;FGF4;PPP5C;DGKQ;PSMB1;PSMB9;GNG10;PPP2CA;LAMTOR3;SPRED1;UBA52;PSMC5;HRAS;PRKCQ;IRS2;RASA1;SYNGAP1;ANXA1;RPS6KA2;RASAL2;UBB;FRS2;PSMB6;KBTBD7;ITPR2;PIK3CA;PPP2R1A;PRKCE;PSMB10;PSMB5;DUSP9;ABHD6;KSR1;BRAF;SPTBN2;DGKE;PRKCH;SOS1;JAK2;PLCB2;SPTBN4;PSMC6;FGF17;ARAF;PSMD9;APBB1IP;PIK3R2;PPP2CB;FGFR3;TRIO;PRKCA;ACTN2;WDR83;AKAP9;KALRN;PSMD5;MAP2K2;NF1;MAP2K1;GRB2;DAB2IP;FGFR2;RPS6KA3;RAF1;FGFR1;RGS3;GNG4;MARK3;RASA2;SAA1;PPP2R5E;PTPRA;PLCB1;RASAL3;PEBP1;DGKA;MAPK1;DGKZ;PSMF1;ARRB2;FYN;MAPK7;KIT;GNB4;RGS19;EDNRA;RASA3;PLCB4;ARHGEF25;SHC1;CAMK2A;IRS1;RASGRP2;CAMK2B;FGG;SRC;CAMK2D;FGB;NCAM1;PPP2R5B;PPP2R5A;FGA;GNB2;MAPK3;PIK3R1;CAMK2G;RAP1B;GNB1;GNG2;FGF2;JAK1;MGLL;LPAR1;GFRA1;SPTAN1;ARRB1;PLCB3;ITGA2B;RAP1A;TLN1;GNG7;ITGB3;GNA11;ITPR1;GNAQ;VCL;KNG1;RASA4;SPTA1;GNB3;EGFR;PDGFRA;F2;SPTB;AGT;SPTBN1;GNG12;NEFL;PDGFRB;VWF;GNG11,PSMF1;ARRB2;FYN;MAPK7;KIT;GNB4;RGS19;EDNRA;RASA3;PLCB4;ARHGEF25;SHC1;CAMK2A;IRS1;RASGRP2;CAMK2B;FGG;SRC;CAMK2D;FGB;NCAM1;PPP2R5B;PPP2R5A;FGA;GNB2;MAPK3;PIK3R1;CAMK2G;RAP1B;GNB1;GNG2;FGF2;JAK1;MGLL;LPAR1;GFRA1;SPTAN1;ARRB1;PLCB3;ITGA2B;RAP1A;TLN1;GNG7;ITGB3;GNA11;ITPR1;GNAQ;VCL;KNG1;RASA4;SPTA1;GNB3;EGFR;PDGFRA;F2;SPTB;AGT;SPTBN1;GNG12;NEFL;PDGFRB;VWF;GNG11
Integrin cell surface interactions Homo sapiens R-HSA-216083,-0.7396522194305962,-4.05298755520444,0.0013736263736263737,0.05773168126188196,67,52,CD47;ITGB8;F11R;ITGB7;CDH1;ITGB5;BSG;TNC;ITGAX;THBS1;ICAM1;FN1;ITGA3;ITGAL;ITGAV;SPP1;VCAM1;COL9A2;AGRN;COMP;ITGA4;ITGB2;ITGA2;ITGB6;ITGAM;ITGA11;ICAM3;FGG;ITGA9;FGB;FGA;DAG1;FBN1;COL16A1;ICAM2;COL4A3;ITGA2B;ITGB1;CD44;ITGB3;VTN;JAM3;ITGA5;ITGA6;COL18A1;ITGA1;LUM;HSPG2;PECAM1;COL4A2;COL4A1;ITGA7,ICAM3;FGG;ITGA9;FGB;FGA;DAG1;FBN1;COL16A1;ICAM2;COL4A3;ITGA2B;ITGB1;CD44;ITGB3;VTN;JAM3;ITGA5;ITGA6;COL18A1;ITGA1;LUM;HSPG2;PECAM1;COL4A2;COL4A1;ITGA7
MAP2K and MAPK activation Homo sapiens R-HSA-5674135,-0.5818670652608021,-3.7503011795475105,0.01911764705882353,0.05787195261517359,38,35,YWHAB;NRAS;LAMTOR2;CSK;CNKSR1;KRAS;FN1;IQGAP1;LAMTOR3;HRAS;KSR1;BRAF;ARAF;APBB1IP;WDR83;MAP2K2;MAP2K1;RAF1;MARK3;PEBP1;MAPK1;ARRB2;FGG;SRC;FGB;FGA;MAPK3;RAP1B;ARRB1;ITGA2B;RAP1A;TLN1;ITGB3;VCL;VWF,FGG;SRC;FGB;FGA;MAPK3;RAP1B;ARRB1;ITGA2B;RAP1A;TLN1;ITGB3;VCL;VWF
Processing of Intronless Pre-mRNAs Homo sapiens R-HSA-77595,0.7451231213339693,3.452838687730317,0.024113475177304965,0.057875885826882044,15,15,NUDT21;PABPN1;CSTF3;FIP1L1;CPSF1;CPSF2;CSTF2;NCBP2;NCBP1;CPSF3;PCF11;CSTF1;PAPOLA;CLP1;CPSF7,NUDT21;PABPN1;CSTF3;FIP1L1;CPSF1;CPSF2;CSTF2;NCBP2;NCBP1;CPSF3;PCF11;CSTF1;PAPOLA;CLP1
Vasopressin regulates renal water homeostasis via Aquaporins Homo sapiens R-HSA-432040,-0.6419112880163013,-3.807572922386627,0.008658008658008658,0.05789999520142098,43,27,GNG5;MYO5B;RAB11FIP2;GNB5;PRKAR1B;RAB11A;GNG10;PRKACG;ADCY7;PRKAR1A;PRKAR2A;GNG4;PRKACA;ADCY3;PRKACB;GNB4;ADCY5;GNB2;PRKAR2B;GNB1;GNG2;GNAS;ADCY6;GNG7;GNB3;GNG12;GNG11,PRKAR2A;GNG4;PRKACA;ADCY3;PRKACB;GNB4;ADCY5;GNB2;PRKAR2B;GNB1;GNG2;GNAS;ADCY6;GNG7;GNB3;GNG12;GNG11
Class A/1 (Rhodopsin-like receptors) Homo sapiens R-HSA-373076,-0.6219861097952814,-3.8290939868203466,0.008695652173913044,0.05795024360305728,323,30,PSAP;CXCR4;APP;LPAR2;CCL20;FPR3;CXCL13;ANXA1;CXCL10;C5AR1;CXCL16;ADRA2A;SST;CCL5;HEBP1;S1PR2;SAA1;C3AR1;CCL21;EDNRA;NPY;LPAR1;PPBP;PF4;C5;KNG1;C3;CXCL12;F2;AGT,S1PR2;SAA1;C3AR1;CCL21;EDNRA;NPY;LPAR1;PPBP;PF4;C5;KNG1;C3;CXCL12;F2;AGT
Visual phototransduction Homo sapiens R-HSA-2187338,-0.617880926325968,-4.146189541069894,0.004322766570605188,0.05797828075469494,97,48,SDC4;FNTA;NMT1;FNTB;SDC1;CAMKMT;GNB5;DHRS3;RBP1;METAP1;RDH11;GPC4;PLB1;RDH10;GPC6;AGRN;PRKCQ;DHRS9;MYO7A;METAP2;HSD17B6;LPL;LRP2;NAPEPLD;SDC2;PRKCA;SDC3;AKR1B10;GPC1;LRP10;NMT2;LDLR;LRP1;GNB1;APOC3;APOE;APOB;APOA4;AKR1C3;APOA1;RBP4;LRP8;AKR1C1;APOC2;APOM;TTR;APOA2;HSPG2,LRP1;GNB1;APOC3;APOE;APOB;APOA4;AKR1C3;APOA1;RBP4;LRP8;AKR1C1;APOC2;APOM;TTR;APOA2;HSPG2
Rev-mediated nuclear export of HIV RNA Homo sapiens R-HSA-165054,0.7717246758170303,3.4584153313244212,0.00821917808219178,0.05825863830578905,33,33,RCC1;XPO1;RANGAP1;RAN;AAAS;NUP210;NUP205;RAE1;NUP153;TPR;NUP98;RANBP1;NUP160;NUP54;NDC1;NUP133;NUP50;NUP37;NUP88;POM121C;RANBP2;NUP62;NUP107;NUP43;NUP214;POM121;NUP35;NUP93;NUPL2;NUP85;NUP188;NUP155;SEH1L,RCC1;XPO1;RANGAP1;RAN;AAAS;NUP210;NUP205;RAE1;NUP153;TPR;NUP98;RANBP1;NUP160;NUP54;NDC1;NUP133;NUP50;NUP37;NUP88;POM121C;RANBP2;NUP62;NUP107;NUP43;NUP214;POM121;NUP35
SUMOylation of RNA binding proteins Homo sapiens R-HSA-4570464,0.7129760956411068,3.4535939242126363,0.013736263736263736,0.05832422203600206,45,43,HNRNPC;HNRNPK;AAAS;SUMO2;NUP210;NUP205;RAE1;CBX8;NUP153;TPR;NOP58;NUP98;NUP160;NUP54;NDC1;NUP133;NUP50;NUP37;NUP88;SUMO1;POM121C;RANBP2;NUP62;NUP107;UBE2I;NUP43;NUP214;POM121;NUP35;RNF2;NUP93;NUPL2;NUP85;RING1;NUP188;CBX4;PCGF2;CBX2;NUP155;SEH1L;PHC2;PHC1;PHC3,HNRNPC;HNRNPK;AAAS;SUMO2;NUP210;NUP205;RAE1;CBX8;NUP153;TPR;NOP58;NUP98;NUP160;NUP54;NDC1;NUP133;NUP50;NUP37;NUP88;SUMO1;POM121C;RANBP2;NUP62;NUP107;UBE2I;NUP43;NUP214;POM121;NUP35
Transport of the SLBP independent Mature mRNA Homo sapiens R-HSA-159227,0.7434518320137721,3.454296562771244,0.013831258644536652,0.05878906429528526,33,33,AAAS;NUP210;NUP205;RAE1;NUP153;TPR;NUP98;NUP160;NUP54;NDC1;NUP133;ALYREF;NUP50;NUP37;NUP88;POM121C;RANBP2;NUP62;NUP107;NCBP2;NCBP1;NUP43;NUP214;POM121;NUP35;NXF1;NUP93;NUPL2;EIF4E;NUP85;NUP188;NUP155;SEH1L,AAAS;NUP210;NUP205;RAE1;NUP153;TPR;NUP98;NUP160;NUP54;NDC1;NUP133;ALYREF;NUP50;NUP37;NUP88;POM121C;RANBP2;NUP62;NUP107;NCBP2;NCBP1;NUP43;NUP214;POM121;NUP35;NXF1
"PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling Homo sapiens R-HSA-6811558",-0.5890589693036571,-4.122731349528563,0.0,0.058978378697769784,83,47,PIP4K2C;PIK3CB;ERBB4;ERBB3;PPP2R5C;PPP2R1B;PPP2R5D;CD19;FGF20;ERBB2;FGF4;VAV1;PPP2CA;IRS2;FRS2;PIK3CA;PPP2R1A;FGF17;PIK3R2;AKT1;PPP2CB;FGFR3;GRB2;FGFR2;FGFR1;INSR;PIK3CD;PPP2R5E;MAPK1;FYN;GAB1;KIT;PIP4K2B;IRS1;PTPN11;SRC;PPP2R5B;PPP2R5A;PIP5K1A;MAPK3;PIK3R1;FGF2;PIP5K1C;PIP4K2A;EGFR;PDGFRA;PDGFRB,FGF17;PIK3R2;AKT1;PPP2CB;FGFR3;GRB2;FGFR2;FGFR1;INSR;PIK3CD;PPP2R5E;MAPK1;FYN;GAB1;KIT;PIP4K2B;IRS1;PTPN11;SRC;PPP2R5B;PPP2R5A;PIP5K1A;MAPK3;PIK3R1;FGF2;PIP5K1C;PIP4K2A;EGFR;PDGFRA;PDGFRB
Activation of GABAB receptors Homo sapiens R-HSA-991365,-0.7579568618456484,-3.7109901997913783,0.006993006993006993,0.05954640060642873,39,17,GNG5;GNG10;ADCY7;GNG4;ADCY3;ADCY5;GNAL;GNB2;GNB1;GNG2;ADCY6;GNAI2;GNAI3;GNG7;GNB3;GNAI1;GNG12,ADCY5;GNAL;GNB2;GNB1;GNG2;ADCY6;GNAI2;GNAI3;GNG7;GNB3;GNAI1;GNG12
GABA B receptor activation Homo sapiens R-HSA-977444,-0.7579568618456484,-3.7109901997913783,0.006993006993006993,0.05954640060642873,39,17,GNG5;GNG10;ADCY7;GNG4;ADCY3;ADCY5;GNAL;GNB2;GNB1;GNG2;ADCY6;GNAI2;GNAI3;GNG7;GNB3;GNAI1;GNG12,ADCY5;GNAL;GNB2;GNB1;GNG2;ADCY6;GNAI2;GNAI3;GNG7;GNB3;GNAI1;GNG12
GABA receptor activation Homo sapiens R-HSA-977443,-0.7579568618456484,-3.7109901997913783,0.006993006993006993,0.05954640060642873,55,17,GNG5;GNG10;ADCY7;GNG4;ADCY3;ADCY5;GNAL;GNB2;GNB1;GNG2;ADCY6;GNAI2;GNAI3;GNG7;GNB3;GNAI1;GNG12,ADCY5;GNAL;GNB2;GNB1;GNG2;ADCY6;GNAI2;GNAI3;GNG7;GNB3;GNAI1;GNG12
Thromboxane signalling through TP receptor Homo sapiens R-HSA-428930,-0.7920158447510764,-3.7063096050280127,0.0013477088948787063,0.06021050907501041,23,15,GNG5;GNB5;GNG10;GNG4;GNB4;GNB2;GNB1;GNG2;GNA13;GNG7;GNA11;GNAQ;GNB3;GNG12;GNG11,GNB2;GNB1;GNG2;GNA13;GNG7;GNA11;GNAQ;GNB3;GNG12;GNG11
G alpha (q) signalling events Homo sapiens R-HSA-416476,-0.6363558391075358,-4.095961364199567,0.0,0.06026769826821786,191,52,GNG5;PRKCD;DAGLB;ITPR3;APP;GNB5;ABHD12;LPAR2;GRK5;DGKQ;GNG10;PRKCQ;ANXA1;ITPR2;PIK3CA;PRKCE;ABHD6;DGKE;PRKCH;PLCB2;PIK3R2;TRIO;KALRN;RGS3;GNG4;SAA1;PLCB1;DGKA;DGKZ;GNB4;RGS19;EDNRA;PLCB4;ARHGEF25;RASGRP2;GNB2;PIK3R1;GNB1;GNG2;MGLL;LPAR1;PLCB3;GNG7;GNA11;ITPR1;GNAQ;KNG1;GNB3;F2;AGT;GNG12;GNG11,SAA1;PLCB1;DGKA;DGKZ;GNB4;RGS19;EDNRA;PLCB4;ARHGEF25;RASGRP2;GNB2;PIK3R1;GNB1;GNG2;MGLL;LPAR1;PLCB3;GNG7;GNA11;ITPR1;GNAQ;KNG1;GNB3;F2;AGT;GNG12;GNG11
Nuclear import of Rev protein Homo sapiens R-HSA-180746,0.7681285803194328,3.440801953007781,0.005412719891745603,0.061084399079823035,32,32,RCC1;NPM1;RAN;AAAS;NUP210;NUP205;RAE1;NUP153;TPR;NUP98;NUP160;NUP54;NDC1;NUP133;NUP50;NUP37;NUP88;POM121C;RANBP2;NUP62;NUP107;KPNB1;NUP43;NUP214;POM121;NUP35;NUP93;NUPL2;NUP85;NUP188;NUP155;SEH1L,RCC1;NPM1;RAN;AAAS;NUP210;NUP205;RAE1;NUP153;TPR;NUP98;NUP160;NUP54;NDC1;NUP133;NUP50;NUP37;NUP88;POM121C;RANBP2;NUP62;NUP107;KPNB1;NUP43;NUP214;POM121;NUP35
Extracellular matrix organization Homo sapiens R-HSA-1474244,-0.6042615720336937,-3.7164574842919342,0.007082152974504249,0.061209993026874576,283,219,CASP3;PPIB;P4HB;SERPINH1;CD47;P4HA1;MFAP1;CTSB;COLGALT2;P4HA2;SDC4;CTSD;PSEN1;ITGB8;PLOD2;PLOD1;CRTAP;F11R;NCSTN;TGFB2;ITGB7;COLGALT1;CAPN1;ADAMTS2;CTSL;SDC1;CDH1;MMP15;ITGB5;BSG;COL12A1;TNC;ITGAX;THBS1;MMP7;PLOD3;ICAM1;MMP14;SPARC;VCAN;CASK;TGFB3;FN1;ITGA3;FURIN;COL10A1;ITGAL;BMP7;DDR1;MMP11;LTBP2;ITGAV;CTSK;MMP1;TNN;SPP1;VCAM1;LOXL4;LOXL2;LAMC2;COL26A1;COL9A2;AGRN;COMP;NCAN;PLEC;LAMB3;COL8A1;LAMA1;ADAM10;CTSS;ITGA4;ITGB2;ADAMTS1;CTSV;COL8A2;LTBP3;HAPLN1;BMP1;ADAM9;MMP2;CAPN13;COL22A1;TIMP1;CAPN3;CAPN6;CAPN15;TGFB1;SDC2;SERPINE1;ADAMTS4;MMP12;PCOLCE;FBLN2;PRKCA;SDC3;COL25A1;MMP10;NTN4;LAMC3;CAPNS2;KLK7;ACTN1;EFEMP2;ADAMTS5;TIMP2;TRAPPC4;PCOLCE2;ADAMTS16;ADAM17;CAPNS1;LAMA3;COL17A1;FBN3;ITGA2;ACAN;HTRA1;FBLN1;ITGB6;LOXL3;CAST;COL2A1;MFAP2;COL11A1;ADAM15;COL5A2;ITGAM;COL7A1;COL5A1;CEACAM8;COL28A1;FBN2;ITGB4;LOXL1;CAPN7;CD151;MMP19;LTBP1;CAPN2;ITGA11;DDR2;COL1A2;LOX;CAPN5;COL5A3;LAMB1;ICAM3;MMP8;EFEMP1;COL3A1;FGG;ITGA9;ELANE;FGB;NCAM1;COL1A1;FGA;MMP9;DST;FBLN5;DAG1;PTPRS;PHYKPL;FGF2;FBN1;COL16A1;ICAM2;COL4A3;BGN;ITGA2B;COL4A6;LTBP4;ITGB1;PLG;COL6A5;CD44;FMOD;ITGB3;COL14A1;VTN;JAM3;ITGA5;KLKB1;ITGA6;COL18A1;NID2;COL6A6;TTR;COL6A3;COL6A1;A2M;ELN;ITGA1;COL6A2;LUM;MFAP4;COL21A1;CTSG;COL4A5;CMA1;HSPG2;DCN;PECAM1;PRSS1;TPSAB1;MFAP5;LAMA4;LAMA2;LAMA5;COL4A2;TNXB;ASPN;COL4A1;DMD;LAMC1;COL15A1;NID1;ITGA7;LAMB2,COL5A2;ITGAM;COL7A1;COL5A1;CEACAM8;COL28A1;FBN2;ITGB4;LOXL1;CAPN7;CD151;MMP19;LTBP1;CAPN2;ITGA11;DDR2;COL1A2;LOX;CAPN5;COL5A3;LAMB1;ICAM3;MMP8;EFEMP1;COL3A1;FGG;ITGA9;ELANE;FGB;NCAM1;COL1A1;FGA;MMP9;DST;FBLN5;DAG1;PTPRS;PHYKPL;FGF2;FBN1;COL16A1;ICAM2;COL4A3;BGN;ITGA2B;COL4A6;LTBP4;ITGB1;PLG;COL6A5;CD44;FMOD;ITGB3;COL14A1;VTN;JAM3;ITGA5;KLKB1;ITGA6;COL18A1;NID2;COL6A6;TTR;COL6A3;COL6A1;A2M;ELN;ITGA1;COL6A2;LUM;MFAP4;COL21A1;CTSG;COL4A5;CMA1;HSPG2;DCN;PECAM1;PRSS1;TPSAB1;MFAP5;LAMA4;LAMA2;LAMA5;COL4A2;TNXB;ASPN;COL4A1;DMD;LAMC1;COL15A1;NID1;ITGA7;LAMB2
L1CAM interactions Homo sapiens R-HSA-373760,-0.5285669110412002,-3.713011940590327,0.00425531914893617,0.061355415142195883,96,74,HSPA8;EZR;CLTA;CSNK2B;RDX;DLG4;PAK1;AP2B1;DNM2;ALCAM;CSNK2A2;DLG1;KIF4A;MSN;VAV2;CSNK2A1;NRCAM;DNM3;RANBP9;RPS6KA1;ITGAV;L1CAM;DLG3;NCAN;AP2M1;LAMA1;RPS6KA2;AP2S1;DNM1;EPHB2;RPS6KA6;SPTBN2;NRP2;SPTBN4;RPS6KA4;MAP2K2;MAP2K1;ANK3;AP2A1;RPS6KA3;FGFR1;SCN7A;CHL1;SH3GL2;ITGA2;AP2A2;NUMB;RAC1;MAPK1;RPS6KA5;CNTN1;SDCBP;CNTNAP1;LAMB1;ITGA9;SRC;NCAM1;MAPK3;NFASC;DPYSL2;SPTAN1;ITGA2B;ITGB1;ITGB3;ITGA5;ANK1;SPTA1;EGFR;ITGA1;SPTB;SPTBN1;ANK2;NRP1;LAMC1,MAP2K1;ANK3;AP2A1;RPS6KA3;FGFR1;SCN7A;CHL1;SH3GL2;ITGA2;AP2A2;NUMB;RAC1;MAPK1;RPS6KA5;CNTN1;SDCBP;CNTNAP1;LAMB1;ITGA9;SRC;NCAM1;MAPK3;NFASC;DPYSL2;SPTAN1;ITGA2B;ITGB1;ITGB3;ITGA5;ANK1;SPTA1;EGFR;ITGA1;SPTB;SPTBN1;ANK2;NRP1;LAMC1
Cell surface interactions at the vascular wall Homo sapiens R-HSA-202733,-0.5349115599135263,-3.698280351942748,0.00697350069735007,0.061423231694073994,101,78,MIF;CD47;PPIA;SLC3A2;FCER1G;PPIL2;NRAS;F11R;CD74;SLC7A5;PIK3CB;GLG1;GRB7;PTPN6;SLC7A7;SLC16A1;CXADR;BSG;ITGAX;ATP1B1;SLC7A6;KRAS;ATP1B3;FN1;SLC16A3;ITGA3;ITGAL;ITGAV;MMP1;ANGPT2;L1CAM;MERTK;CD48;HRAS;ITGA4;ITGB2;PIK3CA;SLC7A8;LYN;INPP5D;SOS1;CD177;PIK3R2;SPN;GAS6;GRB2;CD84;PLCG1;THBD;YES1;ITGAM;FYN;CEACAM8;SHC1;DOK2;PTPN11;SRC;PIK3R1;ESAM;SELP;CD58;SIRPA;PF4V1;APOB;ITGB1;PF4;CD44;ITGB3;SELL;PROS1;JAM3;ITGA5;ITGA6;PROC;F2;PROCR;PECAM1;CAV1,YES1;ITGAM;FYN;CEACAM8;SHC1;DOK2;PTPN11;SRC;PIK3R1;ESAM;SELP;CD58;SIRPA;PF4V1;APOB;ITGB1;PF4;CD44;ITGB3;SELL;PROS1;JAM3;ITGA5;ITGA6;PROC;F2;PROCR;PECAM1;CAV1
Metabolism of vitamins and cofactors Homo sapiens R-HSA-196854,-0.441649145762178,-3.722169398219021,0.00894187779433681,0.06155701783866595,148,113,SHMT2;DHFR;MTHFD2;SLC5A6;SDC4;AASDHPPT;MTHFD1L;RFK;PTGS2;SLC23A2;MTHFS;MMACHC;FLAD1;MCCC2;FPGS;MCCC1;CD320;SLC25A32;MTHFD1;NFS1;NAMPT;PPCS;MMAA;NADSYN1;SDC1;SLC2A1;MTHFD2L;ABCC1;LGMN;VKORC1L1;COASY;RBP1;RDH11;GPC4;MMADHC;VKORC1;NMNAT1;PLB1;MUT;NADK;ACP5;GPC6;MOCS1;QPRT;AGRN;PDXK;ALDH1L2;NMNAT3;LPL;ABCD4;HLCS;SLC19A3;LRP2;PDZD11;SHMT1;MMAB;SLC25A16;SDC2;TCN1;FASN;PPCDC;PANK3;NAPRT;MTHFR;MOCS2;GSTO1;SDC3;MOCS3;AKR1B10;GPC1;LRP10;PANK1;PC;NUDT12;LDLR;MTRR;ACACA;ENPP1;TPK1;MTR;PCCB;PANK2;ACACB;SLC2A3;PANK4;CYB5A;LRP1;THTPA;PNPO;GPHN;PCCA;ALDH1L1;APOC3;APOE;PTGIS;APOB;APOA4;AKR1C3;APOA1;GC;RBP4;LRP8;AKR1C1;APOC2;CYB5R3;APOM;TTR;APOA2;BTD;HSPG2;AOX1;PRSS1;PRSS3,NUDT12;LDLR;MTRR;ACACA;ENPP1;TPK1;MTR;PCCB;PANK2;ACACB;SLC2A3;PANK4;CYB5A;LRP1;THTPA;PNPO;GPHN;PCCA;ALDH1L1;APOC3;APOE;PTGIS;APOB;APOA4;AKR1C3;APOA1;GC;RBP4;LRP8;AKR1C1;APOC2;CYB5R3;APOM;TTR;APOA2;BTD;HSPG2;AOX1;PRSS1;PRSS3
Vpr-mediated nuclear import of PICs Homo sapiens R-HSA-180910,0.7566796132803121,3.4365432967341776,0.005449591280653951,0.061712542788284204,32,32,AAAS;NUP210;NUP205;RAE1;NUP153;TPR;NUP98;HMGA1;NUP160;NUP54;NDC1;NUP133;NUP50;NUP37;NUP88;POM121C;RANBP2;NUP62;NUP107;PSIP1;KPNA1;NUP43;NUP214;POM121;NUP35;NUP93;NUPL2;NUP85;NUP188;BANF1;NUP155;SEH1L,AAAS;NUP210;NUP205;RAE1;NUP153;TPR;NUP98;HMGA1;NUP160;NUP54;NDC1;NUP133;NUP50;NUP37;NUP88;POM121C;RANBP2;NUP62;NUP107;PSIP1;KPNA1;NUP43;NUP214;POM121;NUP35
PLC beta mediated events Homo sapiens R-HSA-112043,-0.5916663979707972,-3.717294573349613,0.011560693641618497,0.06178574689639177,44,32,PRKCD;AHCYL1;ITPR3;PRKAR1B;CREB1;PDE1A;PRKACG;ITPR2;CAMK4;ADCY7;PRKAR1A;PLCB2;PRKCA;PLA2G4A;PRKAR2A;PRKACA;ADCY3;PLCB1;PDE1C;MAPK1;PRKACB;ADCY5;PLCB4;PRKAR2B;ADCY6;GNAO1;GNAI2;PLCB3;GNAZ;GNAI3;ITPR1;GNAI1,PRKACA;ADCY3;PLCB1;PDE1C;MAPK1;PRKACB;ADCY5;PLCB4;PRKAR2B;ADCY6;GNAO1;GNAI2;PLCB3;GNAZ;GNAI3;ITPR1;GNAI1
Class B/2 (Secretin family receptors) Homo sapiens R-HSA-373080,-0.6558456630369263,-3.699763340636436,0.005594405594405594,0.061788242918655395,84,26,GNG5;FZD6;GNB5;WNT10A;GNG10;WNT7A;CALCRL;WNT11;FZD3;GNG4;FZD1;WNT5A;CD55;FZD7;FZD2;GNB4;WNT4;WNT2B;GNB2;GNB1;GNG2;GNAS;GNG7;GNB3;GNG12;GNG11,WNT11;FZD3;GNG4;FZD1;WNT5A;CD55;FZD7;FZD2;GNB4;WNT4;WNT2B;GNB2;GNB1;GNG2;GNAS;GNG7;GNB3;GNG12;GNG11
NCAM1 interactions Homo sapiens R-HSA-419037,-0.832550094222114,-4.054307366821793,0.0,0.062212817499968244,37,18,COL9A2;AGRN;NCAN;CACNB1;CACNA1S;CACNB3;PRNP;NCAM1;GFRA1;COL4A3;COL6A5;COL6A6;COL6A3;COL6A1;COL6A2;COL4A5;COL4A2;COL4A1,PRNP;NCAM1;GFRA1;COL4A3;COL6A5;COL6A6;COL6A3;COL6A1;COL6A2;COL4A5;COL4A2;COL4A1
G-protein mediated events Homo sapiens R-HSA-112040,-0.5996275154244918,-3.7228548773757932,0.005714285714285714,0.06230515636254951,45,33,PRKCD;AHCYL1;ITPR3;PRKAR1B;CREB1;PDE1A;PRKACG;ITPR2;CAMK4;ADCY7;PRKAR1A;PLCB2;PRKCA;PLA2G4A;PRKAR2A;PRKACA;ADCY3;PLCB1;PDE1C;MAPK1;PRKACB;ADCY5;PLCB4;GNAL;PRKAR2B;ADCY6;GNAO1;GNAI2;PLCB3;GNAZ;GNAI3;ITPR1;GNAI1,PRKACA;ADCY3;PLCB1;PDE1C;MAPK1;PRKACB;ADCY5;PLCB4;GNAL;PRKAR2B;ADCY6;GNAO1;GNAI2;PLCB3;GNAZ;GNAI3;ITPR1;GNAI1
Glucagon signaling in metabolic regulation Homo sapiens R-HSA-163359,-0.6805525442070918,-3.6883331301736715,0.014367816091954023,0.06353712785826762,33,23,GNG5;PRKAR1B;GNG10;PRKACG;ADCY7;PRKAR1A;PRKAR2A;GNG4;PRKACA;ADCY3;PRKACB;GNB4;ADCY5;GNB2;PRKAR2B;GNB1;GNG2;GNAS;ADCY6;GNG7;GNB3;GNG12;GNG11,PRKAR2A;GNG4;PRKACA;ADCY3;PRKACB;GNB4;ADCY5;GNB2;PRKAR2B;GNB1;GNG2;GNAS;ADCY6;GNG7;GNB3;GNG12;GNG11
"Lipid digestion, mobilization, and transport Homo sapiens R-HSA-73923",-0.5990525296539776,-3.6747819450854027,0.011477761836441894,0.06394202021306848,71,44,PPP1CA;P4HB;PPP1CC;PPP1CB;LDLRAP1;SDC1;NCEH1;SAR1B;FABP6;PRKACG;ABCA1;FABP5;LMF2;SCARB1;LPL;BMP1;FABP4;PLIN1;PRKACA;LDLR;LMF1;LIPE;FABP1;PRKACB;PLTP;ABHD5;MTTP;APOC3;APOE;FABP3;APOF;CETP;MGLL;LPA;APOB;APOA4;APOA1;ALB;APOC2;A2M;APOA2;LCAT;HSPG2;CAV1,LDLR;LMF1;LIPE;FABP1;PRKACB;PLTP;ABHD5;MTTP;APOC3;APOE;FABP3;APOF;CETP;MGLL;LPA;APOB;APOA4;APOA1;ALB;APOC2;A2M;APOA2;LCAT;HSPG2;CAV1
Ethanol oxidation Homo sapiens R-HSA-71384,-0.9209322846929991,-3.6750937314432237,0.0,0.06459632295716407,12,10,ACSS1;ACSS2;ALDH2;ALDH1B1;ADH5;ADH4;ADH1B;ADH1A;ADH1C;ALDH1A1,ACSS2;ALDH2;ALDH1B1;ADH5;ADH4;ADH1B;ADH1A;ADH1C;ALDH1A1
