Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
VLDL clearance,0.651911042776608,1.2472930626119922,0.36746361746361744,0.6315342558874916,6,6,APOC1;APOBR;APOB;APOC4;VLDLR;LSR,APOC1;APOBR;APOB;APOC4
Extra-nuclear estrogen signaling,0.6289085069916674,1.2565388686850438,0.017194570135746608,0.6315774375252273,74,59,PDPK1;GNG3;GNB1;GNB5;GNAI1;AKT3;GNG13;HRAS;KRAS;GNG7;STRN;GNB2;PIK3CA;GNG2;NRAS;PIK3R1;GNG4;HSP90AA1;AKT2;PTK2;MAPK3;SRC;AKT1;MMP2;GNB4;S1PR3;MAPK1;CREB1;PRMT1;SHC1;CDKN1B;MMP9;PIK3R2;GNG11;XPO1;FOXO3;GNG12;IGF1R;EGFR;GNG8;GNAI2;PRKCZ;CAV1;CAV2;GNB3;GNAI3;ZDHHC21;SRF;GNGT2;SPHK1;MMP7;FOS;BCL2;ELK1;NOS3;CCND1;HBEGF;GNG5;MMP3,PDPK1;GNG3;GNB1;GNB5;GNAI1;AKT3;GNG13;HRAS;KRAS;GNG7;STRN;GNB2;PIK3CA;GNG2;NRAS;PIK3R1
TFAP2A acts as a transcriptional repressor during retinoic acid induced cell differentiation,0.642810341581721,1.2112676533073143,0.5316526610644258,0.6315803246062474,5,3,NOP2;HSPD1;NPM1,NOP2;HSPD1
SARS-CoV-1 Infection,0.6436180223498275,1.25719787952478,0.029411764705882353,0.631730301218741,61,41,PIK3C3;PIK3R4;BECN1;UVRAG;GSK3A;PARP9;GSK3B;PARP14;CHMP7;UBE2I;CHMP6;CANX;CHMP4A;MAP1LC3B;CHMP3;DDX5;GALNT1;MOGS;PRKCSH;MGAT1;PARP10;RB1;GANAB;SUMO1;ST6GAL1;VHL;CTSL;PARP4;RPS27A;ZCRB1;UBB;VCP;CHMP2A;CHMP2B;ST3GAL2;ST3GAL4;ST3GAL1;CHMP4C;UBA52;PARP16;CHMP4B,PIK3C3;PIK3R4;BECN1;UVRAG;GSK3A;PARP9;GSK3B
Chaperonin-mediated protein folding,0.6003807831989232,1.2142173884934455,0.05384615384615385,0.6317378923891893,96,80,ARFGEF2;GNG3;GNB1;GNB5;GNAI1;GNG13;RGS7;TUBA8;TUBA4A;TUBA4B;GNAO1;RGS6;GNAZ;TUBB4A;GNG7;TUBB3;GNB2;GNG2;XRN2;TUBB2A;CCT8;CSNK2B;TUBAL3;STAT3;CCT5;PFDN1;GNG4;CCT7;PFDN6;TUBB6;TUBB2B;TCP1;FBXO4;PFDN5;CCT3;FKBP9;PFDN4;VBP1;TUBB4B;CSNK2A1;CSNK2A2;CCT4;WRAP53;CCT2;DCAF7;USP11;NOP56;GNB4;TUBA3C;FBXW5;HDAC3;PFDN2;ACTB;CCT6A;GNG11;GNG12;LONP2;GNG8;GNAI2;KIFC3;CCT6B;GNB3;GNAI3;GBA;GNGT2;FBXW2;SPHK1;PDCL;TP53;KIF13A;AP3M1;TUBA1B;FBXO6;SKIV2L;FBXL3;GAPDHS;TUBB1;FBXW9;GNG5;TUBA1C,ARFGEF2;GNG3;GNB1;GNB5;GNAI1;GNG13;RGS7;TUBA8;TUBA4A;TUBA4B;GNAO1;RGS6;GNAZ;TUBB4A;GNG7;TUBB3;GNB2;GNG2;XRN2;TUBB2A;CCT8;CSNK2B;TUBAL3;STAT3;CCT5;PFDN1;GNG4;CCT7;PFDN6;TUBB6;TUBB2B;TCP1;FBXO4;PFDN5;CCT3;FKBP9;PFDN4;VBP1;TUBB4B;CSNK2A1;CSNK2A2
Axon guidance,0.5963303635384753,1.2622833909400069,0.0036199095022624436,0.6318768265954606,536,459,CLTC;AP2B1;GIT1;AP2A2;PLXNA1;ITSN1;HSPA8;AP2S1;DLG3;CACNB3;SHANK3;AP2M1;CLTB;ROCK2;GRIN2B;AP2A1;SCN1A;PIP5K1C;CDK5;DLG4;KALRN;SPTBN4;ANK3;GRIN1;ARHGAP39;ABLIM2;ARHGEF11;ARHGEF7;CLTA;SHC3;UNC5A;EPHB6;ABL2;PAK1;SPTBN2;SCN2B;KCNQ2;LIMK1;PPP3CB;CACNB4;DLG1;ANK2;GFRA2;EPHA4;DNM1;HRAS;PRNP;SEMA4D;MAP2K1;L1CAM;DPYSL2;NGEF;CACNB1;DNM3;SPTAN1;AKAP5;CAP2;PLXNA4;NFASC;SCN3B;GSK3B;SPTBN1;SCN2A;PRKACA;CUL2;CNTN2;MYO9B;SH3GL2;RASA1;KRAS;PLXNA2;RHOB;PRKACB;NELL2;NRCAM;SRGAP3;NCK2;GAP43;PAK3;AGAP2;CLASP1;RAP1GAP;PSME2;SCN1B;CNTN1;ABLIM3;PAK5;CLTCL1;NCAM1;ARHGAP35;CNTNAP1;TLN1;RAC1;VASP;PIK3CA;TYROBP;DPYSL4;EFNA5;MAGOH;MAPK8;ARHGEF12;EIF4A3;RPS3;CLASP2;RBX1;RBM8A;PITPNA;RPS6KA2;CRMP1;SEMA7A;TIAM1;WASL;PIK3CB;ETF1;RPS5;NRAS;PFN1;LAMB1;CSNK2B;ARPC1B;ROCK1;MAP2K2;PIK3R1;FYN;EPHA5;ARPC1A;MSN;CDC42;RPLP2;PLXND1;RPS18;DCC;PSME1;RPL5;MAPK11;RPLP0;RPL3;VAV2;RHOA;RPL9;CACNB2;PSME3;ADAM10;EPHA7;RPSA;SCN4B;RANBP9;PSMB10;HSP90AA1;ELOC;MYH9;MAPK14;PLXNC1;ITGB3;RPL7A;RPL8;SHTN1;RPLP1;PTK2;ARPC5;RPL4;CHL1;EFNB2;LAMC1;SEMA4A;MYL6;NCBP2;RPL12;EPHB2;NEO1;MAPK3;SRC;SRGAP2;RPS15;USP33;RPL36A;PRKCA;UNC5C;NCAN;PSMB9;ELOB;SCN8A;RPS19;PSMB8;RPL27A;PSMC4;EPHB1;RPS6;TRIO;EIF4G1;RPL6;RPL13;SLIT1;ALCAM;RPS4X;RGMB;RNPS1;CSNK2A1;CSNK2A2;PTPRC;RPL10A;RPS7;RPS17;ABLIM1;NUMB;PTPN11;SRGAP1;RPS8;NCBP1;FLRT3;RPS2;GAB2;RPS12;RPS6KA5;RPS11;MSI1;RPL7;ITGB1;RPL23A;RPL29;PSMD9;MMP2;RPL18A;PSMD5;RPL10;RPL27;PSMB2;KIF4A;EFNB3;GRB2;UPF2;RPL13A;EVL;EPHB3;SLIT2;RPS15A;RHOC;RPL35A;MYH10;RPS10;RPL32;DPYSL3;PSMA7;RPS13;ABL1;DPYSL5;RPS26;RPL21;CASC3;RPL24;PRKAR2A;NCSTN;RDX;PTPRA;RPL28;RPS9;RPL15;MAPK1;GFRA1;CAP1;NRP1;GSPT1;RPS24;CREB1;ENAH;ITGA5;RPS3A;RPS16;PSMB5;SHC1;SPTA1;VAV3;RPS23;FES;SH3KBP1;UNC5B;MMP9;CNTN6;PABPC1;AGRN;SCN3A;COL6A1;ZSWIM8;FARP2;PAK2;PFN2;RPS25;RPS14;PSMA3;PIK3R2;RPL19;LYPLA2;ACTB;EPHB4;DAB1;PSMD12;PSMF1;NTN1;RPL30;PSMA1;RPL11;RPS20;PSMD3;ROBO2;PSMB1;NRP2;FAU;MAPK7;PSMA6;RPS27;NTN4;PSEN1;PSMD13;EGFR;PLXNB1;ACTR3;PSMA5;RPL34;GAB1;APH1A;RPS6KA3;MYH14;PSMD10;MYO10;COL4A2;ANK1;RPL18;KCNQ3;UPF3B;RPL36;ITGA2B;RPL23;DOK1;DOK2;SIAH1;PRKCQ;COL6A3;ACTR2;SEMA6D;MYH11;RPS27L;PSMA2;PSMC5;RPL31;PSMA4;SEMA5A;RPS28;RPL37;CFL1;SPTB;RPS27A;RPL37A;NCK1;PSMD2;ARPC4;PDLIM7;GSPT2;PSMD14;RPL14;CDK5R1;ITGA2;LIMK2;RPL26;PSMB6;MYL9;RPL36AL;RPS6KA4;EZR;COL6A2;MET;PSMB3;PSMD8;UBB;ERBB2;TREM2;RPL38;RPL26L1;RPS21;COL4A1;PSMD4;HSP90AB1;PSEN2;APH1B;MYL12A;MAPK13;RPL35;PSME4;DNM2;COL9A2;SOS2;PSMD6;LDB1;RPS4Y1;PSMC3;PSMB4;PSMD11;PRKACG;PSMD7;ITGAV;ITGA9;RGMA;RPL17;PSMC2;ARPC3;FGFR1;RPS29;EPHA3;DAG1;PSMC6;VLDLR;COL9A3;PAK4;DOCK1;SCN7A;EPHA2;RPS4Y2;RPL39;SEMA3A;PSMD1;DCX;LHX2;SDC2;FRS2;GPC1;GRB10;RPL22;SEMA6A;DOK5;PSMC1;RRAS;IRS2;SDCBP;CXCR4;RPL22L1;UPF3A;MAPK12;PLCG1;CXCL12;EFNB1;PSMA8;ROBO1;ITGA1;EFNA1;CD72;UBA52;ST8SIA4;LYN;SOS1;PSMB7;ARPC2;RPS6KA1;YES1;PLXNA3;MYL12B;LAMA1;PLXNB3;ACTG1;PIK3CD;RPS6KA6,CLTC;AP2B1;GIT1;AP2A2;PLXNA1;ITSN1;HSPA8;AP2S1;DLG3;CACNB3;SHANK3;AP2M1;CLTB;ROCK2;GRIN2B;AP2A1;SCN1A;PIP5K1C;CDK5;DLG4;KALRN;SPTBN4;ANK3;GRIN1;ARHGAP39;ABLIM2;ARHGEF11;ARHGEF7;CLTA;SHC3;UNC5A;EPHB6;ABL2;PAK1;SPTBN2;SCN2B;KCNQ2;LIMK1;PPP3CB;CACNB4;DLG1;ANK2;GFRA2;EPHA4;DNM1;HRAS;PRNP;SEMA4D;MAP2K1;L1CAM;DPYSL2;NGEF;CACNB1;DNM3;SPTAN1;AKAP5;CAP2;PLXNA4;NFASC;SCN3B;GSK3B;SPTBN1;SCN2A;PRKACA;CUL2;CNTN2;MYO9B;SH3GL2;RASA1;KRAS;PLXNA2;RHOB;PRKACB;NELL2;NRCAM;SRGAP3;NCK2;GAP43;PAK3;AGAP2;CLASP1;RAP1GAP;PSME2;SCN1B;CNTN1;ABLIM3;PAK5;CLTCL1;NCAM1;ARHGAP35;CNTNAP1;TLN1;RAC1;VASP;PIK3CA;TYROBP;DPYSL4;EFNA5;MAGOH;MAPK8;ARHGEF12;EIF4A3;RPS3;CLASP2;RBX1;RBM8A;PITPNA;RPS6KA2;CRMP1;SEMA7A;TIAM1;WASL;PIK3CB;ETF1;RPS5;NRAS;PFN1;LAMB1;CSNK2B;ARPC1B;ROCK1;MAP2K2;PIK3R1;FYN;EPHA5;ARPC1A;MSN;CDC42;RPLP2;PLXND1;RPS18
NFG and proNGF binds to p75NTR,0.6229480938283127,1.2582191955648523,0.6670992861778067,0.6319557478331818,3,2,SORCS3;NGFR,SORCS3
SHC-mediated cascade:FGFR3,0.6711633179472059,1.2138070608571727,0.2109704641350211,0.6319708646783406,18,9,HRAS;KRAS;NRAS;FGFR3;GRB2;SHC1;FGF2;FGF1;SOS1,HRAS;KRAS;NRAS
p75NTR signals via NF-kB,0.6529446400840972,1.21137237965695,0.1929097605893186,0.6320289239893536,16,14,MYD88;IKBKB;RELA;PRKCI;NFKBIA;NFKB1;NGFR;TRAF6;IRAK1;RPS27A;RIPK2;UBB;UBA52;SQSTM1,MYD88;IKBKB;RELA;PRKCI;NFKBIA;NFKB1
Activation of the AP-1 family of transcription factors,0.6829847469624738,1.2585173124512745,0.12430683918669132,0.6321089278762971,10,10,MAPK10;MAPK9;MAPK8;MAPK11;MAPK14;MAPK3;MAPK1;JUN;FOS;ATF2,MAPK10;MAPK9;MAPK8;MAPK11;MAPK14;MAPK3
Transfer of LPS from LBP carrier to CD14,0.573894282632138,1.2473619964366829,0.7647867950481431,0.6321815943342668,2,2,CD14;LBP,CD14;LBP
Role of LAT2/NTAL/LAB on calcium mobilization,0.6712598686163749,1.247692328117051,0.14384191176470587,0.6322637282468221,92,13,PDPK1;PIK3CA;PIK3CB;PIK3R1;FYN;GAB2;SYK;GRB2;SHC1;PIK3R2;LAT2;LYN;SOS1,PDPK1;PIK3CA;PIK3CB;PIK3R1;FYN
Establishment of Sister Chromatid Cohesion,0.5830429364806845,1.2142945047674263,0.36598984771573606,0.6322759936171112,11,10,PDS5A;WAPL;RAD21;SMC3;STAG2;SMC1A;PDS5B;STAG1;CDCA5;ESCO2,PDS5A;WAPL;RAD21;SMC3;STAG2;SMC1A;PDS5B
Butyrophilin (BTN) family interactions,0.6906805169450198,1.2565932169176426,0.3555900621118012,0.6322814157026477,12,5,BTN2A1;BTN3A1;BTN3A2;BTN3A3;PPL,BTN2A1
Leading Strand Synthesis,0.5202420814433998,1.2114946415990426,0.4226475279106858,0.6324629462235405,14,14,PCNA;RFC1;POLD2;RFC2;POLA1;POLD3;POLD1;RFC3;RFC5;RFC4;POLA2;PRIM1;PRIM2;POLD4,PCNA;RFC1;POLD2;RFC2;POLA1;POLD3;POLD1;RFC3;RFC5;RFC4
Polymerase switching,0.5202420814433998,1.2114946415990426,0.4226475279106858,0.6324629462235405,14,14,PCNA;RFC1;POLD2;RFC2;POLA1;POLD3;POLD1;RFC3;RFC5;RFC4;POLA2;PRIM1;PRIM2;POLD4,PCNA;RFC1;POLD2;RFC2;POLA1;POLD3;POLD1;RFC3;RFC5;RFC4
RUNX1 regulates transcription of genes involved in differentiation of myeloid cells,0.6639908853423148,1.2096929951171431,0.28419010669253153,0.6324820101196239,8,6,PRKCB;CBFB;LGALS3;RUNX1;CREBBP;RUNX2,PRKCB;CBFB
GPCR ligand binding,0.6090350552151965,1.2489841406438242,0.01583710407239819,0.6325937926274647,466,117,GNG3;GNB1;GNB5;GRM1;GRM3;GNG13;GRM2;GRM5;CD55;GABBR2;GRM7;GABBR1;CCK;GNG7;GNB2;C3;GNG2;CNR1;PLPPR4;CHRM3;KNG1;ANXA1;SST;HTR2A;APP;C5;ADORA1;F2;NPY;GNG4;CHRM1;ECE1;AGT;XK;HEBP1;GPR37L1;CHRM4;PPBP;C5AR1;CRHBP;GNB4;S1PR3;S1PR1;ADGRE5;PSAP;FPR1;C3AR1;PF4;ADGRE2;CRH;GNG11;TAC3;PENK;GNG12;VIP;CCL5;FZD7;GNG8;GNAS;FZD3;GPR17;S1PR2;RAMP1;CCR1;PLPPR2;ADCYAP1;P2RY12;TAC1;GNB3;CALCRL;CCL2;PLPPR1;SSTR2;CCL20;CXCL16;ADM;CX3CL1;GNGT2;SHH;CXCL8;P2RY13;FZD6;F2R;WNT5A;CCRL2;NMB;PDYN;CXCL10;PNOC;CX3CR1;KEL;CORT;LPAR5;FZD2;FZD1;ADCYAP1R1;CXCL1;CXCL13;APLN;P2RY1;HRH1;GPR39;EDNRB;CXCR4;TRH;APLNR;CXCL12;NLN;SAA1;CMKLR1;CXCL5;GPR37;FPR2;NTS;GNG5;LPAR1;LTB4R,GNG3;GNB1;GNB5;GRM1;GRM3;GNG13;GRM2;GRM5;CD55;GABBR2;GRM7;GABBR1;CCK;GNG7;GNB2;C3;GNG2;CNR1;PLPPR4;CHRM3;KNG1;ANXA1;SST;HTR2A;APP;C5;ADORA1;F2;NPY;GNG4
Anti-inflammatory response favouring Leishmania parasite infection,0.6170382926622525,1.249665572653821,0.031221719457013575,0.6326214866198421,250,70,ITPR1;GNG3;GNB1;GNB5;GNAI1;GNG13;ADCY5;PRKAR2B;PRKAR1B;ADCY1;PRKACA;GNAZ;PRKACB;ADCY9;GNG7;GNB2;GNG2;ADCY2;FYN;GNG4;FCGR3A;MYH9;MAPK14;ADCY3;ITPR2;SRC;ADAM17;HCK;AHCYL1;GGT5;RHBDF2;SYK;CD163;GNB4;PLCG2;PRKAR2A;FCGR1A;CREB1;CRH;GNG11;GNG12;VIP;DPEP1;GNG8;GNAS;GNAI2;ADCY6;RAMP1;ADCY8;FGR;FCGR2A;ADCYAP1;GNB3;CALCRL;GNAI3;ADM;GPR84;PRKX;GNGT2;PRKACG;PRKAR1A;ITPR3;ADCYAP1R1;GPR39;PLCG1;GGT1;ADCY7;LYN;YES1;GNG5,ITPR1;GNG3;GNB1;GNB5;GNAI1;GNG13;ADCY5;PRKAR2B;PRKAR1B;ADCY1;PRKACA;GNAZ;PRKACB;ADCY9;GNG7;GNB2;GNG2;ADCY2
Leishmania parasite growth and survival,0.6170382926622525,1.249665572653821,0.031221719457013575,0.6326214866198421,250,70,ITPR1;GNG3;GNB1;GNB5;GNAI1;GNG13;ADCY5;PRKAR2B;PRKAR1B;ADCY1;PRKACA;GNAZ;PRKACB;ADCY9;GNG7;GNB2;GNG2;ADCY2;FYN;GNG4;FCGR3A;MYH9;MAPK14;ADCY3;ITPR2;SRC;ADAM17;HCK;AHCYL1;GGT5;RHBDF2;SYK;CD163;GNB4;PLCG2;PRKAR2A;FCGR1A;CREB1;CRH;GNG11;GNG12;VIP;DPEP1;GNG8;GNAS;GNAI2;ADCY6;RAMP1;ADCY8;FGR;FCGR2A;ADCYAP1;GNB3;CALCRL;GNAI3;ADM;GPR84;PRKX;GNGT2;PRKACG;PRKAR1A;ITPR3;ADCYAP1R1;GPR39;PLCG1;GGT1;ADCY7;LYN;YES1;GNG5,ITPR1;GNG3;GNB1;GNB5;GNAI1;GNG13;ADCY5;PRKAR2B;PRKAR1B;ADCY1;PRKACA;GNAZ;PRKACB;ADCY9;GNG7;GNB2;GNG2;ADCY2
Activation of PUMA and translocation to mitochondria,0.6762589956255503,1.21053377600583,0.3437190900098912,0.6326267732781212,9,6,PPP1R13B;TFDP2;TP53BP2;TFDP1;TP53;BBC3,PPP1R13B
Interleukin-37 signaling,0.6429267113462026,1.2144363822727953,0.1460520310360566,0.632657766357986,21,16,PTPN5;PTPN23;TBK1;PTPN4;PTPN12;CASP1;STAT3;PTPN11;PTPN9;PTPN6;PTPN13;PTPN7;PTPN18;PTPN2;SMAD3;PTPN14,PTPN5;PTPN23;TBK1;PTPN4;PTPN12;CASP1;STAT3
Nef mediated downregulation of MHC class I complex cell surface expression,0.6801762929223841,1.253069915166135,0.1754796443612541,0.632854753542797,11,10,PACS1;AP1G1;AP1S1;AP1B1;B2M;AP1M1;HLA-A;AP1S2;AP1S3;AP1M2,PACS1;AP1G1;AP1S1;AP1B1;B2M;AP1M1
Autophagy,0.6159111971523206,1.2426004568236537,0.011764705882352941,0.632893034125597,132,120,PIK3C3;PIK3R4;BECN1;TOMM70;HSPA8;MFN2;TSC2;UVRAG;TSC1;DYNC1I1;RB1CC1;WDR45;WIPI2;DYNLL2;ATG4B;ULK1;ATM;EEF1A1;PGAM5;RPTOR;DYNC1LI1;MAP1LC3A;PRKAA2;DYNLL1;DYNC1H1;UBE2N;CSNK2B;GABARAPL2;CHMP7;PRKAB2;MTOR;ATG5;MLST8;ATG13;ATG14;HSP90AA1;PRKAG2;TOMM22;PLIN3;RNASE1;USP30;FUNDC1;SRC;VDAC1;ATG12;CHMP6;ATG16L1;PARK7;ATG9A;CHMP4A;HSF1;MAP1LC3B;CHMP3;CSNK2A1;CSNK2A2;PLIN2;HBB;ATG7;GFAP;HDAC6;IFT88;DYNC1LI2;ATG4A;RHEB;ATG4C;LAMTOR5;TOMM5;DYNC1I2;VPS37B;MTMR3;MTERF3;TOMM40;MVB12B;MFN1;ATG101;PEX5;LAMTOR4;GABARAPL1;LAMTOR2;ARL13B;WIPI1;PRKAA1;RPS27A;SLC38A9;TOMM7;TOMM20;GABARAP;VPS37D;UBB;HSP90AB1;RRAGB;VCP;RRAGA;NBR1;LAMP2;VPS37A;VPS28;VPS37C;RRAGD;PRKAB1;CHMP2A;MTMR14;CHMP2B;PCNT;MVB12A;RRAGC;CHMP4C;LAMTOR3;UBAP1;TOMM6;UBA52;ATG3;PRKAG1;TSG101;CHMP4B;SQSTM1;WDR45B;AMBRA1;ATG10;LAMTOR1,PIK3C3;PIK3R4;BECN1;TOMM70;HSPA8;MFN2;TSC2;UVRAG;TSC1;DYNC1I1;RB1CC1;WDR45;WIPI2;DYNLL2;ATG4B;ULK1;ATM;EEF1A1;PGAM5;RPTOR;DYNC1LI1;MAP1LC3A;PRKAA2;DYNLL1;DYNC1H1;UBE2N;CSNK2B;GABARAPL2;CHMP7;PRKAB2;MTOR;ATG5;MLST8;ATG13;ATG14;HSP90AA1;PRKAG2;TOMM22;PLIN3;RNASE1;USP30;FUNDC1;SRC;VDAC1;ATG12;CHMP6;ATG16L1;PARK7;ATG9A;CHMP4A;HSF1;MAP1LC3B;CHMP3;CSNK2A1;CSNK2A2;PLIN2;HBB;ATG7;GFAP
Netrin-1 signaling,0.6198418856577296,1.209190775372375,0.067420814479638,0.6329030199723544,50,38,ABLIM2;UNC5A;PAK1;AGAP2;ABLIM3;RAC1;MAPK8;PITPNA;WASL;FYN;CDC42;DCC;MAPK11;MAPK14;PTK2;NEO1;SRC;UNC5C;TRIO;SLIT1;RGMB;ABLIM1;PTPN11;SLIT2;UNC5B;NTN1;NTN4;MYO10;SIAH1;PRKCQ;NCK1;EZR;MAPK13;RGMA;DOCK1;MAPK12;PLCG1;ROBO1,ABLIM2;UNC5A;PAK1;AGAP2;ABLIM3;RAC1;MAPK8;PITPNA;WASL;FYN;CDC42;DCC;MAPK11;MAPK14;PTK2;NEO1;SRC;UNC5C;TRIO;SLIT1;RGMB;ABLIM1;PTPN11
Sulfide oxidation to sulfate,0.7017984659501281,1.2477710363945125,0.31967627718765806,0.6329096264248811,6,5,SLC25A10;SUOX;TST;TSTD1;ETHE1,SLC25A10;SUOX
Cooperation of Prefoldin and TriC/CCT  in actin and tubulin folding,0.6114451787154837,1.2145875027806088,0.1673469387755102,0.6329762958351828,33,30,TUBA8;TUBA4A;TUBA4B;TUBB4A;TUBB3;TUBB2A;CCT8;TUBAL3;CCT5;PFDN1;CCT7;PFDN6;TUBB6;TUBB2B;TCP1;PFDN5;CCT3;PFDN4;VBP1;TUBB4B;CCT4;CCT2;TUBA3C;PFDN2;ACTB;CCT6A;CCT6B;TUBA1B;TUBB1;TUBA1C,TUBA8;TUBA4A;TUBA4B;TUBB4A;TUBB3;TUBB2A;CCT8;TUBAL3;CCT5;PFDN1;CCT7;PFDN6;TUBB6;TUBB2B;TCP1;PFDN5;CCT3;PFDN4;VBP1;TUBB4B;CCT4;CCT2
Glucocorticoid biosynthesis,0.6188422817505703,1.2456139274472684,0.6717752234993615,0.6330512912587497,10,2,SERPINA6;HSD11B1,SERPINA6
Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,0.6505851750085099,1.199511282092815,0.14052583862194015,0.6330563761864925,22,18,PRNP;STX1A;UBL4A;BAG6;SEC61B;APP;VAMP2;GET4;CAMLG;VAPA;CYB5A;HMOX1;ALDH3A2;UBE2J2;SEC61G;SGTA;STX5;EMD,PRNP;STX1A;UBL4A;BAG6;SEC61B;APP;VAMP2;GET4
Triglyceride metabolism,0.6313336153128782,1.2012303356701717,0.09276018099547512,0.6330780268152012,38,27,FABP6;PRKACA;PRKACB;MGLL;GK;GPD2;LIPE;PLIN3;PPP1CC;GK2;FABP3;PPP1CB;FABP7;FABP1;LPIN1;CAV1;FABP5;PNPLA4;PPP1CA;LPIN2;FABP4;PRKACG;PLIN1;DGAT1;LPIN3;ABHD5;GPAM,FABP6;PRKACA;PRKACB;MGLL;GK;GPD2;LIPE;PLIN3;PPP1CC;GK2;FABP3;PPP1CB
Kinesins,0.6310502168888246,1.252595310475934,0.06877828054298643,0.6331027202191772,44,32,KIFAP3;KIF3A;KLC2;KIF2A;KIF3B;KIF3C;KIF21A;KIF1A;KIF5C;KIF21B;KIFC2;KIF5A;KIF1B;KIF13B;KIF4A;KLC1;KIF15;KIF1C;KIF5B;KIF23;KIF2C;RACGAP1;KIF18B;KIF11;KIFC1;KLC4;KIF22;KIF27;KLC3;KIF20A;KIF26B;KIF16B,KIFAP3;KIF3A;KLC2;KIF2A;KIF3B;KIF3C;KIF21A;KIF1A;KIF5C
Signal regulatory protein family interactions,0.6334323519210723,1.2097149938898106,0.20937790157845868,0.6331415097707958,13,12,SIRPG;CD47;PTK2B;SIRPA;TYROBP;PTK2;SRC;PTPN11;PTPN6;GRB2;SKAP2;SIRPB1,SIRPG;CD47;PTK2B;SIRPA;TYROBP
TRAF3 deficiency - HSE,0.6766389143804947,1.2294829442138009,0.505011135857461,0.6332157971480757,3,3,TRAF3;TLR3;TICAM1,TRAF3;TLR3
PI3K Cascade,0.6461329349275011,1.2147751122507278,0.1226158038147139,0.6332369703110957,44,21,PIK3C3;PIK3R4;PDPK1;PIK3CA;PIK3CB;PIK3R1;IRS1;AKT2;FGFR2;PTPN11;GAB2;FGFR3;THEM4;GRB2;PIK3R2;GAB1;FGF2;FGFR1;FRS2;IRS2;FGF1,PIK3C3;PIK3R4;PDPK1;PIK3CA;PIK3CB;PIK3R1;IRS1;AKT2
COPII-mediated vesicle transport,0.6302704077943851,1.2490471089761062,0.03891402714932127,0.6332521011841252,68,60,NAPG;TRAPPC10;TRAPPC6B;NAPA;NSF;NAPB;TRAPPC9;RAB1A;GRIA1;TRAPPC2L;TRAPPC2;TRAPPC3;TRAPPC1;CSNK1D;TRAPPC4;SERPINA1;LMAN1;RAB1B;CD59;SEC24D;CTSC;TRAPPC6A;TMED10;MCFD2;SEC16A;LMAN2L;SEC31A;BET1;F5;SEC24A;STX17;SEC13;GORASP1;TBC1D20;CTSZ;ANKRD28;CNIH3;GOLGA2;TRAPPC5;LMAN2;SCFD1;PPP6C;SEC24C;PREB;FOLR1;COL7A1;PPP6R1;SEC24B;TFG;SEC23A;SEC23IP;SEC22B;SAR1B;GOSR2;SEC22A;STX5;TMED2;YKT6;PPP6R3;USO1,NAPG;TRAPPC10;TRAPPC6B;NAPA;NSF;NAPB;TRAPPC9;RAB1A;GRIA1;TRAPPC2L;TRAPPC2;TRAPPC3;TRAPPC1;CSNK1D;TRAPPC4;SERPINA1;LMAN1;RAB1B;CD59;SEC24D;CTSC
Death Receptor Signalling,0.612430752187522,1.2458666198431747,0.0058823529411764705,0.6332826776803508,144,118,CYLD;MADD;ITSN1;ARHGEF9;RASGRF2;KALRN;ABR;ARHGEF11;ARHGEF7;TIAM2;HDAC1;NGEF;TAX1BP1;RIPK1;RTN4;LINGO1;CASP3;MYD88;RAC1;MCF2L;SMPD3;OMG;CLIP3;MAPK8;ARHGEF12;TAB3;TIAM1;ARHGEF1;MAG;IKBKB;RELA;ARHGEF2;ARHGDIA;VAV2;RHOA;PRKCI;OTULIN;ARHGEF40;SORCS3;YWHAE;BAG4;VAV1;ARHGEF6;NFKBIA;AKAP13;NFKB1;RACK1;ADAM17;TRADD;TAB1;TRIO;SHARPIN;SPPL2A;CASP2;AATF;PLEKHG5;NSMAF;ARHGEF10;CASP8;FGD4;NCSTN;TAB2;ARHGEF26;MAP3K7;HDAC3;VAV3;ARHGEF4;PREX1;FGD2;FGD3;RBCK1;CHUK;TNFAIP3;IKBKG;ARHGEF3;TNFRSF1A;PSEN1;BAD;APH1A;NGFR;TRAF1;PLEKHG2;BIRC2;OTUD7B;TRAF2;TRAF6;IRAK1;RPS27A;ARHGEF37;HDAC2;FGD1;CFLAR;ARHGEF10L;RIPK2;UBB;PSEN2;FAS;APH1B;XIAP;MAGED1;SOS2;ECT2;RNF31;CASP10;USP4;FADD;BCL2L11;SPPL2B;USP2;BIRC3;ARHGEF17;UBA52;GNA13;SOS1;SMPD2;SQSTM1;ARHGEF18;TNFRSF10B,CYLD;MADD;ITSN1;ARHGEF9;RASGRF2;KALRN;ABR;ARHGEF11;ARHGEF7;TIAM2;HDAC1;NGEF;TAX1BP1;RIPK1;RTN4;LINGO1;CASP3;MYD88;RAC1;MCF2L;SMPD3;OMG;CLIP3;MAPK8;ARHGEF12;TAB3;TIAM1;ARHGEF1;MAG;IKBKB;RELA;ARHGEF2;ARHGDIA;VAV2;RHOA;PRKCI;OTULIN;ARHGEF40;SORCS3;YWHAE;BAG4;VAV1;ARHGEF6;NFKBIA;AKAP13;NFKB1;RACK1;ADAM17
