Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
Morphine addiction,0.5307920456057523,1.5767489340986258,0.006472491909385114,0.2805904924323172,91,42,GRK5;ARRB1;GNG11;PDE2A;PDE1C;GNB2;GNB1;PRKCA;PRKACA;GNG12;PDE4D;GNAS;GNG2;PDE3A;GNB4;ADCY9;ADCY6;ARRB2;ADCY7;GNAI2;GNG7;GNG5;PDE4A;GNB5;PDE8A;GNAI1;PDE1B;PRKACB;GRK3;PDE7A;PRKCB;PDE3B;GNG10;ADCY5;GRK6;ADCY3;CACNA1A;GNAO1;GNAI3;CACNA1B;GRK2;GABRG2,GRK5;ARRB1;GNG11;PDE2A;PDE1C;GNB2;GNB1;PRKCA;PRKACA;GNG12;PDE4D;GNAS;GNG2;PDE3A;GNB4;ADCY9;ADCY6;ARRB2;ADCY7;GNAI2
Mismatch repair,0.5479316068488413,1.5040750886245684,0.09897610921501707,0.2811835979672812,23,21,PCNA;RFC4;LIG1;RFC5;RFC2;MSH6;RFC3;POLD3;RFC1;MSH2;POLD1;MLH1;RPA1;POLD2;SSBP1;PMS2;POLD4;RPA3;EXO1;MSH3;RPA2,PCNA;RFC4;LIG1;RFC5;RFC2;MSH6;RFC3;POLD3;RFC1;MSH2;POLD1
Renin secretion,0.5093764927727769,1.5434352577038422,0.00974025974025974,0.28472074184608825,69,44,PLCB1;GUCY1A2;GUCY1B1;GNAQ;PDE1C;ACE;CALM3;PRKG2;AQP1;CALM2;AGT;GUCY1A1;ITPR1;PRKACA;GNAS;PDE3A;PPP3CB;ADCY6;GNAI2;PPP3CC;PPP3R1;PLCB2;PLCB4;PPP3CA;NPR1;CLCA2;CALML3;GNAI1;PDE1B;PRKACB;CTSB;PLCB3;ORAI1;PDE3B;ITPR2;KCNMA1;ADCY5;CREB1;ITPR3;CLCA4;CALML5;GNAI3;CLCA1;CACNA1S,PLCB1;GUCY1A2;GUCY1B1;GNAQ;PDE1C;ACE;CALM3;PRKG2;AQP1;CALM2;AGT;GUCY1A1;ITPR1;PRKACA;GNAS;PDE3A;PPP3CB
Tight junction,0.46266463390583923,1.4762597167550242,0.0032258064516129032,0.2869857173310595,170,125,MAGI1;CGNL1;MPDZ;JAM2;CLDN18;TJP1;MPP5;PRKCZ;PATJ;TJP2;PARD6B;RAP1A;LLGL2;PRKCE;OCLN;AFDN;ROCK2;ARHGAP17;SYMPK;PCNA;SYNPO;ROCK1;AMOTL1;MYL6;PRKAG2;JAM3;ACTB;CGN;MSN;RAB8B;MYH11;RAPGEF2;MYH10;PRKACA;TJP3;PPP2R2D;MYL9;YBX3;ACTN4;NEDD4;TUBA1C;ACTG1;MYL6B;MARVELD2;MYL12B;HSPA4;PRKAB2;SLC9A3R1;PRKAA1;PRKAB1;NF2;EZR;DLG1;AMOTL2;MYL2;PRKCI;PRKAG1;TUBA1A;AMOT;STK11;ARHGEF2;VASP;ACTN1;RAPGEF6;MARVELD3;TIAM1;PRKACB;ACTR2;ARHGEF18;MAPK8;TUBA8;RAC1;RUNX1;ACTR3B;CFTR;RAP2C;PRKAA2;CLDN7;MYH1;RHOA;TJAP1;CLDN1;WAS;RDX;LLGL1;CCND1;SCRIB;PPP2R2A;CDC42;MAP3K5;CLDN3;ITGB1;MYH13;CTTN;CLDN23;DLG3;MAP2K7;MYH4;ACTR3;MYL12A;NEDD4L;MAP3K1;TUBAL3;MYH14;TUBA4A;WHAMM;RAB8A;TUBA3E;PPP2R1B;MYH9;PARD3;CDK4;MYH8;F11R;MICALL2;SRC;HCLS1;CD1A;ERBB2;WASL;MYH15;RAB13;JUN;PARD6G;PPP2CA,MAGI1;CGNL1;MPDZ;JAM2;CLDN18;TJP1;MPP5;PRKCZ;PATJ;TJP2;PARD6B;RAP1A;LLGL2;PRKCE;OCLN;AFDN;ROCK2;ARHGAP17;SYMPK;PCNA;SYNPO;ROCK1;AMOTL1;MYL6;PRKAG2;JAM3;ACTB;CGN;MSN;RAB8B;MYH11;RAPGEF2;MYH10;PRKACA;TJP3;PPP2R2D;MYL9;YBX3;ACTN4;NEDD4;TUBA1C;ACTG1
Gastric acid secretion,0.4889801804296944,1.4707307199652602,0.012944983818770227,0.28864934002431336,75,41,PLCB1;GNAQ;CA2;CALM3;MYLK;CALM2;ITPR1;ACTB;PRKCA;PRKACA;GNAS;MYLK2;ADCY9;MYLK3;ADCY6;CAMK2G;CAMK2D;ADCY7;GNAI2;MYLK4;PLCB2;ATP1B3;PLCB4;EZR;KCNJ15;CALML3;GNAI1;PRKACB;SLC4A2;PLCB3;PRKCB;CFTR;ITPR2;ADCY5;ATP1A1;ITPR3;ADCY3;CALML5;GNAI3;ATP1B1;SLC9A1,PLCB1;GNAQ;CA2;CALM3;MYLK;CALM2;ITPR1;ACTB;PRKCA;PRKACA;GNAS;MYLK2;ADCY9;MYLK3;ADCY6;CAMK2G;CAMK2D;ADCY7;GNAI2
Focal adhesion,0.4554086323009287,1.4795549186692725,0.016129032258064516,0.2893382464902397,199,170,CAV1;MAPK3;ILK;TNXB;VWF;COL6A6;PARVA;ITGA8;CAPN2;LAMB2;TLN1;ITGA1;CAV2;PARVB;VCL;RAP1A;MYLK;COL6A5;ZYX;LAMA3;ROCK2;VEGFD;RAP1B;ROCK1;CRK;MAPK1;ITGA9;ACTB;PRKCA;ITGA2B;COL4A4;FLNC;PIP5K1C;FLNA;COL4A1;LAMA5;ITGA3;ITGB3;DOCK1;MYLK2;SOS2;ITGA7;COL4A2;MYL9;ACTN4;PPP1R12B;PPP1R12A;VAV3;MYLK3;ITGB4;PAK1;ACTG1;THBS2;COL6A1;FLT4;ITGB8;COL6A2;COL6A3;FYN;PPP1R12C;AKT3;TLN2;HGF;PXN;PTK2;TNC;MYLK4;MYL12B;RAPGEF1;PDPK1;PAK2;ITGA6;VAV2;PTEN;LAMC1;COL4A3;TNR;LAMA4;PDGFRB;MYL2;ITGAV;VTN;PIK3R1;PPP1CB;LAMC3;VASP;ITGA11;ITGB5;IGF1R;MYLPF;AKT1;ACTN1;BAD;ITGA2;THBS4;SPP1;THBS1;LAMC2;DIAPH1;LAMB3;EGFR;MAPK8;RAC1;PRKCB;PDGFRA;CTNNB1;RHOA;KDR;COL1A1;CCND1;COL1A2;HRAS;CDC42;LAMA1;ITGB1;VEGFA;PIK3R2;COL2A1;GSK3B;FLNB;COMP;MYL12A;ARHGAP35;LAMA2;PDGFC;CCND3;PARVG;ITGA5;BRAF;PPP1CC;ITGA4;PAK5;SHC1;BUB1B-PAK6;CRKL;BIRC3;BIRC2;PIK3CD;LAMB4;FN1;ARHGAP5;VAV1;BCAR1;RAC2;THBS3;MET;COL4A6;RELN;COL9A2;SRC;PIK3CB;AKT2;LAMB1;ITGB7;TNN;PAK4;VEGFC;IGF1;ERBB2;CHAD;PIK3CA;MAP2K1;GRB2;RAC3;JUN;FLT1;BCL2;ELK1;COL9A1;ITGB6,CAV1;MAPK3;ILK;TNXB;VWF;COL6A6;PARVA;ITGA8;CAPN2;LAMB2;TLN1;ITGA1;CAV2;PARVB;VCL;RAP1A;MYLK;COL6A5;ZYX;LAMA3;ROCK2;VEGFD;RAP1B;ROCK1;CRK;MAPK1;ITGA9;ACTB;PRKCA;ITGA2B;COL4A4;FLNC;PIP5K1C;FLNA;COL4A1;LAMA5;ITGA3;ITGB3;DOCK1;MYLK2;SOS2;ITGA7;COL4A2;MYL9;ACTN4;PPP1R12B;PPP1R12A;VAV3;MYLK3;ITGB4;PAK1;ACTG1;THBS2;COL6A1;FLT4;ITGB8;COL6A2;COL6A3;FYN;PPP1R12C;AKT3;TLN2;HGF;PXN;PTK2;TNC;MYLK4;MYL12B
Arrhythmogenic right ventricular cardiomyopathy (ARVC),0.5123270846437212,1.544133034912248,0.009708737864077669,0.29501450511154576,72,50,ACTN2;DAG1;ITGA8;DMD;DES;ITGA1;ITGA9;ACTB;DSP;ITGA2B;DSG2;ATP2A2;ITGA3;ITGB3;ITGA7;ITGB4;LMNA;PKP2;ACTG1;JUP;ITGB8;SGCB;DSC2;SLC8A1;SGCG;ITGA6;SGCD;ITGAV;ITGA11;ITGB5;CACNB3;ITGA2;ACTN3;GJA1;RYR2;CTNNB1;ITGB1;LEF1;LAMA2;ITGA5;ITGA4;CACNA2D3;CACNA2D1;ITGB7;CTNNA1;EMD;CDH2;CACNA1S;CACNB1;ITGB6,ACTN2;DAG1;ITGA8;DMD;DES;ITGA1;ITGA9;ACTB;DSP;ITGA2B;DSG2;ATP2A2;ITGA3;ITGB3;ITGA7;ITGB4;LMNA;PKP2;ACTG1;JUP;ITGB8;SGCB;DSC2;SLC8A1;SGCG
Serotonergic synapse,0.48259731675830353,1.454757786129342,0.00967741935483871,0.29929652526113837,113,60,MAPK3;GNG11;PLCB1;MAOB;GNAQ;GNB2;PLA2G4F;ALOX15B;GNB1;ITPR1;MAPK1;ALOX5;PRKCA;MAOA;CASP3;PRKACA;GNG12;GNAS;GNG2;GNB4;SLC6A4;GNAI2;TRPC1;GNG7;GNG5;PLCB2;PTGS1;PLCB4;RAPGEF3;GNB5;GNAI1;PRKACB;PLCB3;DUSP1;ALOX12B;PRKCB;KRAS;PLA2G4C;ITPR2;GNG10;CYP2J2;ARAF;HRAS;ADCY5;ITPR3;APP;CACNA1A;GNAO1;CYP4X1;ALOX12;BRAF;ALOX15;PTGS2;GNAI3;CACNA1B;PLA2G4A;NRAS;JMJD7-PLA2G4B;MAP2K1;CACNA1S,MAPK3;GNG11;PLCB1;MAOB;GNAQ;GNB2;PLA2G4F;ALOX15B;GNB1;ITPR1;MAPK1;ALOX5;PRKCA;MAOA;CASP3;PRKACA;GNG12;GNAS;GNG2;GNB4
Thyroid hormone synthesis,0.48971381448429163,1.4567943853472867,0.019417475728155338,0.30229736155977893,74,43,PLCB1;GNAQ;ALB;SERPINA7;TTR;GPX3;ITPR1;PDIA4;PRKCA;HSPA5;PRKACA;HSP90B1;GNAS;ADCY9;ADCY6;ADCY7;GPX8;GPX7;LRP2;PLCB2;ATP1B3;TTF2;PLCB4;GPX1;GPX2;PRKACB;CANX;PLCB3;PRKCB;ITPR2;ADCY5;ATP1A1;CREB1;ATF6B;ITPR3;ADCY3;GSR;TTF1;TG;ATP1B1;DUOX2;CREB5;ATF2,PLCB1;GNAQ;ALB;SERPINA7;TTR;GPX3;ITPR1;PDIA4;PRKCA;HSPA5;PRKACA;HSP90B1;GNAS;ADCY9;ADCY6;ADCY7;GPX8;GPX7;LRP2;PLCB2;ATP1B3;TTF2;PLCB4
cGMP-PKG signaling pathway,0.4565679402470638,1.443485889624546,0.00967741935483871,0.30560038980418425,166,100,MAPK3;PLCB1;GUCY1A2;PDE2A;GUCY1B1;PRKG1;GNAQ;PDE5A;GNA11;CALM3;PRKG2;MYLK;PRKCE;ROCK2;CALM2;GUCY1A1;ROCK1;ITPR1;MAPK1;KNG1;ATP2A2;NOS3;MYLK2;PDE3A;PPP3CB;MYL9;PPP1R12A;ADCY9;MYLK3;ADCY6;ADCY7;GNAI2;AKT3;GTF2I;PPP3CC;SLC25A5;PPIF;MYLK4;SLC25A6;PPP3R1;SLC8A1;VDAC2;EDNRB;GNA12;MEF2C;PLCB2;ATP1B3;PLCB4;ATP2B4;SLC25A4;PPP3CA;NPR1;PIK3CG;MRVI1;PPP1CB;VASP;CALML3;AKT1;VDAC3;GNAI1;BAD;NFATC3;MYH7;TRPC6;VDAC1;PLCB3;MEF2D;PDE3B;NFATC1;RHOA;ITPR2;KCNMA1;NFATC2;NFATC4;ADCY5;PIK3R5;NPR2;ATP1A1;CREB1;ATF6B;GNA13;ITPR3;ADCY3;PIK3R6;PPP1CC;GTF2IRD1;ATP2B1;CALML5;GNAI3;ATP1B1;CREB5;AKT2;IRS4;SRF;IRS2;MAP2K1;ATP2A3;IRS1;CACNA1S;ATF2,MAPK3;PLCB1;GUCY1A2;PDE2A;GUCY1B1;PRKG1;GNAQ;PDE5A;GNA11;CALM3;PRKG2;MYLK;PRKCE;ROCK2;CALM2;GUCY1A1;ROCK1;ITPR1;MAPK1;KNG1;ATP2A2;NOS3;MYLK2;PDE3A;PPP3CB;MYL9;PPP1R12A;ADCY9;MYLK3;ADCY6;ADCY7;GNAI2;AKT3;GTF2I;PPP3CC;SLC25A5;PPIF;MYLK4;SLC25A6;PPP3R1;SLC8A1;VDAC2;EDNRB;GNA12;MEF2C
Phenylalanine metabolism,0.6863318894896923,1.7515787333546498,0.0136986301369863,0.305904924323172,17,10,AOC3;MAOB;ALDH3B1;MAOA;IL4I1;GOT2;ALDH1A3;MIF;ALDH3A1;GOT1,AOC3;MAOB;ALDH3B1;MAOA;IL4I1
Propanoate metabolism,0.5132187509676094,1.4576422567461687,0.10526315789473684,0.3087378967563868,32,29,ECHDC1;ACSS3;ACSS2;ACAT1;PCCA;LDHA;PCCB;LDHAL6B;ALDH6A1;SUCLG2;SUCLG1;BCKDHB;MLYCD;SUCLA2;BCKDHA;ACACB;ACAT2;HADHA;DBT;ABAT;MCEE;HIBCH;ACADM;ACSS1;ACACA;EHHADH;LDHB;ECHS1;DLD,ECHDC1;ACSS3;ACSS2;ACAT1;PCCA;LDHA;PCCB;LDHAL6B;ALDH6A1;SUCLG2;SUCLG1;BCKDHB;MLYCD;SUCLA2;BCKDHA
Prion diseases,0.49921967285167634,1.4367995926407633,0.07973421926910298,0.30987095526812847,35,29,MAPK3;MAPK1;C7;HSPA5;SOD1;NCAM2;PRKACA;C5;C6;C8B;C8G;C8A;FYN;C9;C1QA;STIP1;LAMC1;C1QC;C1QB;NCAM1;PRKACB;CCL5;CASP12;BAX;NOTCH1;PRNP;MAP2K1;ELK1;HSPA1A,MAPK3;MAPK1;C7;HSPA5;SOD1;NCAM2;PRKACA;C5;C6;C8B;C8G;C8A;FYN;C9;C1QA;STIP1
Nitrogen metabolism,0.5384790857167273,1.4442747362164894,0.09621993127147767,0.311728218539913,17,13,CA3;CA4;CA2;CA1;GLUD1;CA13;CA5B;CA8;GLUL;GLUD2;CA12;CA9;CPS1,CA3;CA4;CA2;CA1
Ribosome,0.5290542838046742,1.7739818126795805,0.019933554817275746,0.3146450650181198,153,126,RPS3;RPS12;RPS2;RPS4X;RPS5;RPL10A;RPL30;RPS3A;RPS19;RPL12;RPS17;RPLP0;RPS16;RPL11;RPS7;RPL5;RPS10-NUDT3;RPLP2;RPS28;MRPS18A;RPL38;RPS25;UBA52;RPLP1;RPL10;RPS15A;RPS11;RPL23;RPL9;MRPS21;RPS26;RPSA;RPL3;MRPL12;RPS20;MRPL1;RPS8;RPL15;MRPL15;MRPL22;RPL22;RPL7A;RPS13;RPS18;RPS10;MRPL28;MRPL24;RPL10L;RPS15;MRPS5;RPS29;MRPL19;RPL28;MRPL32;RPS27A;MRPL11;MRPS7;RPL18A;MRPL33;MRPL2;RPS27L;MRPS9;MRPS12;RPL35A;RPL21;MRPS2;RPS23;RPL7;MRPS15;RPL32;RPL4;RPS9;MRPL30;MRPS10;MRPL10;MRPL16;MRPL35;MRPL17;RPS21;MRPL13;MRPL9;MRPL3;RPS14;RPL27A;MRPS17;RPL23A;MRPL27;MRPL18;MRPL20;MRPL21;MRPL14;RPL27;RPL36;RSL24D1;RPL18;RPS27;MRPL23;RPS24;RPL13A;MRPS16;MRPS6;MRPS11;MRPS14;RPL26;RPL37A;MRPL4;RPS6;RPL22L1;RPL37;MRPL34;RPL34;RPL31;RPL13;RPL8;RPL6;RPL36A-HNRNPH2;MRPS18C;RPS4Y1;RPL39;RPL29;RPL24;RPL35;RPL26L1;RPL14;FAU;RPL19,RPS3;RPS12;RPS2;RPS4X;RPS5;RPL10A;RPL30;RPS3A;RPS19;RPL12;RPS17;RPLP0;RPS16;RPL11;RPS7;RPL5;RPS10-NUDT3;RPLP2;RPS28;MRPS18A;RPL38;RPS25;UBA52;RPLP1;RPL10;RPS15A;RPS11;RPL23;RPL9;MRPS21;RPS26;RPSA;RPL3;MRPL12;RPS20;MRPL1;RPS8;RPL15;MRPL15;MRPL22;RPL22;RPL7A;RPS13;RPS18;RPS10;MRPL28;MRPL24;RPL10L;RPS15;MRPS5;RPS29;MRPL19;RPL28;MRPL32;RPS27A;MRPL11;MRPS7;RPL18A;MRPL33;MRPL2;RPS27L;MRPS9;MRPS12;RPL35A;RPL21;MRPS2;RPS23;RPL7;MRPS15;RPL32;RPL4;RPS9;MRPL30;MRPS10;MRPL10;MRPL16;MRPL35;MRPL17
Glutamatergic synapse,0.4679330915242293,1.4247746395762535,0.02258064516129032,0.3219640446244582,114,64,SHANK3;MAPK3;GNG11;PLCB1;GNAQ;GNB2;PLA2G4F;GNB1;HOMER1;ITPR1;MAPK1;PRKCA;PRKACA;GNG12;GNAS;GNG2;SHANK2;PPP3CB;SLC38A1;GNB4;ADCY9;ADCY6;SLC38A2;ADCY7;GNAI2;PPP3CC;TRPC1;PPP3R1;PLD2;GNG7;GNG5;PLCB2;SLC1A1;PLCB4;PPP3CA;GNB5;HOMER2;PLD1;GLS;GNAI1;PRKACB;GLUL;PLCB3;GRK3;SHANK1;SLC1A3;PRKCB;GLS2;PLA2G4C;ITPR2;GNG10;ADCY5;HOMER3;ITPR3;ADCY3;CACNA1A;GNAO1;DLG4;GNAI3;GRIK3;PLA2G4A;GRK2;JMJD7-PLA2G4B;GRM1,SHANK3;MAPK3;GNG11;PLCB1;GNAQ;GNB2;PLA2G4F;GNB1;HOMER1;ITPR1;MAPK1;PRKCA;PRKACA;GNG12;GNAS;GNG2;SHANK2;PPP3CB;SLC38A1;GNB4;ADCY9;ADCY6;SLC38A2;ADCY7;GNAI2;PPP3CC;TRPC1;PPP3R1;PLD2;GNG7;GNG5;PLCB2;SLC1A1;PLCB4
Long-term potentiation,0.4793376496727845,1.4277189472255563,0.025806451612903226,0.32404895253967947,67,41,MAPK3;PLCB1;GNAQ;CALM3;RAP1A;CALM2;RAP1B;ITPR1;MAPK1;PRKCA;PRKACA;EP300;PPP3CB;RPS6KA3;CAMK2G;CAMK2D;PPP3CC;PPP3R1;PLCB2;PLCB4;RAPGEF3;PPP3CA;PPP1CB;RPS6KA2;CALML3;PRKACB;PLCB3;PRKCB;KRAS;ITPR2;ARAF;HRAS;CREBBP;CAMK4;ITPR3;BRAF;PPP1CC;CALML5;NRAS;MAP2K1;GRM1,MAPK3;PLCB1;GNAQ;CALM3;RAP1A;CALM2;RAP1B;ITPR1;MAPK1;PRKCA;PRKACA;EP300;PPP3CB;RPS6KA3;CAMK2G;CAMK2D
Spliceosome,0.5509468041765428,1.8050030490778275,0.045307443365695796,0.3245576636111703,134,122,SNRPD2;RBM25;SF3B1;SNRPA1;DDX5;SNRNP70;SART1;SF3B4;PHF5A;U2AF1L5;SRSF9;SF3A1;SNRPB2;BUD31;SNRPB;THOC2;SF3B6;SMNDC1;SF3B2;SF3A2;DDX23;CDC5L;SNU13;SRSF6;WBP11;ALYREF;EIF4A3;PRPF3;PRPF6;U2AF2;CHERP;THOC3;SNRPC;SNRNP200;SF3B3;NCBP2;PRPF4;EFTUD2;TCERG1;TRA2B;SNW1;RBM17;PRPF8;USP39;MAGOHB;CTNNBL1;HNRNPA1;SF3A3;PRPF19;SNRPA;SRSF2;HSPA8;SRSF3;SNRPF;HNRNPM;RBMX;SNRNP40;PRPF40A;SF3B5;THOC1;DHX16;HNRNPA1L2;PQBP1;BCAS2;RBM22;ZMAT2;CWC15;SNRPD3;SRSF7;NCBP1;PPIL1;LSM6;CDC40;PRPF31;PPIE;SLU7;DDX42;SNRPG;RBM8A;DHX8;AQR;HNRNPC;ACIN1;HNRNPA3;CRNKL1;ISY1-RAB43;U2SURP;HSPA1L;LSM4;SRSF5;XAB2;LSM2;PLRG1;SNRNP27;CCDC12;SNRPD1;SRSF8;RP9;PRPF18;PPIH;PRPF38B;HNRNPU;PRPF38A;HSPA2;HNRNPK;LSM7;DDX46;TRA2A;LSM5;TXNL4A;SRSF4;U2AF1;LSM3;SYF2;DHX38;PUF60;SNRPE;LSM8;U2AF1L4;RBMXL1;HSPA1A;HSPA6,SNRPD2;RBM25;SF3B1;SNRPA1;DDX5;SNRNP70;SART1;SF3B4;PHF5A;U2AF1L5;SRSF9;SF3A1;SNRPB2;BUD31;SNRPB;THOC2;SF3B6;SMNDC1;SF3B2;SF3A2;DDX23;CDC5L;SNU13;SRSF6;WBP11;ALYREF;EIF4A3;PRPF3;PRPF6;U2AF2;CHERP;THOC3;SNRPC;SNRNP200;SF3B3;NCBP2;PRPF4;EFTUD2;TCERG1;TRA2B;SNW1;RBM17;PRPF8;USP39;MAGOHB;CTNNBL1;HNRNPA1;SF3A3;PRPF19;SNRPA;SRSF2;HSPA8;SRSF3;SNRPF;HNRNPM;RBMX;SNRNP40;PRPF40A;SF3B5;THOC1;DHX16;HNRNPA1L2;PQBP1;BCAS2;RBM22;ZMAT2;CWC15;SNRPD3;SRSF7;NCBP1;PPIL1;LSM6;CDC40;PRPF31;PPIE;SLU7;DDX42;SNRPG;RBM8A;DHX8;AQR;HNRNPC;ACIN1;HNRNPA3;CRNKL1;ISY1-RAB43;U2SURP;HSPA1L;LSM4;SRSF5;XAB2;LSM2;PLRG1;SNRNP27
PPAR signaling pathway,0.48390377142411645,1.4193956935112333,0.00967741935483871,0.32594792989350563,74,51,ILK;CD36;SORBS1;ADIPOQ;ACOX2;LPL;ACSL5;APOA1;FABP4;APOA2;SLC27A1;CYP27A1;APOC3;ACAA1;ACADL;SCP2;FABP3;PLIN4;ACSL1;PLIN2;PDPK1;MMP1;ACSL4;DBI;ACOX3;SCD;GK;FADS2;RXRB;CPT2;ACSL3;CPT1A;FABP6;PCK2;HMGCS2;PLIN1;OLR1;CPT1B;ACSL6;ACADM;RXRA;ANGPTL4;ACOX1;FABP5;PLTP;ME1;SLC27A2;EHHADH;SLC27A4;SCD5;FABP7,ILK;CD36;SORBS1;ADIPOQ;ACOX2;LPL;ACSL5;APOA1;FABP4;APOA2;SLC27A1;CYP27A1;APOC3;ACAA1;ACADL;SCP2;FABP3;PLIN4;ACSL1;PLIN2
GnRH signaling pathway,0.4630465428690533,1.4143043511323095,0.0064516129032258064,0.32806143044399183,93,63,MAPK3;PLCB1;GNAQ;GNA11;CALM3;PLA2G4F;CALM2;ITPR1;MAPK1;MAP3K3;PRKCA;MMP14;PRKACA;GNAS;SOS2;ADCY9;ADCY6;CAMK2G;CAMK2D;MAPK11;ADCY7;PLD2;PLCB2;PLCB4;PLD1;CALML3;MAPK12;PRKACB;PRKCD;PLCB3;MAP2K4;EGFR;MAPK8;PRKCB;KRAS;PLA2G4C;ITPR2;MAPK7;HRAS;CDC42;ADCY5;PTK2B;MAP2K3;MAP3K2;ITPR3;ADCY3;MAP2K7;MAP3K1;MAP3K4;MAPK13;CALML5;SRC;PLA2G4A;MAPK14;NRAS;JMJD7-PLA2G4B;MAP2K1;GRB2;JUN;MMP2;CACNA1S;ELK1;MAP2K6,MAPK3;PLCB1;GNAQ;GNA11;CALM3;PLA2G4F;CALM2;ITPR1;MAPK1;MAP3K3;PRKCA;MMP14;PRKACA;GNAS;SOS2;ADCY9;ADCY6;CAMK2G;CAMK2D;MAPK11
Primary bile acid biosynthesis,0.7427111018142977,1.8444107689061293,0.007194244604316547,0.33894691963334045,17,9,ACOX2;HSD17B4;CYP27A1;SCP2;HSD3B7;AKR1C4;CYP7B1;ACOT8;AMACR,ACOX2;HSD17B4;CYP27A1;SCP2
Vasopressin-regulated water reabsorption,0.49276685863753605,1.402411908102713,0.054838709677419356,0.34634139842251116,44,31,DCTN2;AQP4;DCTN1;RAB5B;DCTN6;DCTN5;PRKACA;DYNLL2;DCTN4;GNAS;DYNC1I2;VAMP2;ADCY9;ADCY6;ARHGDIA;RAB5A;DYNC1LI2;DYNC2H1;AQP3;RAB11A;PRKACB;ARHGDIB;DYNC1I1;RAB11B;STX4;CREB1;DYNC2LI1;ADCY3;NSF;CREB5;DYNLL1,DCTN2;AQP4;DCTN1;RAB5B;DCTN6;DCTN5;PRKACA;DYNLL2;DCTN4;GNAS;DYNC1I2;VAMP2;ADCY9;ADCY6
Ribosome biogenesis in eukaryotes,0.6246861963823264,1.9825059196576649,0.006493506493506494,0.34853975698145384,101,69,NOP58;DKC1;WDR43;GTPBP4;FBL;BMS1;UTP18;WDR75;NOP56;UTP14A;UTP15;HEATR1;POP1;WDR36;IMP4;GNL2;UTP6;NAT10;RCL1;UTP4;NOL6;PWP2;GAR1;EMG1;RRP7A;RPP30;SNU13;RPP38;TBL3;RPP40;GNL3;MPHOSPH10;DROSHA;RBM28;XRN2;WDR3;LSG1;POP4;XPO1;NHP2;NMD3;XRN1;NXF1;RPP25;EIF6;IMP3;NOB1;RIOK1;SBDS;NOP10;CSNK2A1;CSNK2B;RPP25L;MDN1;TCOF1;NVL;RIOK2;FCF1;GNL3L;NXT2;UTP14C;RAN;NXT1;REXO2;POP5;POP7;EFL1;REXO1;AK6,NOP58;DKC1;WDR43;GTPBP4;FBL;BMS1;UTP18;WDR75;NOP56;UTP14A;UTP15;HEATR1;POP1;WDR36;IMP4;GNL2;UTP6;NAT10;RCL1;UTP4;NOL6;PWP2;GAR1;EMG1;RRP7A;RPP30;SNU13;RPP38;TBL3;RPP40;GNL3;MPHOSPH10;DROSHA;RBM28;XRN2;WDR3;LSG1;POP4;XPO1;NHP2;NMD3;XRN1
Maturity onset diabetes of the young,0.5845296461415846,1.3938970066532614,0.2727272727272727,0.35624012981871495,26,4,PKLR;NKX2-2;HES1;BHLHA15,PKLR
Adrenergic signaling in cardiomyocytes,0.4554449395136808,1.389693195702896,0.0032258064516129032,0.35858026007247923,145,81,MAPK3;PLCB1;SCN7A;TPM1;GNAQ;CALM3;CALM2;AGT;MAPK1;PPP2R5A;PRKCA;PPP2R5B;MYL4;RAPGEF4;PRKACA;GNAS;TNNC1;ATP2A2;PPP2R2D;MYL3;ADCY9;ADCY6;CAMK2G;CAMK2D;MAPK11;ADCY7;TPM2;GNAI2;TPM3;AKT3;SLC8A1;PLCB2;ATP1B3;PLCB4;RAPGEF3;ATP2B4;PIK3CG;MYL2;PPP1CB;CACNB3;CALML3;AKT1;GNAI1;MAPK12;PRKACB;MYH7;PLCB3;PPP2R5C;RYR2;PPP2R2A;ADCY5;PIK3R5;ATP1A1;CREB1;ATF6B;RPS6KA5;ADCY3;PIK3R6;PPP2R3A;PPP1CC;ATP2B1;MAPK13;CACNA2D3;PPP2R1B;PPP2R3B;CALML5;GNAI3;ATP1B1;CACNA2D1;CREB5;TPM4;AKT2;MAPK14;MYH6;SLC9A1;PPP2R3C;CACNA1S;PPP2CA;BCL2;CACNB1;ATF2,MAPK3;PLCB1;SCN7A;TPM1;GNAQ;CALM3;CALM2;AGT;MAPK1;PPP2R5A;PRKCA;PPP2R5B;MYL4;RAPGEF4;PRKACA;GNAS;TNNC1;ATP2A2;PPP2R2D;MYL3;ADCY9;ADCY6;CAMK2G;CAMK2D;MAPK11;ADCY7;TPM2;GNAI2;TPM3;AKT3
